,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.87274549323719,309.8373215684105,False,1,0.007172012005777741,619.6746431368209
1,2020-01-23,0,78.87274549323719,309.8373215684105,False,2,0.008299125431726426,619.6746431368209
2,2020-01-24,0,78.87274549323719,309.8373215684105,False,3,0.009603366975419426,619.6746431368209
3,2020-01-25,0,78.87274549323719,309.8373215684105,False,4,0.011112571742426615,619.6746431368209
4,2020-01-26,0,78.87274549323719,309.8373215684105,False,5,0.01285894871882945,619.6746431368209
5,2020-01-27,0,78.87274549323719,309.8373215684105,False,6,0.01487976795574726,619.6746431368209
6,2020-01-28,0,78.87274549323719,309.8373215684105,False,7,0.017218155681821796,619.6746431368209
7,2020-01-29,0,78.87274549323719,309.8373215684105,False,8,0.01992401428233786,619.6746431368209
8,2020-01-30,0,78.87274549323719,309.8373215684105,False,9,0.023055086737918763,619.6746431368209
9,2020-01-31,0,78.87274549323719,309.8373215684105,False,10,0.026678188184499775,619.6746431368209
10,2020-02-01,0,78.87274549323719,309.8373215684105,False,11,0.03087063080380225,619.6746431368209
11,2020-02-02,0,78.87274549323719,309.8373215684105,False,12,0.035721872353851575,619.6746431368209
12,2020-02-03,0,78.87274549323719,309.8373215684105,False,13,0.04133542338748361,619.6746431368209
13,2020-02-04,0,78.87274549323719,309.8373215684105,False,14,0.04783105368140786,619.6746431368209
14,2020-02-05,0,78.87274549323719,309.8373215684105,False,15,0.05534734472208383,619.6746431368209
15,2020-02-06,0,78.87274549323719,309.8373215684105,False,16,0.06404464239702645,619.6746431368209
16,2020-02-07,0,78.87274549323719,309.8373215684105,False,17,0.07410847246987155,619.6746431368209
17,2020-02-08,0,78.87274549323719,309.8373215684105,False,18,0.08575349114491768,619.6746431368209
18,2020-02-09,0,78.87274549323719,309.8373215684105,False,19,0.09922805424668688,619.6746431368209
19,2020-02-10,0,78.87274549323719,309.8373215684105,False,20,0.11481950147459088,619.6746431368209
20,2020-02-11,0,78.87274549323719,309.8373215684105,False,21,0.13286026709512802,619.6746431368209
21,2020-02-12,0,78.87274549323719,309.8373215684105,False,22,0.15373494559147546,619.6746431368209
22,2020-02-13,0,78.87274549323719,309.8373215684105,False,23,0.1778884605279614,619.6746431368209
23,2020-02-14,0,78.87274549323719,309.8373215684105,False,24,0.2058355075709755,619.6746431368209
24,2020-02-15,0,78.87274549323719,309.8373215684105,False,25,0.23817146864907365,619.6746431368209
25,2020-02-16,0,78.87274549323719,309.8373215684105,False,26,0.2755850240909526,619.6746431368209
26,2020-02-17,0,78.87274549323719,309.8373215684105,False,27,0.31887272375665776,619.6746431368209
27,2020-02-18,0,78.87274549323719,309.8373215684105,False,28,0.36895581722912835,619.6746431368209
28,2020-02-19,0,78.87274549323719,309.8373215684105,False,29,0.4268996876596864,619.6746431368209
29,2020-02-20,0,78.87274549323719,309.8373215684105,False,30,0.49393628450082905,619.6746431368209
30,2020-02-21,0,78.87274549323719,309.8373215684105,False,31,0.5714900077777206,619.6746431368209
31,2020-02-22,0,78.87274549323719,309.8373215684105,False,32,0.6612075614177088,619.6746431368209
32,2020-02-23,0,78.87274549323719,309.8373215684105,False,33,0.7649923661221408,619.6746431368209
33,2020-02-24,0,78.87274549323719,309.8373215684105,False,34,0.8850442039034541,619.6746431368209
34,2020-02-25,0,78.87274549323719,309.8373215684105,False,35,1.0239048571627263,619.6746431368209
35,2020-02-26,0,78.87274549323719,309.8373215684105,False,36,1.1845106052572305,619.6746431368209
36,2020-02-27,0,78.87274549323719,309.8373215684105,False,37,1.3702525507503653,619.6746431368209
37,2020-02-28,0,78.87274549323719,309.8373215684105,False,38,1.5850458652513597,619.6746431368209
38,2020-02-29,0,78.87274549323719,309.8373215684105,False,39,1.833409169455784,619.6746431368209
39,2020-03-01,0,78.87274549323719,309.8373215684105,False,40,2.120555391090732,619.6746431368209
40,2020-03-02,0,78.87274549323719,309.8373215684105,False,41,2.4524955737986893,619.6746431368209
41,2020-03-03,0,78.87274549323719,309.8373215684105,False,42,2.8361572332841773,619.6746431368209
42,2020-03-04,0,78.87274549323719,309.8373215684105,False,43,3.279518965149024,619.6746431368209
43,2020-03-05,0,78.87274549323719,309.8373215684105,False,44,3.791763088781625,619.6746431368209
44,2020-03-06,0,78.87274549323719,309.8373215684105,False,45,4.383448145435758,619.6746431368209
45,2020-03-07,0,78.87274549323719,309.8373215684105,False,46,5.066703031695941,619.6746431368209
46,2020-03-08,0,78.87274549323719,309.8373215684105,False,47,5.855444408985032,619.6746431368209
47,2020-03-09,0,78.87274549323719,309.8373215684105,False,48,6.765618742225455,619.6746431368209
48,2020-03-10,0,78.87274549323719,309.8373215684105,False,49,7.815469829866136,619.6746431368209
49,2020-03-11,0,78.87274549323719,309.8373215684105,False,50,9.025831921307457,619.6746431368209
50,2020-03-12,0,78.87274549323719,309.8373215684105,False,51,10.42044738624449,619.6746431368209
51,2020-03-13,0,78.87274549323719,309.8373215684105,False,52,12.026306293386883,619.6746431368209
52,2020-03-14,0,78.87274549323719,309.8373215684105,False,53,13.87400304224412,619.6746431368209
53,2020-03-15,0,78.87274549323719,309.8373215684105,False,54,15.998102220741368,619.6746431368209
54,2020-03-16,0,78.87274549323719,309.8373215684105,False,55,18.437501969452896,619.6746431368209
55,2020-03-17,0,78.87274549323719,309.8373215684105,False,56,21.235778155318975,619.6746431368209
56,2020-03-18,3,78.87274549323719,309.8373215684105,False,57,24.441486450376793,619.6746431368209
57,2020-03-19,3,78.87274549323719,309.8373215684105,False,58,28.108391888643485,619.6746431368209
58,2020-03-20,12,78.87274549323719,309.8373215684105,False,59,32.29558666403315,619.6746431368209
59,2020-03-21,14,78.87274549323719,309.8373215684105,False,60,37.06744705188776,619.6746431368209
60,2020-03-22,28,78.87274549323719,309.8373215684105,False,61,42.49336989759168,619.6746431368209
61,2020-03-23,36,78.87274549323719,309.8373215684105,False,62,48.647219047578,619.6746431368209
62,2020-03-24,42,78.87274549323719,309.8373215684105,False,63,55.60640388466482,619.6746431368209
63,2020-03-25,48,78.87274549323719,309.8373215684105,False,64,63.45050792835388,619.6746431368209
64,2020-03-26,81,78.87274549323719,309.8373215684105,False,65,72.25938815771796,619.6746431368209
65,2020-03-27,94,78.87274549323719,309.8373215684105,False,66,82.11067884420368,619.6746431368209
66,2020-03-28,102,78.87274549323719,309.8373215684105,False,67,93.07666111463267,619.6746431368209
67,2020-03-29,107,78.87274549323719,309.8373215684105,False,68,105.22050476300831,619.6746431368209
68,2020-03-30,128,78.87274549323719,309.8373215684105,False,69,118.59195419894165,619.6746431368209
69,2020-03-31,143,78.87274549323719,309.8373215684105,False,70,133.22261527887954,619.6746431368209
70,2020-04-01,161,78.87274549323719,309.8373215684105,False,71,149.1210991242043,619.6746431368209
71,2020-04-02,169,78.87274549323719,309.8373215684105,False,72,166.26838211263248,619.6746431368209
72,2020-04-03,186,78.87274549323719,309.8373215684105,False,73,184.61383102125632,619.6746431368209
