,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.13243423297894,204.87990281991765,True,1,0.004785982912669424,396.4761267250662
1,2020-01-23,0,74.13243423297894,204.87990281991765,True,2,0.005590068795332063,396.4761267250662
2,2020-01-24,0,74.13243423297894,204.87990281991765,True,3,0.006529245800543933,396.4761267250662
3,2020-01-25,0,74.13243423297894,204.87990281991765,True,4,0.007626209241473684,396.4761267250662
4,2020-01-26,0,74.13243423297894,204.87990281991765,True,5,0.00890746695907779,396.4761267250662
5,2020-01-27,0,74.13243423297894,204.87990281991765,True,6,0.010403979674897413,396.4761267250662
6,2020-01-28,0,74.13243423297894,204.87990281991765,True,7,0.01215190885972632,396.4761267250662
7,2020-01-29,0,74.13243423297894,204.87990281991765,True,8,0.014193490156369084,396.4761267250662
8,2020-01-30,0,74.13243423297894,204.87990281991765,True,9,0.0165780534159993,396.4761267250662
9,2020-01-31,0,74.13243423297894,204.87990281991765,True,10,0.01936321393313233,396.4761267250662
10,2020-02-01,0,74.13243423297894,204.87990281991765,True,11,0.022616263577424193,396.4761267250662
11,2020-02-02,0,74.13243423297894,204.87990281991765,True,12,0.026415795318450747,396.4761267250662
12,2020-02-03,0,74.13243423297894,204.87990281991765,True,13,0.030853600235056133,396.4761267250662
13,2020-02-04,0,74.13243423297894,204.87990281991765,True,14,0.036036882624639895,396.4761267250662
14,2020-02-05,0,74.13243423297894,204.87990281991765,True,15,0.042090846431577886,396.4761267250662
15,2020-02-06,0,74.13243423297894,204.87990281991765,True,16,0.049161715073476706,396.4761267250662
16,2020-02-07,0,74.13243423297894,204.87990281991765,True,17,0.057420257062170604,396.4761267250662
17,2020-02-08,0,74.13243423297894,204.87990281991765,True,18,0.06706590182753915,396.4761267250662
18,2020-02-09,0,74.13243423297894,204.87990281991765,True,19,0.07833154412603367,396.4761267250662
19,2020-02-10,0,74.13243423297894,204.87990281991765,True,20,0.09148915166189675,396.4761267250662
20,2020-02-11,0,74.13243423297894,204.87990281991765,True,21,0.10685630942182385,396.4761267250662
21,2020-02-12,0,74.13243423297894,204.87990281991765,True,22,0.12480385612725756,396.4761267250662
22,2020-02-13,0,74.13243423297894,204.87990281991765,True,23,0.14576479360102382,396.4761267250662
23,2020-02-14,0,74.13243423297894,204.87990281991765,True,24,0.17024467924368203,396.4761267250662
24,2020-02-15,0,74.13243423297894,204.87990281991765,True,25,0.19883374579877267,396.4761267250662
25,2020-02-16,0,74.13243423297894,204.87990281991765,True,26,0.232221031797524,396.4761267250662
26,2020-02-17,0,74.13243423297894,204.87990281991765,True,27,0.27121085121688066,396.4761267250662
27,2020-02-18,0,74.13243423297894,204.87990281991765,True,28,0.31674198272028636,396.4761267250662
28,2020-02-19,0,74.13243423297894,204.87990281991765,True,29,0.369910018182097,396.4761267250662
29,2020-02-20,0,74.13243423297894,204.87990281991765,True,30,0.43199337784807246,396.4761267250662
30,2020-02-21,0,74.13243423297894,204.87990281991765,True,31,0.5044835762643438,396.4761267250662
31,2020-02-22,0,74.13243423297894,204.87990281991765,True,32,0.5891204097511381,396.4761267250662
32,2020-02-23,0,74.13243423297894,204.87990281991765,True,33,0.6879328332838098,396.4761267250662
33,2020-02-24,0,74.13243423297894,204.87990281991765,True,34,0.803286402470888,396.4761267250662
34,2020-02-25,0,74.13243423297894,204.87990281991765,True,35,0.9379382747304288,396.4761267250662
35,2020-02-26,0,74.13243423297894,204.87990281991765,True,36,1.0951008919045728,396.4761267250662
36,2020-02-27,0,74.13243423297894,204.87990281991765,True,37,1.2785156025191342,396.4761267250662
37,2020-02-28,0,74.13243423297894,204.87990281991765,True,38,1.4925376222849391,396.4761267250662
38,2020-02-29,0,74.13243423297894,204.87990281991765,True,39,1.7422338707094862,396.4761267250662
39,2020-03-01,0,74.13243423297894,204.87990281991765,True,40,2.0334953513259015,396.4761267250662
40,2020-03-02,0,74.13243423297894,204.87990281991765,True,41,2.373165850456921,396.4761267250662
41,2020-03-03,0,74.13243423297894,204.87990281991765,True,42,2.7691887965088444,396.4761267250662
42,2020-03-04,0,74.13243423297894,204.87990281991765,True,43,3.2307741230911398,396.4761267250662
43,2020-03-05,0,74.13243423297894,204.87990281991765,True,44,3.768586879723817,396.4761267250662
44,2020-03-06,0,74.13243423297894,204.87990281991765,True,45,4.394959086092175,396.4761267250662
45,2020-03-07,0,74.13243423297894,204.87990281991765,True,46,5.124125866697724,396.4761267250662
46,2020-03-08,0,74.13243423297894,204.87990281991765,True,47,5.97248615012445,396.4761267250662
47,2020-03-09,0,74.13243423297894,204.87990281991765,True,48,6.958887066009607,396.4761267250662
48,2020-03-10,0,74.13243423297894,204.87990281991765,True,49,8.104929492388969,396.4761267250662
49,2020-03-11,0,74.13243423297894,204.87990281991765,True,50,9.435289838368941,396.4761267250662
50,2020-03-12,0,74.13243423297894,204.87990281991765,True,51,10.978049908758168,396.4761267250662
51,2020-03-13,0,74.13243423297894,204.87990281991765,True,52,12.765022387675893,396.4761267250662
52,2020-03-14,0,74.13243423297894,204.87990281991765,True,53,14.832053896871782,396.4761267250662
53,2020-03-15,0,74.13243423297894,204.87990281991765,True,54,17.219280564192292,396.4761267250662
54,2020-03-16,0,74.13243423297894,204.87990281991765,True,55,19.97130249814774,396.4761267250662
55,2020-03-17,0,74.13243423297894,204.87990281991765,True,56,23.137233595623776,396.4761267250662
56,2020-03-18,3,74.13243423297894,204.87990281991765,True,57,26.770572088467816,396.4761267250662
57,2020-03-19,3,74.13243423297894,204.87990281991765,True,58,30.928825978809627,396.4761267250662
58,2020-03-20,12,74.13243423297894,204.87990281991765,True,59,35.67281746235461,396.4761267250662
59,2020-03-21,14,74.13243423297894,204.87990281991765,True,60,41.06558383664449,396.4761267250662
60,2020-03-22,28,74.13243423297894,204.87990281991765,True,61,47.17079240893615,396.4761267250662
61,2020-03-23,36,74.13243423297894,204.87990281991765,True,62,54.05059762951733,396.4761267250662
62,2020-03-24,42,74.13243423297894,204.87990281991765,True,63,61.76289474377439,396.4761267250662
63,2020-03-25,48,74.13243423297894,204.87990281991765,True,64,70.35797017538763,396.4761267250662
64,2020-03-26,81,74.13243423297894,204.87990281991765,True,65,79.874617623241,396.4761267250662
65,2020-03-27,94,74.13243423297894,204.87990281991765,True,66,90.33588007975246,396.4761267250662
66,2020-03-28,102,74.13243423297894,204.87990281991765,True,67,101.74468565369055,396.4761267250662
67,2020-03-29,107,74.13243423297894,204.87990281991765,True,68,114.07975571216741,396.4761267250662
68,2020-03-30,128,74.13243423297894,204.87990281991765,True,69,127.29225595657822,396.4761267250662
69,2020-03-31,143,74.13243423297894,204.87990281991765,True,70,141.30370722778497,396.4761267250662
70,2020-04-01,161,74.13243423297894,204.87990281991765,True,71,156.00564535031626,396.4761267250662
71,2020-04-02,169,74.13243423297894,204.87990281991765,True,72,171.26139875165558,396.4761267250662
72,2020-04-03,186,74.13243423297894,204.87990281991765,True,73,186.9101375500538,396.4761267250662
73,2020-04-04,196,74.13243423297894,204.87990281991765,True,74,202.77306188740795,396.4761267250662
74,2020-04-05,227,74.13243423297894,204.87990281991765,True,75,218.6612889699922,396.4761267250662
75,2020-04-06,244,74.13243423297894,204.87990281991765,True,76,234.3847314037548,396.4761267250662
76,2020-04-07,268,74.13243423297894,204.87990281991765,True,77,249.76109574441853,396.4761267250662
77,2020-04-08,273,74.13243423297894,204.87990281991765,True,78,264.62410996283506,396.4761267250662
78,2020-04-09,314,74.13243423297894,204.87990281991765,True,79,278.8302168341954,396.4761267250662
79,2020-04-10,318,74.13243423297894,204.87990281991765,True,80,292.26321525749387,396.4761267250662
80,2020-04-11,319,74.13243423297894,204.87990281991765,True,81,304.83663533444206,396.4761267250662
81,2020-04-12,324,74.13243423297894,204.87990281991765,True,82,316.4939304830922,396.4761267250662
82,2020-04-13,324,74.13243423297894,204.87990281991765,True,83,327.2068070692547,396.4761267250662
83,2020-04-14,324,74.13243423297894,204.87990281991765,True,84,336.9721584438112,396.4761267250662
84,2020-04-15,324,74.13243423297894,204.87990281991765,True,85,345.80812109850734,396.4761267250662
85,2020-04-16,324,74.13243423297894,204.87990281991765,True,86,353.7497414503782,396.4761267250662
