,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.3058818825559,180.52900784675168,True,1,0.0042337242287974015,359.08840096015285
1,2020-01-23,0,72.3058818825559,180.52900784675168,True,2,0.004964463873044832,359.08840096015285
2,2020-01-24,0,72.3058818825559,180.52900784675168,True,3,0.0058213269465398195,359.08840096015285
3,2020-01-25,0,72.3058818825559,180.52900784675168,True,4,0.00682608120514843,359.08840096015285
4,2020-01-26,0,72.3058818825559,180.52900784675168,True,5,0.008004251035314878,359.08840096015285
5,2020-01-27,0,72.3058818825559,180.52900784675168,True,6,0.00938576565773159,359.08840096015285
6,2020-01-28,0,72.3058818825559,180.52900784675168,True,7,0.01100571913783727,359.08840096015285
7,2020-01-29,0,72.3058818825559,180.52900784675168,True,8,0.012905261473309294,359.08840096015285
8,2020-01-30,0,72.3058818825559,180.52900784675168,True,9,0.015132643344318754,359.08840096015285
9,2020-01-31,0,72.3058818825559,180.52900784675168,True,10,0.017744440996274178,359.08840096015285
10,2020-02-01,0,72.3058818825559,180.52900784675168,True,11,0.02080699227372283,359.08840096015285
11,2020-02-02,0,72.3058818825559,180.52900784675168,True,12,0.02439808015076318,359.08840096015285
12,2020-02-03,0,72.3058818825559,180.52900784675168,True,13,0.02860890633921134,359.08840096015285
13,2020-02-04,0,72.3058818825559,180.52900784675168,True,14,0.033546404853970875,359.08840096015285
14,2020-02-05,0,72.3058818825559,180.52900784675168,True,15,0.03933595395369291,359.08840096015285
15,2020-02-06,0,72.3058818825559,180.52900784675168,True,16,0.04612455486077419,359.08840096015285
16,2020-02-07,0,72.3058818825559,180.52900784675168,True,17,0.054084557337934464,359.08840096015285
17,2020-02-08,0,72.3058818825559,180.52900784675168,True,18,0.06341802583665715,359.08840096015285
18,2020-02-09,0,72.3058818825559,180.52900784675168,True,19,0.07436185585612297,359.08840096015285
19,2020-02-10,0,72.3058818825559,180.52900784675168,True,20,0.08719376872870806,359.08840096015285
20,2020-02-11,0,72.3058818825559,180.52900784675168,True,21,0.10223933470253312,359.08840096015285
21,2020-02-12,0,72.3058818825559,180.52900784675168,True,22,0.11988019940568942,359.08840096015285
22,2020-02-13,0,72.3058818825559,180.52900784675168,True,23,0.14056371809870877,359.08840096015285
23,2020-02-14,0,72.3058818825559,180.52900784675168,True,24,0.16481423616962262,359.08840096015285
24,2020-02-15,0,72.3058818825559,180.52900784675168,True,25,0.19324629379051705,359.08840096015285
25,2020-02-16,0,72.3058818825559,180.52900784675168,True,26,0.22658007829985,359.08840096015285
26,2020-02-17,0,72.3058818825559,180.52900784675168,True,27,0.26565950053368037,359.08840096015285
27,2020-02-18,0,72.3058818825559,180.52900784675168,True,28,0.31147333189154014,359.08840096015285
28,2020-02-19,0,72.3058818825559,180.52900784675168,True,29,0.36517990831507635,359.08840096015285
29,2020-02-20,0,72.3058818825559,180.52900784675168,True,30,0.4281359865053938,359.08840096015285
30,2020-02-21,0,72.3058818825559,180.52900784675168,True,31,0.5019304274754213,359.08840096015285
31,2020-02-22,0,72.3058818825559,180.52900784675168,True,32,0.5884234836473335,359.08840096015285
32,2020-02-23,0,72.3058818825559,180.52900784675168,True,33,0.6897925786060352,359.08840096015285
33,2020-02-24,0,72.3058818825559,180.52900784675168,True,34,0.8085855932867092,359.08840096015285
34,2020-02-25,0,72.3058818825559,180.52900784675168,True,35,0.9477828080530362,359.08840096015285
35,2020-02-26,0,72.3058818825559,180.52900784675168,True,36,1.1108687949500586,359.08840096015285
36,2020-02-27,0,72.3058818825559,180.52900784675168,True,37,1.3019157049018717,359.08840096015285
37,2020-02-28,0,72.3058818825559,180.52900784675168,True,38,1.5256795449447922,359.08840096015285
38,2020-02-29,0,72.3058818825559,180.52900784675168,True,39,1.7877111816291873,359.08840096015285
39,2020-03-01,0,72.3058818825559,180.52900784675168,True,40,2.094483924822016,359.08840096015285
40,2020-03-02,0,72.3058818825559,180.52900784675168,True,41,2.45353962142249,359.08840096015285
41,2020-03-03,0,72.3058818825559,180.52900784675168,True,42,2.873655192754229,359.08840096015285
42,2020-03-04,0,72.3058818825559,180.52900784675168,True,43,3.3650314434008335,359.08840096015285
43,2020-03-05,0,72.3058818825559,180.52900784675168,True,44,3.939505699522246,359.08840096015285
44,2020-03-06,0,72.3058818825559,180.52900784675168,True,45,4.610789329648387,359.08840096015285
45,2020-03-07,0,72.3058818825559,180.52900784675168,True,46,5.394730366690397,359.08840096015285
46,2020-03-08,0,72.3058818825559,180.52900784675168,True,47,6.309600165955504,359.08840096015285
47,2020-03-09,0,72.3058818825559,180.52900784675168,True,48,7.376401149738444,359.08840096015285
48,2020-03-10,0,72.3058818825559,180.52900784675168,True,49,8.619190022571944,359.08840096015285
