,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.45796770332335,171.5477831258169,True,1,0.004030706791854419,343.0233068443139
1,2020-01-23,0,71.45796770332335,171.5477831258169,True,2,0.004735343834421896,343.0233068443139
2,2020-01-24,0,71.45796770332335,171.5477831258169,True,3,0.005563161583632531,343.0233068443139
3,2020-01-25,0,71.45796770332335,171.5477831258169,True,4,0.006535693042262641,343.0233068443139
4,2020-01-26,0,71.45796770332335,171.5477831258169,True,5,0.0076782350707353016,343.0233068443139
5,2020-01-27,0,71.45796770332335,171.5477831258169,True,6,0.00902050618022702,343.0233068443139
6,2020-01-28,0,71.45796770332335,171.5477831258169,True,7,0.010597419243695318,343.0233068443139
7,2020-01-29,0,71.45796770332335,171.5477831258169,True,8,0.012449989185376226,343.0233068443139
8,2020-01-30,0,71.45796770332335,171.5477831258169,True,9,0.014626399205118885,343.0233068443139
9,2020-01-31,0,71.45796770332335,171.5477831258169,True,10,0.017183253196639405,343.0233068443139
10,2020-02-01,0,71.45796770332335,171.5477831258169,True,11,0.020187046832874242,343.0233068443139
11,2020-02-02,0,71.45796770332335,171.5477831258169,True,12,0.02371589543923582,343.0233068443139
12,2020-02-03,0,71.45796770332335,171.5477831258169,True,13,0.027861563399369314,343.0233068443139
13,2020-02-04,0,71.45796770332335,171.5477831258169,True,14,0.03273184760440451,343.0233068443139
14,2020-02-05,0,71.45796770332335,171.5477831258169,True,15,0.03845337655960261,343.0233068443139
15,2020-02-06,0,71.45796770332335,171.5477831258169,True,16,0.045174897427316923,343.0233068443139
16,2020-02-07,0,71.45796770332335,171.5477831258169,True,17,0.0530711357743073,343.0233068443139
17,2020-02-08,0,71.45796770332335,171.5477831258169,True,18,0.06234732740825595,343.0233068443139
18,2020-02-09,0,71.45796770332335,171.5477831258169,True,19,0.07324453878369454,343.0233068443139
19,2020-02-10,0,71.45796770332335,171.5477831258169,True,20,0.08604591243568628,343.0233068443139
20,2020-02-11,0,71.45796770332335,171.5477831258169,True,21,0.10108399722441123,343.0233068443139
21,2020-02-12,0,71.45796770332335,171.5477831258169,True,22,0.11874935037513733,343.0233068443139
22,2020-02-13,0,71.45796770332335,171.5477831258169,True,23,0.13950062997759974,343.0233068443139
23,2020-02-14,0,71.45796770332335,171.5477831258169,True,24,0.16387643344477532,343.0233068443139
24,2020-02-15,0,71.45796770332335,171.5477831258169,True,25,0.19250918018087926,343.0233068443139
25,2020-02-16,0,71.45796770332335,171.5477831258169,True,26,0.22614138620793914,343.0233068443139
26,2020-02-17,0,71.45796770332335,171.5477831258169,True,27,0.265644735657314,343.0233068443139
27,2020-02-18,0,71.45796770332335,171.5477831258169,True,28,0.3120424198119044,343.0233068443139
28,2020-02-19,0,71.45796770332335,171.5477831258169,True,29,0.3665352897809763,343.0233068443139
29,2020-02-20,0,71.45796770332335,171.5477831258169,True,30,0.43053245488065334,343.0233068443139
30,2020-02-21,0,71.45796770332335,171.5477831258169,True,31,0.5056870562689451,343.0233068443139
31,2020-02-22,0,71.45796770332335,171.5477831258169,True,32,0.593938055036658,343.0233068443139
32,2020-02-23,0,71.45796770332335,171.5477831258169,True,33,0.6975589961178983,343.0233068443139
33,2020-02-24,0,71.45796770332335,171.5477831258169,True,34,0.8192148437979228,343.0233068443139
34,2020-02-25,0,71.45796770332335,171.5477831258169,True,35,0.9620281300818366,343.0233068443139
35,2020-02-26,0,71.45796770332335,171.5477831258169,True,36,1.129655811181246,343.0233068443139
36,2020-02-27,0,71.45796770332335,171.5477831258169,True,37,1.3263783852915811,343.0233068443139
37,2020-02-28,0,71.45796770332335,171.5477831258169,True,38,1.5572029791929936,343.0233068443139
38,2020-02-29,0,71.45796770332335,171.5477831258169,True,39,1.8279822504747993,343.0233068443139
39,2020-03-01,0,71.45796770332335,171.5477831258169,True,40,2.145551059210846,343.0233068443139
40,2020-03-02,0,71.45796770332335,171.5477831258169,True,41,2.5178829129283433,343.0233068443139
41,2020-03-03,0,71.45796770332335,171.5477831258169,True,42,2.9542681467422716,343.0233068443139
42,2020-03-04,0,71.45796770332335,171.5477831258169,True,43,3.4655156181919224,343.0233068443139
43,2020-03-05,0,71.45796770332335,171.5477831258169,True,44,4.064179307972758,343.0233068443139
44,2020-03-06,0,71.45796770332335,171.5477831258169,True,45,4.764810536075286,343.0233068443139
45,2020-03-07,0,71.45796770332335,171.5477831258169,True,46,5.584235414093131,343.0233068443139
46,2020-03-08,0,71.45796770332335,171.5477831258169,True,47,6.541855514134065,343.0233068443139
47,2020-03-09,0,71.45796770332335,171.5477831258169,True,48,7.65996736467876,343.0233068443139
48,2020-03-10,0,71.45796770332335,171.5477831258169,True,49,8.964093072612703,343.0233068443139
49,2020-03-11,0,71.45796770332335,171.5477831258169,True,50,10.483309881373003,343.0233068443139
50,2020-03-12,0,71.45796770332335,171.5477831258169,True,51,12.250560563316613,343.0233068443139
51,2020-03-13,0,71.45796770332335,171.5477831258169,True,52,14.302918995036508,343.0233068443139
52,2020-03-14,0,71.45796770332335,171.5477831258169,True,53,16.68177595510018,343.0233068443139
53,2020-03-15,0,71.45796770332335,171.5477831258169,True,54,19.432899184594643,343.0233068443139
54,2020-03-16,0,71.45796770332335,171.5477831258169,True,55,22.606309469341692,343.0233068443139
55,2020-03-17,0,71.45796770332335,171.5477831258169,True,56,26.255901877178953,343.0233068443139
56,2020-03-18,3,71.45796770332335,171.5477831258169,True,57,30.438730016086,343.0233068443139
57,2020-03-19,3,71.45796770332335,171.5477831258169,True,58,35.21386396908248,343.0233068443139
58,2020-03-20,12,71.45796770332335,171.5477831258169,True,59,40.64073326789241,343.0233068443139
59,2020-03-21,14,71.45796770332335,171.5477831258169,True,60,46.77687985883056,343.0233068443139
60,2020-03-22,28,71.45796770332335,171.5477831258169,True,61,53.67507812874335,343.0233068443139
61,2020-03-23,36,71.45796770332335,171.5477831258169,True,62,61.37983494492179,343.0233068443139
62,2020-03-24,42,71.45796770332335,171.5477831258169,True,63,69.9233653485311,343.0233068443139
63,2020-03-25,48,71.45796770332335,171.5477831258169,True,64,79.32124727022388,343.0233068443139
64,2020-03-26,81,71.45796770332335,171.5477831258169,True,65,89.56808202864549,343.0233068443139
65,2020-03-27,94,71.45796770332335,171.5477831258169,True,66,100.63360732875174,343.0233068443139
66,2020-03-28,102,71.45796770332335,171.5477831258169,True,67,112.45979738502447,343.0233068443139
67,2020-03-29,107,71.45796770332335,171.5477831258169,True,68,124.95950665324004,343.0233068443139
68,2020-03-30,128,71.45796770332335,171.5477831258169,True,69,138.01713886017254,343.0233068443139
69,2020-03-31,143,71.45796770332335,171.5477831258169,True,70,151.49163652510558,343.0233068443139
70,2020-04-01,161,71.45796770332335,171.5477831258169,True,71,165.2218000356733,343.0233068443139
71,2020-04-02,169,71.45796770332335,171.5477831258169,True,72,179.03360390115114,343.0233068443139
72,2020-04-03,186,71.45796770332335,171.5477831258169,True,73,192.7488513776138,343.0233068443139
73,2020-04-04,196,71.45796770332335,171.5477831258169,True,74,206.19427512478921,343.0233068443139
74,2020-04-05,227,71.45796770332335,171.5477831258169,True,75,219.21011132312236,343.0233068443139
75,2020-04-06,244,71.45796770332335,171.5477831258169,True,76,231.65726926814816,343.0233068443139
76,2020-04-07,268,71.45796770332335,171.5477831258169,True,77,243.42246253988517,343.0233068443139
77,2020-04-08,273,71.45796770332335,171.5477831258169,True,78,254.42099858935458,343.0233068443139
78,2020-04-09,314,71.45796770332335,171.5477831258169,True,79,264.59726281256627,343.0233068443139
79,2020-04-10,318,71.45796770332335,171.5477831258169,True,80,273.9232122011502,343.0233068443139
80,2020-04-11,319,71.45796770332335,171.5477831258169,True,81,282.39537079112665,343.0233068443139
81,2020-04-12,324,71.45796770332335,171.5477831258169,True,82,290.0308849187832,343.0233068443139
82,2020-04-13,324,71.45796770332335,171.5477831258169,True,83,296.8631675807499,343.0233068443139
83,2020-04-14,324,71.45796770332335,171.5477831258169,True,84,302.9375693132265,343.0233068443139
84,2020-04-15,324,71.45796770332335,171.5477831258169,True,85,308.30739177635843,343.0233068443139
85,2020-04-16,324,71.45796770332335,171.5477831258169,True,86,313.0304375617094,343.0233068443139
86,2020-04-17,324,71.45796770332335,171.5477831258169,True,87,317.1661838797318,343.0233068443139
87,2020-04-18,325,71.45796770332335,171.5477831258169,True,88,320.7735873695182,343.0233068443139
88,2020-04-19,328,71.45796770332335,171.5477831258169,True,89,323.9094735482146,343.0233068443139
89,2020-04-20,328,71.45796770332335,171.5477831258169,True,90,326.6274340776364,343.0233068443139
90,2020-04-21,328,71.45796770332335,171.5477831258169,True,91,328.97714273017203,343.0233068443139
91,2020-04-22,329,71.45796770332335,171.5477831258169,True,92,331.0040010728544,343.0233068443139
92,2020-04-23,331,71.45796770332335,171.5477831258169,True,93,332.7490325713874,343.0233068443139
93,2020-04-24,331,71.45796770332335,171.5477831258169,True,94,334.2489552863137,343.0233068443139
94,2020-04-25,331,71.45796770332335,171.5477831258169,True,95,335.5363759833353,343.0233068443139
95,2020-04-26,332,71.45796770332335,171.5477831258169,True,96,336.6400606807794,343.0233068443139
96,2020-04-27,334,71.45796770332335,171.5477831258169,True,97,337.58524752407504,343.0233068443139
97,2020-04-28,334,71.45796770332335,171.5477831258169,True,98,338.3939770376002,343.0233068443139
98,2020-04-29,332,71.45796770332335,171.5477831258169,True,99,339.08542220943474,343.0233068443139
99,2020-04-30,332,71.45796770332335,171.5477831258169,True,100,339.6762066477795,343.0233068443139
100,2020-05-01,332,71.45796770332335,171.5477831258169,True,101,340.1807034285564,343.0233068443139
101,2020-05-02,332,71.45796770332335,171.5477831258169,True,102,340.61131047685757,343.0233068443139
102,2020-05-03,332,71.45796770332335,171.5477831258169,True,103,340.97870062595945,343.0233068443139
