,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.73198149246292,304.35838072878164,False,1,0.007045582277153147,608.7167614575625
1,2020-01-23,0,78.73198149246292,304.35838072878164,False,2,0.008154976103605095,608.7167614575625
2,2020-01-24,0,78.73198149246292,304.35838072878164,False,3,0.009439051812812451,608.7167614575625
3,2020-01-25,0,78.73198149246292,304.35838072878164,False,4,0.010925313379082908,608.7167614575625
4,2020-01-26,0,78.73198149246292,304.35838072878164,False,5,0.012645595013983388,608.7167614575625
5,2020-01-27,0,78.73198149246292,304.35838072878164,False,6,0.014636742814518825,608.7167614575625
6,2020-01-28,0,78.73198149246292,304.35838072878164,False,7,0.016941403677494644,608.7167614575625
7,2020-01-29,0,78.73198149246292,304.35838072878164,False,8,0.01960893834753231,608.7167614575625
8,2020-01-30,0,78.73198149246292,304.35838072878164,False,9,0.022696478114430565,608.7167614575625
9,2020-01-31,0,78.73198149246292,304.35838072878164,False,10,0.02627014773814809,608.7167614575625
10,2020-02-01,0,78.73198149246292,304.35838072878164,False,11,0.030406480720978346,608.7167614575625
11,2020-02-02,0,78.73198149246292,304.35838072878164,False,12,0.0351940571406753,608.7167614575625
12,2020-02-03,0,78.73198149246292,304.35838072878164,False,13,0.04073539899082596,608.7167614575625
13,2020-02-04,0,78.73198149246292,304.35838072878164,False,14,0.047149163444020245,608.7167614575625
14,2020-02-05,0,78.73198149246292,304.35838072878164,False,15,0.054572680772468796,608.7167614575625
15,2020-02-06,0,78.73198149246292,304.35838072878164,False,16,0.06316489095963501,608.7167614575625
16,2020-02-07,0,78.73198149246292,304.35838072878164,False,17,0.07310974146430405,608.7167614575625
17,2020-02-08,0,78.73198149246292,304.35838072878164,False,18,0.08462011832617525,608.7167614575625
18,2020-02-09,0,78.73198149246292,304.35838072878164,False,19,0.09794239402496537,608.7167614575625
19,2020-02-10,0,78.73198149246292,304.35838072878164,False,20,0.11336168844622761,608.7167614575625
20,2020-02-11,0,78.73198149246292,304.35838072878164,False,21,0.1312079542206484,608.7167614575625
