,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.15895534904746,268.8217488581978,False,1,0.020187676803472245,537.6434977137317
1,2020-01-23,0,79.15895534904746,268.8217488581978,False,2,0.022998763002604557,537.6434977137317
2,2020-01-24,0,79.15895534904746,268.8217488581978,False,3,0.026201267222691754,537.6434977137317
3,2020-01-25,0,79.15895534904746,268.8217488581978,False,4,0.02984968515755418,537.6434977137317
4,2020-01-26,0,79.15895534904746,268.8217488581978,False,5,0.034006098043646585,537.6434977137317
5,2020-01-27,0,79.15895534904746,268.8217488581978,False,6,0.03874122802746742,537.6434977137317
6,2020-01-28,0,79.15895534904746,268.8217488581978,False,7,0.04413564021475988,537.6434977137317
7,2020-01-29,0,79.15895534904746,268.8217488581978,False,8,0.05028111174353425,537.6434977137317
8,2020-01-30,0,79.15895534904746,268.8217488581978,False,9,0.05728219103065871,537.6434977137317
9,2020-01-31,0,79.15895534904746,268.8217488581978,False,10,0.06525797353303457,537.6434977137317
10,2020-02-01,0,79.15895534904746,268.8217488581978,False,11,0.07434412399039533,537.6434977137317
11,2020-02-02,0,79.15895534904746,268.8217488581978,False,12,0.08469517923522163,537.6434977137317
12,2020-02-03,0,79.15895534904746,268.8217488581978,False,13,0.09648717033100368,537.6434977137317
13,2020-02-04,0,79.15895534904746,268.8217488581978,False,14,0.10992060810589682,537.6434977137317
14,2020-02-05,0,79.15895534904746,268.8217488581978,False,15,0.12522388216619826,537.6434977137317
15,2020-02-06,0,79.15895534904746,268.8217488581978,False,16,0.14265713029401955,537.6434977137317
16,2020-02-07,0,79.15895534904746,268.8217488581978,False,17,0.16251664285731124,537.6434977137317
17,2020-02-08,0,79.15895534904746,268.8217488581978,False,18,0.18513987560028197,537.6434977137317
18,2020-02-09,0,79.15895534904746,268.8217488581978,False,19,0.21091115406214309,537.6434977137317
19,2020-02-10,0,79.15895534904746,268.8217488581978,False,20,0.24026816402795081,537.6434977137317
20,2020-02-11,0,79.15895534904746,268.8217488581978,False,21,0.2737093349952845,537.6434977137317
21,2020-02-12,0,79.15895534904746,268.8217488581978,False,22,0.3118022378047251,537.6434977137317
22,2020-02-13,0,79.15895534904746,268.8217488581978,False,23,0.35519313350179377,537.6434977137317
23,2020-02-14,0,79.15895534904746,268.8217488581978,False,24,0.4046178283537839,537.6434977137317
24,2020-02-15,0,79.15895534904746,268.8217488581978,False,25,0.4609140099238487,537.6434977137317
25,2020-02-16,0,79.15895534904746,268.8217488581978,False,26,0.525035261395886,537.6434977137317
26,2020-02-17,0,79.15895534904746,268.8217488581978,False,27,0.5980669761316842,537.6434977137317
27,2020-02-18,0,79.15895534904746,268.8217488581978,False,28,0.6812444218968091,537.6434977137317
28,2020-02-19,0,79.15895534904746,268.8217488581978,False,29,0.7759732344568421,537.6434977137317
29,2020-02-20,0,79.15895534904746,268.8217488581978,False,30,0.883852653418242,537.6434977137317
30,2020-02-21,0,79.15895534904746,268.8217488581978,False,31,1.006701849295467,537.6434977137317
31,2020-02-22,0,79.15895534904746,268.8217488581978,False,32,1.1465897297519707,537.6434977137317
32,2020-02-23,0,79.15895534904746,268.8217488581978,False,33,1.3058686545643412,537.6434977137317
33,2020-02-24,0,79.15895534904746,268.8217488581978,False,34,1.4872125326689487,537.6434977137317
34,2020-02-25,0,79.15895534904746,268.8217488581978,False,35,1.6936598199631758,537.6434977137317
35,2020-02-26,0,79.15895534904746,268.8217488581978,False,36,1.9286619822680224,537.6434977137317
36,2020-02-27,0,79.15895534904746,268.8217488581978,False,37,2.1961380324377355,537.6434977137317
37,2020-02-28,0,79.15895534904746,268.8217488581978,False,38,2.500535791794211,537.6434977137317
38,2020-02-29,0,79.15895534904746,268.8217488581978,False,39,2.8469005607907802,537.6434977137317
39,2020-03-01,0,79.15895534904746,268.8217488581978,False,40,3.2409519079035998,537.6434977137317
40,2020-03-02,0,79.15895534904746,268.8217488581978,False,41,3.6891692936549987,537.6434977137317
41,2020-03-03,0,79.15895534904746,268.8217488581978,False,42,4.19888723109472,537.6434977137317
42,2020-03-04,0,79.15895534904746,268.8217488581978,False,43,4.778400635537419,537.6434977137317
43,2020-03-05,0,79.15895534904746,268.8217488581978,False,44,5.437080922756929,537.6434977137317
