,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.69859224987843,303.3156468091743,False,1,0.007021878667531451,606.6312936183477
1,2020-01-23,0,78.69859224987843,303.3156468091743,False,2,0.00812804439399135,606.6312936183477
2,2020-01-24,0,78.69859224987843,303.3156468091743,False,3,0.009408463150845965,606.6312936183477
3,2020-01-25,0,78.69859224987843,303.3156468091743,False,4,0.010890583901479301,606.6312936183477
4,2020-01-26,0,78.69859224987843,303.3156468091743,False,5,0.012606179156407523,606.6312936183477
5,2020-01-27,0,78.69859224987843,303.3156468091743,False,6,0.014592025878674302,606.6312936183477
6,2020-01-28,0,78.69859224987843,303.3156468091743,False,7,0.016890693587391415,606.6312936183477
7,2020-01-29,0,78.69859224987843,303.3156468091743,False,8,0.019551456523875518,606.6312936183477
8,2020-01-30,0,78.69859224987843,303.3156468091743,False,9,0.02263134939378612,606.6312936183477
9,2020-01-31,0,78.69859224987843,303.3156468091743,False,10,0.026196389262286214,606.6312936183477
10,2020-02-01,0,78.69859224987843,303.3156468091743,False,11,0.03032298972195342,606.6312936183477
11,2020-02-02,0,78.69859224987843,303.3156468091743,False,12,0.03509959754923937,606.6312936183477
12,2020-02-03,0,78.69859224987843,303.3156468091743,False,13,0.040628586800275,606.6312936183477
13,2020-02-04,0,78.69859224987843,303.3156468091743,False,14,0.047028450769250434,606.6312936183477
14,2020-02-05,0,78.69859224987843,303.3156468091743,False,15,0.054436338555749295,606.6312936183477
15,2020-02-06,0,78.69859224987843,303.3156468091743,False,16,0.06301099029144563,606.6312936183477
16,2020-02-07,0,78.69859224987843,303.3156468091743,False,17,0.07293613351083185,606.6312936183477
17,2020-02-08,0,78.69859224987843,303.3156468091743,False,18,0.08442441288626835,606.6312936183477
18,2020-02-09,0,78.69859224987843,303.3156468091743,False,19,0.09772193678037654,606.6312936183477
19,2020-02-10,0,78.69859224987843,303.3156468091743,False,20,0.11311353702208297,606.6312936183477
20,2020-02-11,0,78.69859224987843,303.3156468091743,False,21,0.13092885324091727,606.6312936183477
21,2020-02-12,0,78.69859224987843,303.3156468091743,False,22,0.1515493702863939,606.6312936183477
22,2020-02-13,0,78.69859224987843,303.3156468091743,False,23,0.1754165570424145,606.6312936183477
23,2020-02-14,0,78.69859224987843,303.3156468091743,False,24,0.20304127768902908,606.6312936183477
24,2020-02-15,0,78.69859224987843,303.3156468091743,False,25,0.23501467257865594,606.6312936183477
25,2020-02-16,0,78.69859224987843,303.3156468091743,False,26,0.27202073584123665,606.6312936183477
26,2020-02-17,0,78.69859224987843,303.3156468091743,False,27,0.31485085112166317,606.6312936183477
27,2020-02-18,0,78.69859224987843,303.3156468091743,False,28,0.364420586040372,606.6312936183477
28,2020-02-19,0,78.69859224987843,303.3156468091743,False,29,0.4217890906567792,606.6312936183477
29,2020-02-20,0,78.69859224987843,303.3156468091743,False,30,0.48818149604615724,606.6312936183477
30,2020-02-21,0,78.69859224987843,303.3156468091743,False,31,0.5650147667403128,606.6312936183477
31,2020-02-22,0,78.69859224987843,303.3156468091743,False,32,0.6539275259027484,606.6312936183477
32,2020-02-23,0,78.69859224987843,303.3156468091743,False,33,0.7568144453548163,606.6312936183477
33,2020-02-24,0,78.69859224987843,303.3156468091743,False,34,0.8758658745114076,606.6312936183477
34,2020-02-25,0,78.69859224987843,303.3156468091743,False,35,1.013613473351075,606.6312936183477
35,2020-02-26,0,78.69859224987843,303.3156468091743,False,36,1.1729827149248238,606.6312936183477
36,2020-02-27,0,78.69859224987843,303.3156468091743,False,37,1.3573532324144817,606.6312936183477
37,2020-02-28,0,78.69859224987843,303.3156468091743,False,38,1.5706281036403091,606.6312936183477
38,2020-02-29,0,78.69859224987843,303.3156468091743,False,39,1.817313290631999,606.6312936183477
39,2020-03-01,0,78.69859224987843,303.3156468091743,False,40,2.1026085807124133,606.6312936183477
40,2020-03-02,0,78.69859224987843,303.3156468091743,False,41,2.4325115041972705,606.6312936183477
41,2020-03-03,0,78.69859224987843,303.3156468091743,False,42,2.8139358257984592,606.6312936183477
42,2020-03-04,0,78.69859224987843,303.3156468091743,False,43,3.2548463126949905,606.6312936183477
43,2020-03-05,0,78.69859224987843,303.3156468091743,False,44,3.764411558634445,606.6312936183477
44,2020-03-06,0,78.69859224987843,303.3156468091743,False,45,4.353176671811382,606.6312936183477
45,2020-03-07,0,78.69859224987843,303.3156468091743,False,46,5.033257589396395,606.6312936183477
46,2020-03-08,0,78.69859224987843,303.3156468091743,False,47,5.818558629653682,606.6312936183477
47,2020-03-09,0,78.69859224987843,303.3156468091743,False,48,6.725014589020644,606.6312936183477
48,2020-03-10,0,78.69859224987843,303.3156468091743,False,49,7.770858178524062,606.6312936183477
49,2020-03-11,0,78.69859224987843,303.3156468091743,False,50,8.9769127977848,606.6312936183477
50,2020-03-12,0,78.69859224987843,303.3156468091743,False,51,10.366909473505626,606.6312936183477
51,2020-03-13,0,78.69859224987843,303.3156468091743,False,52,11.967825130252217,606.6312936183477
52,2020-03-14,0,78.69859224987843,303.3156468091743,False,53,13.810237081063635,606.6312936183477
53,2020-03-15,0,78.69859224987843,303.3156468091743,False,54,15.928685571549934,606.6312936183477
54,2020-03-16,0,78.69859224987843,303.3156468091743,False,55,18.362032218739294,606.6312936183477
55,2020-03-17,0,78.69859224987843,303.3156468091743,False,56,21.1537970910832,606.6312936183477
56,2020-03-18,3,78.69859224987843,303.3156468091743,False,57,24.352450839643893,606.6312936183477
57,2020-03-19,3,78.69859224987843,303.3156468091743,False,58,28.011630636902076,606.6312936183477
58,2020-03-20,12,78.69859224987843,303.3156468091743,False,59,32.19023975435529,606.6312936183477
59,2020-03-21,14,78.69859224987843,303.3156468091743,False,60,36.95238066101006,606.6312936183477
60,2020-03-22,28,78.69859224987843,303.3156468091743,False,61,42.367061108587805,606.6312936183477
61,2020-03-23,36,78.69859224987843,303.3156468091743,False,62,48.50760277901321,606.6312936183477
