,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.41133085724555,181.74021500096876,True,1,0.004261141035436519,361.10122207033373
1,2020-01-23,0,72.41133085724555,181.74021500096876,True,2,0.004995454392076969,361.10122207033373
2,2020-01-24,0,72.41133085724555,181.74021500096876,True,3,0.005856308366227068,361.10122207033373
3,2020-01-25,0,72.41133085724555,181.74021500096876,True,4,0.006865508318330174,361.10122207033373
4,2020-01-26,0,72.41133085724555,181.74021500096876,True,5,0.008048616802357004,361.10122207033373
5,2020-01-27,0,72.41133085724555,181.74021500096876,True,6,0.009435600845678837,361.10122207033373
6,2020-01-28,0,72.41133085724555,181.74021500096876,True,7,0.011061590700652942,361.10122207033373
7,2020-01-29,0,72.41133085724555,181.74021500096876,True,8,0.012967769250101294,361.10122207033373
8,2020-01-30,0,72.41133085724555,181.74021500096876,True,9,0.01520241454414245,361.10122207033373
9,2020-01-31,0,72.41133085724555,181.74021500096876,True,10,0.017822121805103237,361.10122207033373
10,2020-02-01,0,72.41133085724555,181.74021500096876,True,11,0.020893235756229755,361.10122207033373
11,2020-02-02,0,72.41133085724555,181.74021500096876,True,12,0.02449352942032862,361.10122207033373
12,2020-02-03,0,72.41133085724555,181.74021500096876,True,13,0.028714171726493397,361.10122207033373
13,2020-02-04,0,72.41133085724555,181.74021500096876,True,14,0.033662033508312254,361.10122207033373
14,2020-02-05,0,72.41133085724555,181.74021500096876,True,15,0.03946238995173278,361.10122207033373
15,2020-02-06,0,72.41133085724555,181.74021500096876,True,16,0.04626208745985296,361.10122207033373
16,2020-02-07,0,72.41133085724555,181.74021500096876,True,17,0.05423325448272028,361.10122207033373
17,2020-02-08,0,72.41133085724555,181.74021500096876,True,18,0.06357764938743003,361.10122207033373
18,2020-02-09,0,72.41133085724555,181.74021500096876,True,19,0.07453175423442839,361.10122207033373
19,2020-02-10,0,72.41133085724555,181.74021500096876,True,20,0.08737274174472816,361.10122207033373
20,2020-02-11,0,72.41133085724555,181.74021500096876,True,21,0.10242546420796568,361.10122207033373
21,2020-02-12,0,72.41133085724555,181.74021500096876,True,22,0.12007063807028297,361.10122207033373
22,2020-02-13,0,72.41133085724555,181.74021500096876,True,23,0.1407544269959106,361.10122207033373
23,2020-02-14,0,72.41133085724555,181.74021500096876,True,24,0.16499965992826404,361.10122207033373
24,2020-02-15,0,72.41133085724555,181.74021500096876,True,25,0.19341895976873819,361.10122207033373
25,2020-02-16,0,72.41133085724555,181.74021500096876,True,26,0.22673010350003345,361.10122207033373
26,2020-02-17,0,72.41133085724555,181.74021500096876,True,27,0.26577398672990565,361.10122207033373
27,2020-02-18,0,72.41133085724555,181.74021500096876,True,28,0.3115356256022917,361.10122207033373
28,2020-02-19,0,72.41133085724555,181.74021500096876,True,29,0.36516869773394695,361.10122207033373
29,2020-02-20,0,72.41133085724555,181.74021500096876,True,30,0.42802420220532433,361.10122207033373
30,2020-02-21,0,72.41133085724555,181.74021500096876,True,31,0.5016839075284599,361.10122207033373
31,2020-02-22,0,72.41133085724555,181.74021500096876,True,32,0.587999356655137,361.10122207033373
32,2020-02-23,0,72.41133085724555,181.74021500096876,True,33,0.6891373099307162,361.10122207033373
33,2020-02-24,0,72.41133085724555,181.74021500096876,True,34,0.8076326304461354,361.10122207033373
34,2020-02-25,0,72.41133085724555,181.74021500096876,True,35,0.9464497507833907,361.10122207033373
35,2020-02-26,0,72.41133085724555,181.74021500096876,True,36,1.1090540039001966,361.10122207033373
36,2020-02-27,0,72.41133085724555,181.74021500096876,True,37,1.2994942504849434,361.10122207033373
37,2020-02-28,0,72.41133085724555,181.74021500096876,True,38,1.5224983848866884,361.10122207033373
38,2020-02-29,0,72.41133085724555,181.74021500096876,True,39,1.7835834428356432,361.10122207033373
39,2020-03-01,0,72.41133085724555,181.74021500096876,True,40,2.0891821533275916,361.10122207033373
40,2020-03-02,0,72.41133085724555,181.74021500096876,True,41,2.4467878549055113,361.10122207033373
41,2020-03-03,0,72.41133085724555,181.74021500096876,True,42,2.8651197056553634,361.10122207033373
42,2020-03-04,0,72.41133085724555,181.74021500096876,True,43,3.3543100183180607,361.10122207033373
43,2020-03-05,0,72.41133085724555,181.74021500096876,True,44,3.926115294845465,361.10122207033373
44,2020-03-06,0,72.41133085724555,181.74021500096876,True,45,4.594152048642603,361.10122207033373
45,2020-03-07,0,72.41133085724555,181.74021500096876,True,46,5.3741576959231745,361.10122207033373
46,2020-03-08,0,72.41133085724555,181.74021500096876,True,47,6.2842755522544484,361.10122207033373
47,2020-03-09,0,72.41133085724555,181.74021500096876,True,48,7.345361139044862,361.10122207033373
48,2020-03-10,0,72.41133085724555,181.74021500096876,True,49,8.581304408812887,361.10122207033373
49,2020-03-11,0,72.41133085724555,181.74021500096876,True,50,10.019358930351679,361.10122207033373
50,2020-03-12,0,72.41133085724555,181.74021500096876,True,51,11.690464309599085,361.10122207033373
51,2020-03-13,0,72.41133085724555,181.74021500096876,True,52,13.629541937152467,361.10122207033373
52,2020-03-14,0,72.41133085724555,181.74021500096876,True,53,15.875736371910445,361.10122207033373
53,2020-03-15,0,72.41133085724555,181.74021500096876,True,54,18.47256522834537,361.10122207033373
54,2020-03-16,0,72.41133085724555,181.74021500096876,True,55,21.467929485309085,361.10122207033373
55,2020-03-17,0,72.41133085724555,181.74021500096876,True,56,24.91392419292996,361.10122207033373
56,2020-03-18,3,72.41133085724555,181.74021500096876,True,57,28.8663776884811,361.10122207033373
57,2020-03-19,3,72.41133085724555,181.74021500096876,True,58,33.384037477145014,361.10122207033373
58,2020-03-20,12,72.41133085724555,181.74021500096876,True,59,38.52731569436851,361.10122207033373
59,2020-03-21,14,72.41133085724555,181.74021500096876,True,60,44.35651042502288,361.10122207033373
60,2020-03-22,28,72.41133085724555,181.74021500096876,True,61,50.92943595010796,361.10122207033373
61,2020-03-23,36,72.41133085724555,181.74021500096876,True,62,58.29843049594768,361.10122207033373
62,2020-03-24,42,72.41133085724555,181.74021500096876,True,63,66.50676885899277,361.10122207033373
63,2020-03-25,48,72.41133085724555,181.74021500096876,True,64,75.58459144317173,361.10122207033373
64,2020-03-26,81,72.41133085724555,181.74021500096876,True,65,85.54456790365786,361.10122207033373
65,2020-03-27,94,72.41133085724555,181.74021500096876,True,66,96.37763239005481,361.10122207033373
66,2020-03-28,102,72.41133085724555,181.74021500096876,True,67,108.04923886972726,361.10122207033373
67,2020-03-29,107,72.41133085724555,181.74021500096876,True,68,120.49666134781323,361.10122207033373
68,2020-03-30,128,72.41133085724555,181.74021500096876,True,69,133.6278731856495,361.10122207033373
69,2020-03-31,143,72.41133085724555,181.74021500096876,True,70,147.32245497363752,361.10122207033373
70,2020-04-01,161,72.41133085724555,181.74021500096876,True,71,161.43479021243363,361.10122207033373
71,2020-04-02,169,72.41133085724555,181.74021500096876,True,72,175.79952700023148,361.10122207033373
72,2020-04-03,186,72.41133085724555,181.74021500096876,True,73,190.23895622898291,361.10122207033373
73,2020-04-04,196,72.41133085724555,181.74021500096876,True,74,204.57164941231633,361.10122207033373
74,2020-04-05,227,72.41133085724555,181.74021500096876,True,75,218.62148432833501,361.10122207033373
75,2020-04-06,244,72.41133085724555,181.74021500096876,True,76,232.22611859494484,361.10122207033373
76,2020-04-07,268,72.41133085724555,181.74021500096876,True,77,245.24406792727768,361.10122207033373
77,2020-04-08,273,72.41133085724555,181.74021500096876,True,78,257.55978193273984,361.10122207033373
78,2020-04-09,314,72.41133085724555,181.74021500096876,True,79,269.08642668530166,361.10122207033373
79,2020-04-10,318,72.41133085724555,181.74021500096876,True,80,279.7664071538195,361.10122207033373
80,2020-04-11,319,72.41133085724555,181.74021500096876,True,81,289.5699299038298,361.10122207033373
81,2020-04-12,324,72.41133085724555,181.74021500096876,True,82,298.49207821728277,361.10122207033373
82,2020-04-13,324,72.41133085724555,181.74021500096876,True,83,306.5489383960341,361.10122207033373
83,2020-04-14,324,72.41133085724555,181.74021500096876,True,84,313.7732925030046,361.10122207033373
84,2020-04-15,324,72.41133085724555,181.74021500096876,True,85,320.2103079296328,361.10122207033373
85,2020-04-16,324,72.41133085724555,181.74021500096876,True,86,325.91353956943595,361.10122207033373
86,2020-04-17,324,72.41133085724555,181.74021500096876,True,87,330.9414425812883,361.10122207033373
87,2020-04-18,325,72.41133085724555,181.74021500096876,True,88,335.3544905468554,361.10122207033373
88,2020-04-19,328,72.41133085724555,181.74021500096876,True,89,339.2129141276296,361.10122207033373
89,2020-04-20,328,72.41133085724555,181.74021500096876,True,90,342.57502091185944,361.10122207033373
90,2020-04-21,328,72.41133085724555,181.74021500096876,True,91,345.49602532907335,361.10122207033373
91,2020-04-22,329,72.41133085724555,181.74021500096876,True,92,348.02730348018446,361.10122207033373
92,2020-04-23,331,72.41133085724555,181.74021500096876,True,93,350.21598622696746,361.10122207033373
93,2020-04-24,331,72.41133085724555,181.74021500096876,True,94,352.1048102123965,361.10122207033373
