,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.00505521476073,189.00084720152066,True,1,0.004425650047886689,372.72277368258324
1,2020-01-23,0,73.00505521476073,189.00084720152066,True,2,0.005181608650263475,372.72277368258324
2,2020-01-24,0,73.00505521476073,189.00084720152066,True,3,0.00606669274390661,372.72277368258324
3,2020-01-25,0,73.00505521476073,189.00084720152066,True,4,0.007102957520087453,372.72277368258324
4,2020-01-26,0,73.00505521476073,189.00084720152066,True,5,0.0083162250070016,372.72277368258324
5,2020-01-27,0,73.00505521476073,189.00084720152066,True,6,0.009736727307451714,372.72277368258324
6,2020-01-28,0,73.00505521476073,189.00084720152066,True,7,0.011399859638772193,372.72277368258324
7,2020-01-29,0,73.00505521476073,189.00084720152066,True,8,0.013347061903977926,372.72277368258324
8,2020-01-30,0,73.00505521476073,189.00084720152066,True,9,0.0156268507123354,372.72277368258324
9,2020-01-31,0,73.00505521476073,189.00084720152066,True,10,0.0182960274978385,372.72277368258324
10,2020-02-01,0,73.00505521476073,189.00084720152066,True,11,0.021421092746474715,372.72277368258324
11,2020-02-02,0,73.00505521476073,189.00084720152066,True,12,0.025079901443788404,372.72277368258324
12,2020-02-03,0,73.00505521476073,189.00084720152066,True,13,0.02936360081661091,372.72277368258324
13,2020-02-04,0,73.00505521476073,189.00084720152066,True,14,0.03437889841060542,372.72277368258324
14,2020-02-05,0,73.00505521476073,189.00084720152066,True,15,0.04025071668537685,372.72277368258324
15,2020-02-06,0,73.00505521476073,189.00084720152066,True,16,0.0471252998149571,372.72277368258324
16,2020-02-07,0,73.00505521476073,189.00084720152066,True,17,0.05517384947775346,372.72277368258324
17,2020-02-08,0,73.00505521476073,189.00084720152066,True,18,0.06459677936576524,372.72277368258324
18,2020-02-09,0,73.00505521476073,189.00084720152066,True,19,0.07562869323693912,372.72277368258324
19,2020-02-10,0,73.00505521476073,189.00084720152066,True,20,0.08854420892064568,372.72277368258324
20,2020-02-11,0,73.00505521476073,189.00084720152066,True,21,0.10366477115824299,372.72277368258324
21,2020-02-12,0,73.00505521476073,189.00084720152066,True,22,0.12136661996789476,372.72277368258324
22,2020-02-13,0,73.00505521476073,189.00084720152066,True,23,0.1420901088753094,372.72277368258324
23,2020-02-14,0,73.00505521476073,189.00084720152066,True,24,0.1663505994251248,372.72277368258324
24,2020-02-15,0,73.00505521476073,189.00084720152066,True,25,0.1947511955248943,372.72277368258324
25,2020-02-16,0,73.00505521476073,189.00084720152066,True,26,0.2279976240877324,372.72277368258324
26,2020-02-17,0,73.00505521476073,189.00084720152066,True,27,0.26691561790939905,372.72277368258324
27,2020-02-18,0,73.00505521476073,189.00084720152066,True,28,0.31247121357685176,372.72277368258324
28,2020-02-19,0,73.00505521476073,189.00084720152066,True,29,0.3657944423335565,372.72277368258324
29,2020-02-20,0,73.00505521476073,189.00084720152066,True,30,0.4282069661068584,372.72277368258324
30,2020-02-21,0,73.00505521476073,189.00084720152066,True,31,0.5012542951800438,372.72277368258324
31,2020-02-22,0,73.00505521476073,189.00084720152066,True,32,0.5867433189985921,372.72277368258324
32,2020-02-23,0,73.00505521476073,189.00084720152066,True,33,0.686785987845506,372.72277368258324
33,2020-02-24,0,73.00505521476073,189.00084720152066,True,34,0.8038501007308669,372.72277368258324
34,2020-02-25,0,73.00505521476073,189.00084720152066,True,35,0.9408182833328713,372.72277368258324
35,2020-02-26,0,73.00505521476073,189.00084720152066,True,36,1.1010563777912752,372.72277368258324
36,2020-02-27,0,73.00505521476073,189.00084720152066,True,37,1.2884926108120576,372.72277368258324
37,2020-02-28,0,73.00505521476073,189.00084720152066,True,38,1.5077090531496884,372.72277368258324
38,2020-02-29,0,73.00505521476073,189.00084720152066,True,39,1.7640470245688253,372.72277368258324
39,2020-03-01,0,73.00505521476073,189.00084720152066,True,40,2.0637282224745173,372.72277368258324
40,2020-03-02,0,73.00505521476073,189.00084720152066,True,41,2.4139934428948493,372.72277368258324
41,2020-03-03,0,73.00505521476073,189.00084720152066,True,42,2.8232607956673283,372.72277368258324
42,2020-03-04,0,73.00505521476073,189.00084720152066,True,43,3.301305258389806,372.72277368258324
43,2020-03-05,0,73.00505521476073,189.00084720152066,True,44,3.8594612205829844,372.72277368258324
44,2020-03-06,0,73.00505521476073,189.00084720152066,True,45,4.510849279594247,372.72277368258324
45,2020-03-07,0,73.00505521476073,189.00084720152066,True,46,5.270627882622188,372.72277368258324
46,2020-03-08,0,73.00505521476073,189.00084720152066,True,47,6.156269360952261,372.72277368258324
47,2020-03-09,0,73.00505521476073,189.00084720152066,True,48,7.187858342011309,372.72277368258324
48,2020-03-10,0,73.00505521476073,189.00084720152066,True,49,8.3884082916511,372.72277368258324
49,2020-03-11,0,73.00505521476073,189.00084720152066,True,50,9.784188843892839,372.72277368258324
50,2020-03-12,0,73.00505521476073,189.00084720152066,True,51,11.405052406617187,372.72277368258324
51,2020-03-13,0,73.00505521476073,189.00084720152066,True,52,13.284743071499932,372.72277368258324
52,2020-03-14,0,73.00505521476073,189.00084720152066,True,53,15.461163911872875,372.72277368258324
53,2020-03-15,0,73.00505521476073,189.00084720152066,True,54,17.976570208271202,372.72277368258324
54,2020-03-16,0,73.00505521476073,189.00084720152066,True,55,20.877646044920997,372.72277368258324
55,2020-03-17,0,73.00505521476073,189.00084720152066,True,56,24.21541040060979,372.72277368258324
56,2020-03-18,3,73.00505521476073,189.00084720152066,True,57,28.044887088072723,372.72277368258324
57,2020-03-19,3,73.00505521476073,189.00084720152066,True,58,32.42446209154309,372.72277368258324
58,2020-03-20,12,73.00505521476073,189.00084720152066,True,59,37.414844271044224,372.72277368258324
59,2020-03-21,14,73.00505521476073,189.00084720152066,True,60,43.07754430077901,372.72277368258324
60,2020-03-22,28,73.00505521476073,189.00084720152066,True,61,49.47279634432092,372.72277368258324
61,2020-03-23,36,73.00505521476073,189.00084720152066,True,62,56.656872301584926,372.72277368258324
62,2020-03-24,42,73.00505521476073,189.00084720152066,True,63,64.67878438202914,372.72277368258324
63,2020-03-25,48,73.00505521476073,189.00084720152066,True,64,73.57644168200606,372.72277368258324
64,2020-03-26,81,73.00505521476073,189.00084720152066,True,65,83.37242026203707,372.72277368258324
65,2020-03-27,94,73.00505521476073,189.00084720152066,True,66,94.06961786019164,372.72277368258324
66,2020-03-28,102,73.00505521476073,189.00084720152066,True,67,105.64717969006546,372.72277368258324
67,2020-03-29,107,73.00505521476073,189.00084720152066,True,68,118.05717789637434,372.72277368258324
68,2020-03-30,128,73.00505521476073,189.00084720152066,True,69,131.22257485261963,372.72277368258324
69,2020-03-31,143,73.00505521476073,189.00084720152066,True,70,145.03696988711323,372.72277368258324
70,2020-04-01,161,73.00505521476073,189.00084720152066,True,71,159.36649974869283,372.72277368258324
71,2020-04-02,169,73.00505521476073,189.00084720152066,True,72,174.05403462437812,372.72277368258324
72,2020-04-03,186,73.00505521476073,189.00084720152066,True,73,188.92551058665103,372.72277368258324
73,2020-04-04,196,73.00505521476073,189.00084720152066,True,74,203.79791946817502,372.72277368258324
74,2020-04-05,227,73.00505521476073,189.00084720152066,True,75,218.488207316642,372.72277368258324
75,2020-04-06,244,73.00505521476073,189.00084720152066,True,76,232.82217755812692,372.72277368258324
76,2020-04-07,268,73.00505521476073,189.00084720152066,True,77,246.64249418163567,372.72277368258324
77,2020-04-08,273,73.00505521476073,189.00084720152066,True,78,259.8150338614208,372.72277368258324
78,2020-04-09,314,73.00505521476073,189.00084720152066,True,79,272.23310491604553,372.72277368258324
79,2020-04-10,318,73.00505521476073,189.00084720152066,True,80,283.8193707337633,372.72277368258324
80,2020-04-11,319,73.00505521476073,189.00084720152066,True,81,294.5256167266504,372.72277368258324
81,2020-04-12,324,73.00505521476073,189.00084720152066,True,82,304.3307292903576,372.72277368258324
82,2020-04-13,324,73.00505521476073,189.00084720152066,True,83,313.23738556356466,372.72277368258324
83,2020-04-14,324,73.00505521476073,189.00084720152066,True,84,321.2679842994982,372.72277368258324
84,2020-04-15,324,73.00505521476073,189.00084720152066,True,85,328.4603011991336,372.72277368258324
85,2020-04-16,324,73.00505521476073,189.00084720152066,True,86,334.8632562678064,372.72277368258324
86,2020-04-17,324,73.00505521476073,189.00084720152066,True,87,340.5330655102951,372.72277368258324
87,2020-04-18,325,73.00505521476073,189.00084720152066,True,88,345.529937516199,372.72277368258324
88,2020-04-19,328,73.00505521476073,189.00084720152066,True,89,349.9153814469007,372.72277368258324
89,2020-04-20,328,73.00505521476073,189.00084720152066,True,90,353.7501227618394,372.72277368258324
