,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.96806537914826,282.6372538674114,True,1,0.006552140266301786,483.4702367839965
1,2020-01-23,0,77.96806537914826,282.6372538674114,True,2,0.007594710166053687,483.4702367839965
2,2020-01-24,0,77.96806537914826,282.6372538674114,True,3,0.008803170145093171,483.4702367839965
3,2020-01-25,0,77.96806537914826,282.6372538674114,True,4,0.010203915165568482,483.4702367839965
4,2020-01-26,0,77.96806537914826,282.6372538674114,True,5,0.011827539617615082,483.4702367839965
5,2020-01-27,0,77.96806537914826,282.6372538674114,True,6,0.013709505341919425,483.4702367839965
6,2020-01-28,0,77.96806537914826,282.6372538674114,True,7,0.01589091588175122,483.4702367839965
7,2020-01-29,0,77.96806537914826,282.6372538674114,True,8,0.018419413844791135,483.4702367839965
8,2020-01-30,0,77.96806537914826,282.6372538674114,True,9,0.02135022093318903,483.4702367839965
9,2020-01-31,0,77.96806537914826,282.6372538674114,True,10,0.024747343301823804,483.4702367839965
10,2020-02-01,0,77.96806537914826,282.6372538674114,True,11,0.028684968496143798,483.4702367839965
11,2020-02-02,0,77.96806537914826,282.6372538674114,True,12,0.03324908437894305,483.4702367839965
12,2020-02-03,0,77.96806537914826,282.6372538674114,True,13,0.038539355268444445,483.4702367839965
13,2020-02-04,0,77.96806537914826,282.6372538674114,True,14,0.04467129608008857,483.4702367839965
14,2020-02-05,0,77.96806537914826,282.6372538674114,True,15,0.0517787917088887,483.4702367839965
15,2020-02-06,0,77.96806537914826,282.6372538674114,True,16,0.0600170163431776,483.4702367839965
16,2020-02-07,0,77.96806537914826,282.6372538674114,True,17,0.06956581601920242,483.4702367839965
17,2020-02-08,0,77.96806537914826,282.6372538674114,True,18,0.08063362768730356,483.4702367839965
18,2020-02-09,0,77.96806537914826,282.6372538674114,True,19,0.09346201956812536,483.4702367839965
19,2020-02-10,0,77.96806537914826,282.6372538674114,True,20,0.10833095086429634,483.4702367839965
20,2020-02-11,0,77.96806537914826,282.6372538674114,True,21,0.12556486422464738,483.4702367839965
21,2020-02-12,0,77.96806537914826,282.6372538674114,True,22,0.14553974203583533,483.4702367839965
22,2020-02-13,0,77.96806537914826,282.6372538674114,True,23,0.16869127798157854,483.4702367839965
23,2020-02-14,0,77.96806537914826,282.6372538674114,True,24,0.19552433874737912,483.4702367839965
24,2020-02-15,0,77.96806537914826,282.6372538674114,True,25,0.22662391769002513,483.4702367839965
25,2020-02-16,0,77.96806537914826,282.6372538674114,True,26,0.26266781321685606,483.4702367839965
26,2020-02-17,0,77.96806537914826,282.6372538674114,True,27,0.3044413000605475,483.4702367839965
27,2020-02-18,0,77.96806537914826,282.6372538674114,True,28,0.3528541021713467,483.4702367839965
28,2020-02-19,0,77.96806537914826,282.6372538674114,True,29,0.40896002220614946,483.4702367839965
29,2020-02-20,0,77.96806537914826,282.6372538674114,True,30,0.4739796352356446,483.4702367839965
30,2020-02-21,0,77.96806537914826,282.6372538674114,True,31,0.5493265140023165,483.4702367839965
31,2020-02-22,0,77.96806537914826,282.6372538674114,True,32,0.6366375205269386,483.4702367839965
32,2020-02-23,0,77.96806537914826,282.6372538674114,True,33,0.7378077747240943,483.4702367839965
33,2020-02-24,0,77.96806537914826,282.6372538674114,True,34,0.855030995499825,483.4702367839965
34,2020-02-25,0,77.96806537914826,282.6372538674114,True,35,0.9908460039463879,483.4702367839965
35,2020-02-26,0,77.96806537914826,282.6372538674114,True,36,1.1481902818171514,483.4702367839965
36,2020-02-27,0,77.96806537914826,282.6372538674114,True,37,1.3304615911183761,483.4702367839965
37,2020-02-28,0,77.96806537914826,282.6372538674114,True,38,1.541588781404006,483.4702367839965
38,2020-02-29,0,77.96806537914826,282.6372538674114,True,39,1.786113038277883,483.4702367839965
39,2020-03-01,0,77.96806537914826,282.6372538674114,True,40,2.069280956445022,483.4702367839965
40,2020-03-02,0,77.96806537914826,282.6372538674114,True,41,2.397150948325492,483.4702367839965
41,2020-03-03,0,77.96806537914826,282.6372538674114,True,42,2.7767146171599766,483.4702367839965
42,2020-03-04,0,77.96806537914826,282.6372538674114,True,43,3.2160348207281495,483.4702367839965
43,2020-03-05,0,77.96806537914826,282.6372538674114,True,44,3.724402212813084,483.4702367839965
44,2020-03-06,0,77.96806537914826,282.6372538674114,True,45,4.312512053033205,483.4702367839965
45,2020-03-07,0,77.96806537914826,282.6372538674114,True,46,4.992662992670399,483.4702367839965
46,2020-03-08,0,77.96806537914826,282.6372538674114,True,47,5.7789793360044674,483.4702367839965
47,2020-03-09,0,77.96806537914826,282.6372538674114,True,48,6.687657892674352,483.4702367839965
48,2020-03-10,0,77.96806537914826,282.6372538674114,True,49,7.737239911206094,483.4702367839965
49,2020-03-11,0,77.96806537914826,282.6372538674114,True,50,8.948907634030268,483.4702367839965
50,2020-03-12,0,77.96806537914826,282.6372538674114,True,51,10.346803637025335,483.4702367839965
51,2020-03-13,0,77.96806537914826,282.6372538674114,True,52,11.958369187306438,483.4702367839965
52,2020-03-14,0,77.96806537914826,282.6372538674114,True,53,13.814695225944654,483.4702367839965
53,2020-03-15,0,77.96806537914826,282.6372538674114,True,54,15.950876094665942,483.4702367839965
54,2020-03-16,0,77.96806537914826,282.6372538674114,True,55,18.40635160698179,483.4702367839965
55,2020-03-17,0,77.96806537914826,282.6372538674114,True,56,21.22521735548426,483.4702367839965
56,2020-03-18,3,77.96806537914826,282.6372538674114,True,57,24.45647613187825,483.4702367839965
57,2020-03-19,3,77.96806537914826,282.6372538674114,True,58,28.154194990634704,483.4702367839965
58,2020-03-20,12,77.96806537914826,282.6372538674114,True,59,32.37752295098215,483.4702367839965
59,2020-03-21,14,77.96806537914826,282.6372538674114,True,60,37.19051400739518,483.4702367839965
60,2020-03-22,28,77.96806537914826,282.6372538674114,True,61,42.66168979325731,483.4702367839965
61,2020-03-23,36,77.96806537914826,282.6372538674114,True,62,48.86326722902843,483.4702367839965
62,2020-03-24,42,77.96806537914826,282.6372538674114,True,63,55.86997075840699,483.4702367839965
63,2020-03-25,48,77.96806537914826,282.6372538674114,True,64,63.75734905365725,483.4702367839965
64,2020-03-26,81,77.96806537914826,282.6372538674114,True,65,72.59952579030801,483.4702367839965
65,2020-03-27,94,77.96806537914826,282.6372538674114,True,66,82.46633716034151,483.4702367839965
66,2020-03-28,102,77.96806537914826,282.6372538674114,True,67,93.4198490285178,483.4702367839965
67,2020-03-29,107,77.96806537914826,282.6372538674114,True,68,105.51030678712644,483.4702367839965
68,2020-03-30,128,77.96806537914826,282.6372538674114,True,69,118.77165131008864,483.4702367839965
69,2020-03-31,143,77.96806537914826,282.6372538674114,True,70,133.21683108423116,483.4702367839965
70,2020-04-01,161,77.96806537914826,282.6372538674114,True,71,148.83324404094026,483.4702367839965
71,2020-04-02,169,77.96806537914826,282.6372538674114,True,72,165.57873679619286,483.4702367839965
72,2020-04-03,186,77.96806537914826,282.6372538674114,True,73,183.37865230242173,483.4702367839965
73,2020-04-04,196,77.96806537914826,282.6372538674114,True,74,202.12442532882565,483.4702367839965
74,2020-04-05,227,77.96806537914826,282.6372538674114,True,75,221.6741581207945,483.4702367839965
75,2020-04-06,244,77.96806537914826,282.6372538674114,True,76,241.85545622170076,483.4702367839965
76,2020-04-07,268,77.96806537914826,282.6372538674114,True,77,262.47057455432764,483.4702367839965
77,2020-04-08,273,77.96806537914826,282.6372538674114,True,78,283.30364514432733,483.4702367839965
78,2020-04-09,314,77.96806537914826,282.6372538674114,True,79,304.12947706815925,483.4702367839965
79,2020-04-10,318,77.96806537914826,282.6372538674114,True,80,324.72319137716926,483.4702367839965
