,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.26476807957964,289.49622619217826,False,1,0.006708282120675103,578.9924523843521
1,2020-01-23,0,78.26476807957964,289.49622619217826,False,2,0.0077713323162082815,578.9924523843521
2,2020-01-24,0,78.26476807957964,289.49622619217826,False,3,0.009002839670515596,578.9924523843521
3,2020-01-25,0,78.26476807957964,289.49622619217826,False,4,0.01042949799542298,578.9924523843521
4,2020-01-26,0,78.26476807957964,289.49622619217826,False,5,0.01208223071204835,578.9924523843521
5,2020-01-27,0,78.26476807957964,289.49622619217826,False,6,0.013996860923578493,578.9924523843521
6,2020-01-28,0,78.26476807957964,289.49622619217826,False,7,0.016214887607983296,578.9924523843521
7,2020-01-29,0,78.26476807957964,289.49622619217826,False,8,0.018784384724697813,578.9924523843521
8,2020-01-30,0,78.26476807957964,289.49622619217826,False,9,0.02176104268284859,578.9924523843521
9,2020-01-31,0,78.26476807957964,289.49622619217826,False,10,0.025209374689984635,578.9924523843521
10,2020-02-01,0,78.26476807957964,289.49622619217826,False,11,0.029204114054797337,578.9924523843521
11,2020-02-02,0,78.26476807957964,289.49622619217826,False,12,0.0338318326303164,578.9924523843521
12,2020-02-03,0,78.26476807957964,289.49622619217826,False,13,0.039192815342409267,578.9924523843521
13,2020-02-04,0,78.26476807957964,289.49622619217826,False,14,0.04540323125215349,578.9924523843521
14,2020-02-05,0,78.26476807957964,289.49622619217826,False,15,0.052597647964961,578.9924523843521
15,2020-02-06,0,78.26476807957964,289.49622619217826,False,16,0.060931943556620065,578.9924523843521
16,2020-02-07,0,78.26476807957964,289.49622619217826,False,17,0.07058667868872368,578.9924523843521
17,2020-02-08,0,78.26476807957964,289.49622619217826,False,18,0.0817710014075889,578.9924523843521
18,2020-02-09,0,78.26476807957964,289.49622619217826,False,19,0.09472716846125344,578.9924523843521
19,2020-02-10,0,78.26476807957964,289.49622619217826,False,20,0.1097357800563299,578.9924523843521
20,2020-02-11,0,78.26476807957964,289.49622619217826,False,21,0.12712184007001953,578.9924523843521
21,2020-02-12,0,78.26476807957964,289.49622619217826,False,22,0.14726177112734018,578.9924523843521
22,2020-02-13,0,78.26476807957964,289.49622619217826,False,23,0.1705915339834127,578.9924523843521
23,2020-02-14,0,78.26476807957964,289.49622619217826,False,24,0.19761602369170173,578.9924523843521
24,2020-02-15,0,78.26476807957964,289.49622619217826,False,25,0.22891994151322448,578.9924523843521
25,2020-02-16,0,78.26476807957964,289.49622619217826,False,26,0.26518037189882276,578.9924523843521
26,2020-02-17,0,78.26476807957964,289.49622619217826,False,27,0.3071813286759093,578.9924523843521
27,2020-02-18,0,78.26476807957964,289.49622619217826,False,28,0.3558305743607015,578.9924523843521
28,2020-02-19,0,78.26476807957964,289.49622619217826,False,29,0.4121790619101969,578.9924523843521
29,2020-02-20,0,78.26476807957964,289.49622619217826,False,30,0.4774433998759002,578.9924523843521
30,2020-02-21,0,78.26476807957964,289.49622619217826,False,31,0.5530318004981405,578.9924523843521
31,2020-02-22,0,78.26476807957964,289.49622619217826,False,32,0.6405740364613716,578.9924523843521
32,2020-02-23,0,78.26476807957964,289.49622619217826,False,33,0.7419560064592833,578.9924523843521
33,2020-02-24,0,78.26476807957964,289.49622619217826,False,34,0.8593595929512652,578.9924523843521
34,2020-02-25,0,78.26476807957964,289.49622619217826,False,35,0.9953085879274497,578.9924523843521
35,2020-02-26,0,78.26476807957964,289.49622619217826,False,36,1.1527215642736965,578.9924523843521
36,2020-02-27,0,78.26476807957964,289.49622619217826,False,37,1.3349726811672653,578.9924523843521
37,2020-02-28,0,78.26476807957964,289.49622619217826,False,38,1.5459615309568757,578.9924523843521
38,2020-02-29,0,78.26476807957964,289.49622619217826,False,39,1.7901932604262432,578.9924523843521
39,2020-03-01,0,78.26476807957964,289.49622619217826,False,40,2.0728703282036904,578.9924523843521
40,2020-03-02,0,78.26476807957964,289.49622619217826,False,41,2.399997387631884,578.9924523843521
41,2020-03-03,0,78.26476807957964,289.49622619217826,False,42,2.7785009035615196,578.9924523843521
42,2020-03-04,0,78.26476807957964,289.49622619217826,False,43,3.216365212009922,578.9924523843521
43,2020-03-05,0,78.26476807957964,289.49622619217826,False,44,3.7227867989267143,578.9924523843521
44,2020-03-06,0,78.26476807957964,289.49622619217826,False,45,4.308348588372617,578.9924523843521
45,2020-03-07,0,78.26476807957964,289.49622619217826,False,46,4.9852159639882405,578.9924523843521
46,2020-03-08,0,78.26476807957964,289.49622619217826,False,47,5.767356064279291,578.9924523843521
47,2020-03-09,0,78.26476807957964,289.49622619217826,False,48,6.670781544061952,578.9924523843521
48,2020-03-10,0,78.26476807957964,289.49622619217826,False,49,7.7138194194179235,578.9924523843521
49,2020-03-11,0,78.26476807957964,289.49622619217826,False,50,8.917404732956673,578.9924523843521
50,2020-03-12,0,78.26476807957964,289.49622619217826,False,51,10.305397492064976,578.9924523843521
51,2020-03-13,0,78.26476807957964,289.49622619217826,False,52,11.904919526143381,578.9924523843521
52,2020-03-14,0,78.26476807957964,289.49622619217826,False,53,13.746705439555656,578.9924523843521
