,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.89604144918195,280.36255350459373,True,1,0.00650029523190384,457.87729368974567
1,2020-01-23,0,77.89604144918195,280.36255350459373,True,2,0.0075356443634292496,457.87729368974567
2,2020-01-24,0,77.89604144918195,280.36255350459373,True,3,0.008735898485443157,457.87729368974567
3,2020-01-25,0,77.89604144918195,280.36255350459373,True,4,0.010127321918077338,457.87729368974567
4,2020-01-26,0,77.89604144918195,280.36255350459373,True,5,0.011740361780277191,457.87729368974567
5,2020-01-27,0,77.89604144918195,280.36255350459373,True,6,0.013610314028778596,457.87729368974567
6,2020-01-28,0,77.89604144918195,280.36255350459373,True,7,0.015778095516424073,457.87729368974567
7,2020-01-29,0,77.89604144918195,280.36255350459373,True,8,0.01829113893349476,457.87729368974567
8,2020-01-30,0,77.89604144918195,280.36255350459373,True,9,0.021204430173856124,457.87729368974567
9,2020-01-31,0,77.89604144918195,280.36255350459373,True,10,0.024581710769685478,457.87729368974567
10,2020-02-01,0,77.89604144918195,280.36255350459373,True,11,0.028496871630943537,457.87729368974567
11,2020-02-02,0,77.89604144918195,280.36255350459373,True,12,0.0330355684854287,457.87729368974567
12,2020-02-03,0,77.89604144918195,280.36255350459373,True,13,0.038297094230879784,457.87729368974567
13,2020-02-04,0,77.89604144918195,280.36255350459373,True,14,0.0443965489843833,457.87729368974567
14,2020-02-05,0,77.89604144918195,280.36255350459373,True,15,0.05146735506400863,457.87729368974567
15,2020-02-06,0,77.89604144918195,280.36255350459373,True,16,0.059664171598557844,457.87729368974567
16,2020-02-07,0,77.89604144918195,280.36255350459373,True,17,0.06916627208915986,457.87729368974567
17,2020-02-08,0,77.89604144918195,280.36255350459373,True,18,0.08018145821964492,457.87729368974567
18,2020-02-09,0,77.89604144918195,280.36255350459373,True,19,0.09295059473558452,457.87729368974567
19,2020-02-10,0,77.89604144918195,280.36255350459373,True,20,0.10775286351811704,457.87729368974567
20,2020-02-11,0,77.89604144918195,280.36255350459373,True,21,0.12491185033438815,457.87729368974567
21,2020-02-12,0,77.89604144918195,280.36255350459373,True,22,0.1448025954540905,457.87729368974567
22,2020-02-13,0,77.89604144918195,280.36255350459373,True,23,0.16785975972366185,457.87729368974567
23,2020-02-14,0,77.89604144918195,280.36255350459373,True,24,0.19458708117222123,457.87729368974567
24,2020-02-15,0,77.89604144918195,280.36255350459373,True,25,0.22556832421910808,457.87729368974567
25,2020-02-16,0,77.89604144918195,280.36255350459373,True,26,0.2614799545439853,457.87729368974567
26,2020-02-17,0,77.89604144918195,280.36255350459373,True,27,0.3031058081993366,457.87729368974567
27,2020-02-18,0,77.89604144918195,280.36255350459373,True,28,0.35135406417382903,457.87729368974567
28,2020-02-19,0,77.89604144918195,280.36255350459373,True,29,0.40727687598098355,457.87729368974567
29,2020-02-20,0,77.89604144918195,280.36255350459373,True,30,0.47209307061545047,457.87729368974567
30,2020-02-21,0,77.89604144918195,280.36255350459373,True,31,0.5472143830753353,457.87729368974567
31,2020-02-22,0,77.89604144918195,280.36255350459373,True,32,0.6342757622773387,457.87729368974567
32,2020-02-23,0,77.89604144918195,280.36255350459373,True,33,0.7351703602357871,457.87729368974567
33,2020-02-24,0,77.89604144918195,280.36255350459373,True,34,0.852089901385683,457.87729368974567
34,2020-02-25,0,77.89604144918195,280.36255350459373,True,35,0.987571223277499,457.87729368974567
35,2020-02-26,0,77.89604144918195,280.36255350459373,True,36,1.144549883644278,457.87729368974567
