,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.03931172861714,304.03017471835534,False,1,0.009313223891331974,608.0603494367087
1,2020-01-23,0,79.03931172861714,304.03017471835534,False,2,0.010734866567843043,608.0603494367087
2,2020-01-24,0,79.03931172861714,304.03017471835534,False,3,0.01237351538482724,608.0603494367087
3,2020-01-25,0,79.03931172861714,304.03017471835534,False,4,0.01426229371628739,608.0603494367087
4,2020-01-26,0,79.03931172861714,304.03017471835534,False,5,0.016439380343556183,608.0603494367087
5,2020-01-27,0,79.03931172861714,304.03017471835534,False,6,0.018948780872892517,608.0603494367087
6,2020-01-28,0,79.03931172861714,304.03017471835534,False,7,0.02184121681418689,608.0603494367087
7,2020-01-29,0,79.03931172861714,304.03017471835534,False,8,0.025175150250214724,608.0603494367087
8,2020-01-30,0,79.03931172861714,304.03017471835534,False,9,0.029017964752439417,608.0603494367087
9,2020-01-31,0,79.03931172861714,304.03017471835534,False,10,0.033447326338733756,608.0603494367087
10,2020-02-01,0,79.03931172861714,304.03017471835534,False,11,0.03855275188245539,608.0603494367087
11,2020-02-02,0,79.03931172861714,304.03017471835534,False,12,0.04443741654205757,608.0603494367087
12,2020-02-03,0,79.03931172861714,304.03017471835534,False,13,0.051220236567164935,608.0603494367087
13,2020-02-04,0,79.03931172861714,304.03017471835534,False,14,0.05903826934388932,608.0603494367087
14,2020-02-05,0,79.03931172861714,304.03017471835534,False,15,0.06804947887554624,608.0603494367087
15,2020-02-06,0,79.03931172861714,304.03017471835534,False,16,0.07843592217641338,608.0603494367087
16,2020-02-07,0,79.03931172861714,304.03017471835534,False,17,0.09040742042434281,608.0603494367087
17,2020-02-08,0,79.03931172861714,304.03017471835534,False,18,0.1042057883306461,608.0603494367087
18,2020-02-09,0,79.03931172861714,304.03017471835534,False,19,0.1201097062218754,608.0603494367087
19,2020-02-10,0,79.03931172861714,304.03017471835534,False,20,0.13844033199090616,608.0603494367087
20,2020-02-11,0,79.03931172861714,304.03017471835534,False,21,0.15956776459336453,608.0603494367087
21,2020-02-12,0,79.03931172861714,304.03017471835534,False,22,0.1839184873980087,608.0603494367087
22,2020-02-13,0,79.03931172861714,304.03017471835534,False,23,0.21198393873540053,608.0603494367087
23,2020-02-14,0,79.03931172861714,304.03017471835534,False,24,0.24433037875058367,608.0603494367087
24,2020-02-15,0,79.03931172861714,304.03017471835534,False,25,0.2816102465097962,608.0603494367087
25,2020-02-16,0,79.03931172861714,304.03017471835534,False,26,0.3245752296312219,608.0603494367087
26,2020-02-17,0,79.03931172861714,304.03017471835534,False,27,0.37409130093282517,608.0603494367087
27,2020-02-18,0,79.03931172861714,304.03017471835534,False,28,0.431156013175721,608.0603494367087
28,2020-02-19,0,79.03931172861714,304.03017471835534,False,29,0.4969183844145811,608.0603494367087
29,2020-02-20,0,79.03931172861714,304.03017471835534,False,30,0.5727017532485339,608.0603494367087
30,2020-02-21,0,79.03931172861714,304.03017471835534,False,31,0.6600300358979737,608.0603494367087
31,2020-02-22,0,79.03931172861714,304.03017471835534,False,32,0.760657875991423,608.0603494367087
32,2020-02-23,0,79.03931172861714,304.03017471835534,False,33,0.8766052436490984,608.0603494367087
33,2020-02-24,0,79.03931172861714,304.03017471835534,False,34,1.0101971132029266,608.0603494367087
34,2020-02-25,0,79.03931172861714,304.03017471835534,False,35,1.16410892882252,608.0603494367087
35,2020-02-26,0,79.03931172861714,304.03017471835534,False,36,1.3414186542711757,608.0603494367087
