,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.566597965727,211.74620921909468,True,1,0.004941908770244513,406.1717263468418
1,2020-01-23,0,74.566597965727,211.74620921909468,True,2,0.0057669744834357535,406.1717263468418
2,2020-01-24,0,74.566597965727,211.74620921909468,True,3,0.00672978507314383,406.1717263468418
3,2020-01-25,0,74.566597965727,211.74620921909468,True,4,0.007853336280573156,406.1717263468418
4,2020-01-26,0,74.566597965727,211.74620921909468,True,5,0.00916446257155639,406.1717263468418
5,2020-01-27,0,74.566597965727,211.74620921909468,True,6,0.010694477838812578,406.1717263468418
6,2020-01-28,0,74.566597965727,211.74620921909468,True,7,0.01247992300310526,406.1717263468418
7,2020-01-29,0,74.566597965727,211.74620921909468,True,8,0.014563438335436229,406.1717263468418
8,2020-01-30,0,74.566597965727,211.74620921909468,True,9,0.016994781288799072,406.1717263468418
9,2020-01-31,0,74.566597965727,211.74620921909468,True,10,0.01983201408636587,406.1717263468418
10,2020-02-01,0,74.566597965727,211.74620921909468,True,11,0.023142889344234144,406.1717263468418
11,2020-02-02,0,74.566597965727,211.74620921909468,True,12,0.027006466705048478,406.1717263468418
12,2020-02-03,0,74.566597965727,211.74620921909468,True,13,0.031514998933074016,406.1717263468418
13,2020-02-04,0,74.566597965727,211.74620921909468,True,14,0.03677613229820307,406.1717263468418
14,2020-02-05,0,74.566597965727,211.74620921909468,True,15,0.04291547350253552,406.1717263468418
15,2020-02-06,0,74.566597965727,211.74620921909468,True,16,0.05007958404820396,406.1717263468418
16,2020-02-07,0,74.566597965727,211.74620921909468,True,17,0.05843947300494263,406.1717263468418
17,2020-02-08,0,74.566597965727,211.74620921909468,True,18,0.06819467083643452,406.1717263468418
18,2020-02-09,0,74.566597965727,211.74620921909468,True,19,0.07957798054562527,406.1717263468418
19,2020-02-10,0,74.566597965727,211.74620921909468,True,20,0.09286101819922847,406.1717263468418
20,2020-02-11,0,74.566597965727,211.74620921909468,True,21,0.10836067323175817,406.1717263468418
21,2020-02-12,0,74.566597965727,211.74620921909468,True,22,0.12644664019845794,406.1717263468418
22,2020-02-13,0,74.566597965727,211.74620921909468,True,23,0.1475501982855469,406.1717263468418
23,2020-02-14,0,74.566597965727,211.74620921909468,True,24,0.17217444339284102,406.1717263468418
24,2020-02-15,0,74.566597965727,211.74620921909468,True,25,0.20090621053533445,406.1717263468418
25,2020-02-16,0,74.566597965727,211.74620921909468,True,26,0.23442996228548563,406.1717263468418
26,2020-02-17,0,74.566597965727,211.74620921909468,True,27,0.27354396267591125,406.1717263468418
27,2020-02-18,0,74.566597965727,211.74620921909468,True,28,0.31917910613750716,406.1717263468418
28,2020-02-19,0,74.566597965727,211.74620921909468,True,29,0.37242082843936525,406.1717263468418
29,2020-02-20,0,74.566597965727,211.74620921909468,True,30,0.43453459202689443,406.1717263468418
30,2020-02-21,0,74.566597965727,211.74620921909468,True,31,0.5069955124168074,406.1717263468418
31,2020-02-22,0,74.566597965727,211.74620921909468,True,32,0.5915227761353925,406.1717263468418
32,2020-02-23,0,74.566597965727,211.74620921909468,True,33,0.6901195946761661,406.1717263468418
33,2020-02-24,0,74.566597965727,211.74620921909468,True,34,0.8051195434529201,406.1717263468418
34,2020-02-25,0,74.566597965727,211.74620921909468,True,35,0.9392402496753465,406.1717263468418
35,2020-02-26,0,74.566597965727,211.74620921909468,True,36,1.0956455177873525,406.1717263468418
36,2020-02-27,0,74.566597965727,211.74620921909468,True,37,1.2780171139533891,406.1717263468418
37,2020-02-28,0,74.566597965727,211.74620921909468,True,38,1.4906375690626816,406.1717263468418
38,2020-02-29,0,74.566597965727,211.74620921909468,True,39,1.7384854979171085,406.1717263468418
39,2020-03-01,0,74.566597965727,211.74620921909468,True,40,2.027345063047712,406.1717263468418
40,2020-03-02,0,74.566597965727,211.74620921909468,True,41,2.3639313236336403,406.1717263468418
41,2020-03-03,0,74.566597965727,211.74620921909468,True,42,2.7560332869262614,406.1717263468418
42,2020-03-04,0,74.566597965727,211.74620921909468,True,43,3.2126764983744107,406.1717263468418
43,2020-03-05,0,74.566597965727,211.74620921909468,True,44,3.744306935486579,406.1717263468418
44,2020-03-06,0,74.566597965727,211.74620921909468,True,45,4.362997766199546,406.1717263468418
45,2020-03-07,0,74.566597965727,211.74620921909468,True,46,5.082680137648684,406.1717263468418
46,2020-03-08,0,74.566597965727,211.74620921909468,True,47,5.919398500525557,406.1717263468418
47,2020-03-09,0,74.566597965727,211.74620921909468,True,48,6.891589951203499,406.1717263468418
48,2020-03-10,0,74.566597965727,211.74620921909468,True,49,8.020385567681005,406.1717263468418
49,2020-03-11,0,74.566597965727,211.74620921909468,True,50,9.329929579032266,406.1717263468418
