,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.700948443898142,636.2903847583331,True,1,34.47164093052621,1272.5807677330897
1,2020-01-23,5,13.700948443898142,636.2903847583331,True,2,45.30039655080657,1272.5807677330897
2,2020-01-24,9,13.700948443898142,636.2903847583331,True,3,59.3677331300004,1272.5807677330897
3,2020-01-25,32,13.700948443898142,636.2903847583331,True,4,77.52751105694118,1272.5807677330897
4,2020-01-26,83,13.700948443898142,636.2903847583331,True,5,100.78068147495343,1272.5807677330897
5,2020-01-27,128,13.700948443898142,636.2903847583331,True,6,130.24813989924996,1272.5807677330897
6,2020-01-28,168,13.700948443898142,636.2903847583331,True,7,167.10296575190037,1272.5807677330897
7,2020-01-29,206,13.700948443898142,636.2903847583331,True,8,212.44674734121037,1272.5807677330897
8,2020-01-30,278,13.700948443898142,636.2903847583331,True,9,267.1215654417719,1272.5807677330897
9,2020-01-31,352,13.700948443898142,636.2903847583331,True,10,331.46785249293794,1272.5807677330897
10,2020-02-01,422,13.700948443898142,636.2903847583331,True,11,405.0697828677814,1272.5807677330897
11,2020-02-02,493,13.700948443898142,636.2903847583331,True,12,486.565304635926,1272.5807677330897
12,2020-02-03,566,13.700948443898142,636.2903847583331,True,13,573.6154627321858,1272.5807677330897
13,2020-02-04,675,13.700948443898142,636.2903847583331,True,14,663.1010181856203,1272.5807677330897
14,2020-02-05,764,13.700948443898142,636.2903847583331,True,15,751.5366007793339,1272.5807677330897
15,2020-02-06,851,13.700948443898142,636.2903847583331,True,16,835.5964807318984,1272.5807677330897
16,2020-02-07,914,13.700948443898142,636.2903847583331,True,17,912.5909643449631,1272.5807677330897
17,2020-02-08,981,13.700948443898142,636.2903847583331,True,18,980.7572031518705,1272.5807677330897
18,2020-02-09,1033,13.700948443898142,636.2903847583331,True,19,1039.315064398731,1272.5807677330897
19,2020-02-10,1073,13.700948443898142,636.2903847583331,True,20,1088.330080479884,1272.5807677330897
20,2020-02-11,1105,13.700948443898142,636.2903847583331,True,21,1128.4738589304907,1272.5807677330897
21,2020-02-12,1135,13.700948443898142,636.2903847583331,True,22,1160.7698449476857,1272.5807677330897
22,2020-02-13,1169,13.700948443898142,636.2903847583331,True,23,1186.3808119174087,1272.5807677330897
23,2020-02-14,1184,13.700948443898142,636.2903847583331,True,24,1206.4595982622482,1272.5807677330897
24,2020-02-15,1212,13.700948443898142,636.2903847583331,True,25,1222.0605424543785,1272.5807677330897
25,2020-02-16,1231,13.700948443898142,636.2903847583331,True,26,1234.0979383446565,1272.5807677330897
26,2020-02-17,1246,13.700948443898142,636.2903847583331,True,27,1243.335834792329,1272.5807677330897
27,2020-02-18,1257,13.700948443898142,636.2903847583331,True,28,1250.3960162147596,1272.5807677330897
28,2020-02-19,1262,13.700948443898142,636.2903847583331,True,29,1255.774798802763,1272.5807677330897
29,2020-02-20,1265,13.700948443898142,636.2903847583331,True,30,1259.8627382786865,1272.5807677330897
30,2020-02-21,1267,13.700948443898142,636.2903847583331,True,31,1262.963928870245,1272.5807677330897
31,2020-02-22,1270,13.700948443898142,636.2903847583331,True,32,1265.3132809690112,1272.5807677330897
32,2020-02-23,1271,13.700948443898142,636.2903847583331,True,33,1267.0911912905312,1272.5807677330897
33,2020-02-24,1271,13.700948443898142,636.2903847583331,True,34,1268.4355804978084,1272.5807677330897
34,2020-02-25,1271,13.700948443898142,636.2903847583331,True,35,1269.4515439626173,1272.5807677330897
35,2020-02-26,1271,13.700948443898142,636.2903847583331,True,36,1270.2189639105566,1272.5807677330897
36,2020-02-27,1272,13.700948443898142,636.2903847583331,True,37,1270.798443904466,1272.5807677330897
37,2020-02-28,1272,13.700948443898142,636.2903847583331,True,38,1271.2358963201107,1272.5807677330897
38,2020-02-29,1272,13.700948443898142,636.2903847583331,True,39,1271.56606653409,1272.5807677330897
39,2020-03-01,1272,13.700948443898142,636.2903847583331,True,40,1271.8152278299533,1272.5807677330897
40,2020-03-02,1272,13.700948443898142,636.2903847583331,True,41,1272.0032351175953,1272.5807677330897
41,2020-03-03,1272,13.700948443898142,636.2903847583331,True,42,1272.1450860271461,1272.5807677330897
42,2020-03-04,1272,13.700948443898142,636.2903847583331,True,43,1272.2521052773725,1272.5807677330897
43,2020-03-05,1272,13.700948443898142,636.2903847583331,True,44,1272.33284194379,1272.5807677330897
44,2020-03-06,1272,13.700948443898142,636.2903847583331,True,45,1272.3937484908363,1272.5807677330897
45,2020-03-07,1272,13.700948443898142,636.2903847583331,True,46,1272.4396942325486,1272.5807677330897
46,2020-03-08,1272,13.700948443898142,636.2903847583331,True,47,1272.4743533575902,1272.5807677330897
47,2020-03-09,1272,13.700948443898142,636.2903847583331,True,48,1272.500498027564,1272.5807677330897
48,2020-03-10,1272,13.700948443898142,636.2903847583331,True,49,1272.5202196951666,1272.5807677330897
49,2020-03-11,1273,13.700948443898142,636.2903847583331,True,50,1272.5350961777954,1272.5807677330897
50,2020-03-12,1273,13.700948443898142,636.2903847583331,True,51,1272.5463177571023,1272.5807677330897
51,2020-03-13,1273,13.700948443898142,636.2903847583331,True,52,1272.5547823391391,1272.5807677330897
52,2020-03-14,1273,13.700948443898142,636.2903847583331,True,53,1272.5611672583002,1272.5807677330897
53,2020-03-15,1273,13.700948443898142,636.2903847583331,True,54,1272.5659834530788,1272.5807677330897
54,2020-03-16,1273,13.700948443898142,636.2903847583331,True,55,1272.569616338852,1272.5807677330897
55,2020-03-17,1273,13.700948443898142,636.2903847583331,True,56,1272.572356642789,1272.5807677330897
56,2020-03-18,1273,13.700948443898142,636.2903847583331,True,57,1272.5744236652317,1272.5807677330897
57,2020-03-19,1273,13.700948443898142,636.2903847583331,True,58,1272.5759828272492,1272.5807677330897
58,2020-03-20,1273,13.700948443898142,636.2903847583331,True,59,1272.5771589076069,1272.5807677330897
59,2020-03-21,1273,13.700948443898142,636.2903847583331,True,60,1272.5780460279075,1272.5807677330897
60,2020-03-22,1274,13.700948443898142,636.2903847583331,True,61,1272.578715184661,1272.5807677330897
61,2020-03-23,1274,13.700948443898142,636.2903847583331,True,62,1272.5792199308898,1272.5807677330897
62,2020-03-24,1274,13.700948443898142,636.2903847583331,True,63,1272.579600661857,1272.5807677330897
63,2020-03-25,1274,13.700948443898142,636.2903847583331,True,64,1272.579887847845,1272.5807677330897
64,2020-03-26,1275,13.700948443898142,636.2903847583331,True,65,1272.5801044726752,1272.5807677330897
65,2020-03-27,1275,13.700948443898142,636.2903847583331,True,66,1272.5802678731006,1272.5807677330897
66,2020-03-28,1275,13.700948443898142,636.2903847583331,True,67,1272.58039112627,1272.5807677330897
67,2020-03-29,1276,13.700948443898142,636.2903847583331,True,68,1272.5804840963035,1272.5807677330897
68,2020-03-30,1276,13.700948443898142,636.2903847583331,True,69,1272.580554223723,1272.5807677330897
69,2020-03-31,1276,13.700948443898142,636.2903847583331,True,70,1272.5806071209274,1272.5807677330897
70,2020-04-01,1276,13.700948443898142,636.2903847583331,True,71,1272.5806470213565,1272.5807677330897
71,2020-04-02,1276,13.700948443898142,636.2903847583331,True,72,1272.5806771183009,1272.5807677330897
72,2020-04-03,1276,13.700948443898142,636.2903847583331,True,73,1272.5806998204644,1272.5807677330897
73,2020-04-04,1276,13.700948443898142,636.2903847583331,True,74,1272.5807169447346,1272.5807677330897
74,2020-04-05,1276,13.700948443898142,636.2903847583331,True,75,1272.580729861593,1272.5807677330897
75,2020-04-06,1276,13.700948443898142,636.2903847583331,True,76,1272.5807396047956,1272.5807677330897
