,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.698349509124585,636.140038588102,True,1,34.41985920604615,1272.2800717319567
1,2020-01-23,5,13.698349509124585,636.140038588102,True,2,45.23984106055274,1272.2800717319567
2,2020-01-24,9,13.698349509124585,636.140038588102,True,3,59.298180610233956,1272.2800717319567
3,2020-01-25,32,13.698349509124585,636.140038588102,True,4,77.44942330039714,1272.2800717319567
4,2020-01-26,83,13.698349509124585,636.140038588102,True,5,100.69554234314046,1272.2800717319567
5,2020-01-27,128,13.698349509124585,636.140038588102,True,6,130.15882267706922,1272.2800717319567
6,2020-01-28,168,13.698349509124585,636.140038588102,True,7,167.01404815258468,1272.2800717319567
7,2020-01-29,206,13.698349509124585,636.140038588102,True,8,212.3646299854881,1272.2800717319567
8,2020-01-30,278,13.698349509124585,636.140038588102,True,9,267.0541970537848,1272.2800717319567
9,2020-01-31,352,13.698349509124585,636.140038588102,True,10,331.4238698089513,1272.2800717319567
10,2020-02-01,422,13.698349509124585,636.140038588102,True,11,405.05699781227366,1272.2800717319567
11,2020-02-02,493,13.698349509124585,636.140038588102,True,12,486.58874351378523,1272.2800717319567
12,2020-02-03,566,13.698349509124585,636.140038588102,True,13,573.6755014161971,1272.2800717319567
13,2020-02-04,675,13.698349509124585,636.140038588102,True,14,663.192351263131,1272.2800717319567
14,2020-02-05,764,13.698349509124585,636.140038588102,True,15,751.6486090044285,1272.2800717319567
15,2020-02-06,851,13.698349509124585,636.140038588102,True,16,835.7150138326042,1272.2800717319567
16,2020-02-07,914,13.698349509124585,636.140038588102,True,17,912.7009386125817,1272.2800717319567
17,2020-02-08,981,13.698349509124585,636.140038588102,True,18,980.8451201086879,1272.2800717319567
18,2020-02-09,1033,13.698349509124585,636.140038588102,True,19,1039.3707348043094,1272.2800717319567
19,2020-02-10,1073,13.698349509124585,636.140038588102,True,20,1088.3472935402478,1272.2800717319567
20,2020-02-11,1105,13.698349509124585,636.140038588102,True,21,1128.4501567375037,1272.2800717319567
21,2020-02-12,1135,13.698349509124585,636.140038588102,True,22,1160.7057651323664,1272.2800717319567
22,2020-02-13,1169,13.698349509124585,636.140038588102,True,23,1186.2789547979905,1272.2800717319567
23,2020-02-14,1184,13.698349509124585,636.140038588102,True,24,1206.32376079727,1272.2800717319567
24,2020-02-15,1212,13.698349509124585,636.140038588102,True,25,1221.8950348636606,1272.2800717319567
25,2020-02-16,1231,13.698349509124585,636.140038588102,True,26,1233.9071074950307,1272.2800717319567
26,2020-02-17,1246,13.698349509124585,636.140038588102,True,27,1243.123768984737,1272.2800717319567
27,2020-02-18,1257,13.698349509124585,636.140038588102,True,28,1250.1663881884635,1272.2800717319567
28,2020-02-19,1262,13.698349509124585,636.140038588102,True,29,1255.530803899006,1272.2800717319567
29,2020-02-20,1265,13.698349509124585,636.140038588102,True,30,1259.6070924759995,1272.2800717319567
30,2020-02-21,1267,13.698349509124585,636.140038588102,True,31,1262.6989008495043,1272.2800717319567
31,2020-02-22,1270,13.698349509124585,636.140038588102,True,32,1265.0407407487367,1272.2800717319567
32,2020-02-23,1271,13.698349509124585,636.140038588102,True,33,1266.8126644289648,1272.2800717319567
33,2020-02-24,1271,13.698349509124585,636.140038588102,True,34,1268.152301420465,1272.2800717319567
34,2020-02-25,1271,13.698349509124585,636.140038588102,True,35,1269.1645050017673,1272.2800717319567
35,2020-02-26,1271,13.698349509124585,636.140038588102,True,36,1269.9289585471183,1272.2800717319567
36,2020-02-27,1272,13.698349509124585,636.140038588102,True,37,1270.5061038354593,1272.2800717319567
37,2020-02-28,1272,13.698349509124585,636.140038588102,True,38,1270.941722603053,1272.2800717319567
38,2020-02-29,1272,13.698349509124585,636.140038588102,True,39,1271.270455371584,1272.2800717319567
39,2020-03-01,1272,13.698349509124585,636.140038588102,True,40,1271.5184916793855,1272.2800717319567
40,2020-03-02,1272,13.698349509124585,636.140038588102,True,41,1271.7056198240011,1272.2800717319567
41,2020-03-03,1272,13.698349509124585,636.140038588102,True,42,1271.8467846329079,1272.2800717319567
42,2020-03-04,1272,13.698349509124585,636.140038588102,True,43,1271.9532690914868,1272.2800717319567
43,2020-03-05,1272,13.698349509124585,636.140038588102,True,44,1272.0335893739843,1272.2800717319567
44,2020-03-06,1272,13.698349509124585,636.140038588102,True,45,1272.0941720637745,1272.2800717319567
45,2020-03-07,1272,13.698349509124585,636.140038588102,True,46,1272.1398661557869,1272.2800717319567
46,2020-03-08,1272,13.698349509124585,636.140038588102,True,47,1272.174329913951,1272.2800717319567
47,2020-03-09,1272,13.698349509124585,636.140038588102,True,48,1272.2003230386392,1272.2800717319567
48,2020-03-10,1272,13.698349509124585,636.140038588102,True,49,1272.2199272453402,1272.2800717319567
49,2020-03-11,1273,13.698349509124585,636.140038588102,True,50,1272.2347127526264,1272.2800717319567
50,2020-03-12,1273,13.698349509124585,636.140038588102,True,51,1272.245863919132,1272.2800717319567
51,2020-03-13,1273,13.698349509124585,636.140038588102,True,52,1272.2542740391823,1272.2800717319567
52,2020-03-14,1273,13.698349509124585,636.140038588102,True,53,1272.2606168600798,1272.2800717319567
53,2020-03-15,1273,13.698349509124585,636.140038588102,True,54,1272.2654005328473,1272.2800717319567
