,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.697626347253633,636.098237038119,True,1,34.40551876685639,1272.1964668809967
1,2020-01-23,5,13.697626347253633,636.098237038119,True,2,45.223071343001365,1272.1964668809967
2,2020-01-24,9,13.697626347253633,636.098237038119,True,3,59.2789206071773,1272.1964668809967
3,2020-01-25,32,13.697626347253633,636.098237038119,True,4,77.42780227622758,1272.1964668809967
4,2020-01-26,83,13.697626347253633,636.098237038119,True,5,100.67197337376187,1272.1964668809967
5,2020-01-27,128,13.697626347253633,636.098237038119,True,6,130.13410457870788,1272.1964668809967
6,2020-01-28,168,13.697626347253633,636.098237038119,True,7,166.98945280694022,1272.1964668809967
7,2020-01-29,206,13.697626347253633,636.098237038119,True,8,212.34193498172215,1272.1964668809967
8,2020-01-30,278,13.697626347253633,636.098237038119,True,9,267.03560896663004,1272.1964668809967
9,2020-01-31,352,13.697626347253633,636.098237038119,True,10,331.41178479340624,1272.1964668809967
10,2020-02-01,422,13.697626347253633,636.098237038119,True,11,405.0535808938016,1272.1964668809967
11,2020-02-02,493,13.697626347253633,636.098237038119,True,12,486.5953837024511,1272.1964668809967
12,2020-02-03,566,13.697626347253633,636.098237038119,True,13,573.6922940866392,1272.1964668809967
13,2020-02-04,675,13.697626347253633,636.098237038119,True,14,663.217813000667,1272.1964668809967
14,2020-02-05,764,13.697626347253633,636.098237038119,True,15,751.6797815044358,1272.1964668809967
15,2020-02-06,851,13.697626347253633,636.098237038119,True,16,835.7479609733707,1272.1964668809967
16,2020-02-07,914,13.697626347253633,636.098237038119,True,17,912.7314691268032,1272.1964668809967
17,2020-02-08,981,13.697626347253633,636.098237038119,True,18,980.869487185963,1272.1964668809967
18,2020-02-09,1033,13.697626347253633,636.098237038119,True,19,1039.3861139505223,1272.1964668809967
19,2020-02-10,1073,13.697626347253633,636.098237038119,True,20,1088.3519669638515,1272.1964668809967
20,2020-02-11,1105,13.697626347253633,636.098237038119,True,21,1128.4434492731855,1272.1964668809967
21,2020-02-12,1135,13.697626347253633,636.098237038119,True,22,1160.6878328663881,1272.1964668809967
22,2020-02-13,1169,13.697626347253633,636.098237038119,True,23,1186.2505254350885,1272.1964668809967
23,2020-02-14,1184,13.697626347253633,636.098237038119,True,24,1206.285892982082,1272.1964668809967
24,2020-02-15,1212,13.697626347253633,636.098237038119,True,25,1221.8489284899883,1272.1964668809967
25,2020-02-16,1231,13.697626347253633,636.098237038119,True,26,1233.8539715625202,1272.1964668809967
26,2020-02-17,1246,13.697626347253633,636.098237038119,True,27,1243.064739866759,1272.1964668809967
27,2020-02-18,1257,13.697626347253633,636.098237038119,True,28,1250.1024862663348,1272.1964668809967
28,2020-02-19,1262,13.697626347253633,636.098237038119,True,29,1255.4629165824995,1272.1964668809967
29,2020-02-20,1265,13.697626347253633,636.098237038119,True,30,1259.5359738056902,1272.1964668809967
30,2020-02-21,1267,13.697626347253633,636.098237038119,True,31,1262.6251805086474,1272.1964668809967
31,2020-02-22,1270,13.697626347253633,636.098237038119,True,32,1264.9649376435564,1272.1964668809967
32,2020-02-23,1271,13.697626347253633,636.098237038119,True,33,1266.7352017895148,1272.1964668809967
33,2020-02-24,1271,13.697626347253633,636.098237038119,True,34,1268.073521640192,1272.1964668809967
34,2020-02-25,1271,13.697626347253633,636.098237038119,True,35,1269.0846832733632,1272.1964668809967
35,2020-02-26,1271,13.697626347253633,636.098237038119,True,36,1269.8483148796524,1272.1964668809967
36,2020-02-27,1272,13.697626347253633,636.098237038119,True,37,1270.424813351191,1272.1964668809967
37,2020-02-28,1272,13.697626347253633,636.098237038119,True,38,1270.8599241858772,1272.1964668809967
38,2020-02-29,1272,13.697626347253633,636.098237038119,True,39,1271.1882588249964,1272.1964668809967
39,2020-03-01,1272,13.697626347253633,636.098237038119,True,40,1271.435983585161,1272.1964668809967
40,2020-03-02,1272,13.697626347253633,636.098237038119,True,41,1271.6228682960618,1272.1964668809967
41,2020-03-03,1272,13.697626347253633,636.098237038119,True,42,1271.7638431483122,1272.1964668809967
42,2020-03-04,1272,13.697626347253633,636.098237038119,True,43,1271.8701795605925,1272.1964668809967
43,2020-03-05,1272,13.697626347253633,636.098237038119,True,44,1271.9503845896766,1272.1964668809967
44,2020-03-06,1272,13.697626347253633,636.098237038119,True,45,1272.010877647903,1272.1964668809967
45,2020-03-07,1272,13.697626347253633,636.098237038119,True,46,1272.0565021010361,1272.1964668809967
46,2020-03-08,1272,13.697626347253633,636.098237038119,True,47,1272.0909118018478,1272.1964668809967
47,2020-03-09,1272,13.697626347253633,636.098237038119,True,48,1272.1168629994022,1272.1964668809967
48,2020-03-10,1272,13.697626347253633,636.098237038119,True,49,1272.136434712689,1272.1964668809967
49,2020-03-11,1273,13.697626347253633,636.098237038119,True,50,1272.1511950562258,1272.1964668809967
50,2020-03-12,1273,13.697626347253633,636.098237038119,True,51,1272.162326748819,1272.1964668809967
51,2020-03-13,1273,13.697626347253633,636.098237038119,True,52,1272.1707218081644,1272.1964668809967
52,2020-03-14,1273,13.697626347253633,636.098237038119,True,53,1272.1770529886996,1272.1964668809967
53,2020-03-15,1273,13.697626347253633,636.098237038119,True,54,1272.1818276700026,1272.1964668809967
54,2020-03-16,1273,13.697626347253633,636.098237038119,True,55,1272.1854285043948,1272.1964668809967
55,2020-03-17,1273,13.697626347253633,636.098237038119,True,56,1272.1881440756574,1272.1964668809967
56,2020-03-18,1273,13.697626347253633,636.098237038119,True,57,1272.1901920227378,1272.1964668809967
57,2020-03-19,1273,13.697626347253633,636.098237038119,True,58,1272.1917364798624,1272.1964668809967
58,2020-03-20,1273,13.697626347253633,636.098237038119,True,59,1272.1929012297605,1272.1964668809967
59,2020-03-21,1273,13.697626347253633,636.098237038119,True,60,1272.1937796235945,1272.1964668809967
60,2020-03-22,1274,13.697626347253633,636.098237038119,True,61,1272.194442062307,1272.1964668809967
61,2020-03-23,1274,13.697626347253633,636.098237038119,True,62,1272.1949416388068,1272.1964668809967
62,2020-03-24,1274,13.697626347253633,636.098237038119,True,63,1272.1953183930916,1272.1964668809967
63,2020-03-25,1274,13.697626347253633,636.098237038119,True,64,1272.195602521282,1272.1964668809967
