,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.699703645279223,636.2183710052275,True,1,34.446810755687885,1272.4367388940354
1,2020-01-23,5,13.699703645279223,636.2183710052275,True,2,45.27135955876039,1272.4367388940354
2,2020-01-24,9,13.699703645279223,636.2183710052275,True,3,59.33438209728113,1272.4367388940354
3,2020-01-25,32,13.699703645279223,636.2183710052275,True,4,77.49006701751674,1272.4367388940354
4,2020-01-26,83,13.699703645279223,636.2183710052275,True,5,100.73985519931011,1272.4367388940354
5,2020-01-27,128,13.699703645279223,636.2183710052275,True,6,130.2053079143317,1272.4367388940354
6,2020-01-28,168,13.699703645279223,636.2183710052275,True,7,167.06032129576295,1272.4367388940354
7,2020-01-29,206,13.699703645279223,636.2183710052275,True,8,212.40735720129203,1272.4367388940354
8,2020-01-30,278,13.699703645279223,636.2183710052275,True,9,267.08923844291866,1272.4367388940354
9,2020-01-31,352,13.699703645279223,636.2183710052275,True,10,331.44672766722107,1272.4367388940354
10,2020-02-01,422,13.699703645279223,636.2183710052275,True,11,405.0636049600454,1272.4367388940354
11,2020-02-02,493,13.699703645279223,636.2183710052275,True,12,486.5764849095424,1272.4367388940354
12,2020-02-03,566,13.699703645279223,636.2183710052275,True,13,573.6441854798613,1272.4367388940354
13,2020-02-04,675,13.699703645279223,636.2183710052275,True,14,663.1447463235967,1272.4367388940354
14,2020-02-05,764,13.699703645279223,636.2183710052275,True,15,751.5902509395303,1272.4367388940354
15,2020-02-06,851,13.699703645279223,636.2183710052275,True,16,835.653276346882,1272.4367388940354
16,2020-02-07,914,13.699703645279223,636.2183710052275,True,17,912.6436794469357,1272.4367388940354
17,2020-02-08,981,13.699703645279223,636.2183710052275,True,18,980.7993690034599,1272.4367388940354
18,2020-02-09,1033,13.699703645279223,636.2183710052275,True,19,1039.3417960019688,1272.4367388940354
19,2020-02-10,1073,13.699703645279223,636.2183710052275,True,20,1088.3383980367794,1272.4367388940354
20,2020-02-11,1105,13.699703645279223,636.2183710052275,True,21,1128.4625805912108,1272.4367388940354
21,2020-02-12,1135,13.699703645279223,636.2183710052275,True,22,1160.7392245433819,1272.4367388940354
22,2020-02-13,1169,13.699703645279223,636.2183710052275,True,23,1186.3320923208805,1272.4367388940354
23,2020-02-14,1184,13.699703645279223,636.2183710052275,True,24,1206.3945965206237,1272.4367388940354
24,2020-02-15,1212,13.699703645279223,636.2183710052275,True,25,1221.9813222927914,1272.4367388940354
25,2020-02-16,1231,13.699703645279223,636.2183710052275,True,26,1234.0065816658157,1272.4367388940354
26,2020-02-17,1246,13.699703645279223,636.2183710052275,True,27,1243.2343000746803,1272.4367388940354
27,2020-02-18,1257,13.699703645279223,636.2183710052275,True,28,1250.2860631488422,1272.4367388940354
28,2020-02-19,1262,13.699703645279223,636.2183710052275,True,29,1255.6579585480838,1272.4367388940354
29,2020-02-20,1265,13.699703645279223,636.2183710052275,True,30,1259.7403124355735,1272.4367388940354
30,2020-02-21,1267,13.699703645279223,636.2183710052275,True,31,1262.8370047817843,1272.4367388940354
31,2020-02-22,1270,13.699703645279223,636.2183710052275,True,32,1265.1827549826244,1272.4367388940354
32,2020-02-23,1271,13.699703645279223,636.2183710052275,True,33,1266.957794702006,1272.4367388940354
33,2020-02-24,1271,13.699703645279223,636.2183710052275,True,34,1268.2999050871863,1272.4367388940354
34,2020-02-25,1271,13.699703645279223,636.2183710052275,True,35,1269.3140654829629,1272.4367388940354
35,2020-02-26,1271,13.699703645279223,636.2183710052275,True,36,1270.0800628037919,1272.4367388940354
36,2020-02-27,1272,13.699703645279223,636.2183710052275,True,37,1270.6584230618776,1272.4367388940354
37,2020-02-28,1272,13.699703645279223,636.2183710052275,True,38,1271.0949960067119,1272.4367388940354
38,2020-02-29,1272,13.699703645279223,636.2183710052275,True,39,1271.4244767458558,1272.4367388940354
39,2020-03-01,1272,13.699703645279223,636.2183710052275,True,40,1271.673098411547,1272.4367388940354
40,2020-03-02,1272,13.699703645279223,636.2183710052275,True,41,1271.8606839746978,1272.4367388940354
41,2020-03-03,1272,13.699703645279223,636.2183710052275,True,42,1272.0022057463864,1272.4367388940354
42,2020-03-04,1272,13.699703645279223,636.2183710052275,True,43,1272.1089684329486,1272.4367388940354
43,2020-03-05,1272,13.699703645279223,636.2183710052275,True,44,1272.1895053318751,1272.4367388940354
44,2020-03-06,1272,13.699703645279223,636.2183710052275,True,45,1272.250256495505,1272.4367388940354
45,2020-03-07,1272,13.699703645279223,636.2183710052275,True,46,1272.2960814926844,1272.4367388940354
46,2020-03-08,1272,13.699703645279223,636.2183710052275,True,47,1272.3306468740686,1272.4367388940354
47,2020-03-09,1272,13.699703645279223,636.2183710052275,True,48,1272.3567188241589,1272.4367388940354
48,2020-03-10,1272,13.699703645279223,636.2183710052275,True,49,1272.3763841249129,1272.4367388940354
49,2020-03-11,1273,13.699703645279223,636.2183710052275,True,50,1272.3912169485484,1272.4367388940354
50,2020-03-12,1273,13.699703645279223,636.2183710052275,True,51,1272.4024047352912,1272.4367388940354
51,2020-03-13,1273,13.699703645279223,636.2183710052275,True,52,1272.4108431787213,1272.4367388940354
52,2020-03-14,1273,13.699703645279223,636.2183710052275,True,53,1272.417207892247,1272.4367388940354
53,2020-03-15,1273,13.699703645279223,636.2183710052275,True,54,1272.42200847695,1272.4367388940354
54,2020-03-16,1273,13.699703645279223,636.2183710052275,True,55,1272.4256293097962,1272.4367388940354
55,2020-03-17,1273,13.699703645279223,636.2183710052275,True,56,1272.42836031237,1272.4367388940354
56,2020-03-18,1273,13.699703645279223,636.2183710052275,True,57,1272.430420160538,1272.4367388940354
57,2020-03-19,1273,13.699703645279223,636.2183710052275,True,58,1272.4319737916446,1272.4367388940354
58,2020-03-20,1273,13.699703645279223,636.2183710052275,True,59,1272.4331456100185,1272.4367388940354
59,2020-03-21,1273,13.699703645279223,636.2183710052275,True,60,1272.434029447612,1272.4367388940354
60,2020-03-22,1274,13.699703645279223,636.2183710052275,True,61,1272.4346960770138,1272.4367388940354
61,2020-03-23,1274,13.699703645279223,636.2183710052275,True,62,1272.4351988782403,1272.4367388940354
62,2020-03-24,1274,13.699703645279223,636.2183710052275,True,63,1272.4355781129632,1272.4367388940354
63,2020-03-25,1274,13.699703645279223,636.2183710052275,True,64,1272.4358641483643,1272.4367388940354
64,2020-03-26,1275,13.699703645279223,636.2183710052275,True,65,1272.4360798887362,1272.4367388940354
65,2020-03-27,1275,13.699703645279223,636.2183710052275,True,66,1272.4362426095163,1272.4367388940354
66,2020-03-28,1275,13.699703645279223,636.2183710052275,True,67,1272.436365340603,1272.4367388940354
67,2020-03-29,1276,13.699703645279223,636.2183710052275,True,68,1272.4364579097196,1272.4367388940354
68,2020-03-30,1276,13.699703645279223,636.2183710052275,True,69,1272.436527729365,1272.4367388940354
69,2020-03-31,1276,13.699703645279223,636.2183710052275,True,70,1272.4365803903704,1272.4367388940354
