,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.709160812808841,636.7649089035596,True,1,34.635714215274426,1273.5298177982877
1,2020-01-23,5,13.709160812808841,636.7649089035596,True,2,45.492214750961296,1273.5298177982877
2,2020-01-24,9,13.709160812808841,636.7649089035596,True,3,59.587991129774935,1273.5298177982877
3,2020-01-25,32,13.709160812808841,636.7649089035596,True,4,77.77473808532821,1273.5298177982877
4,2020-01-26,83,13.709160812808841,636.7649089035596,True,5,101.05017875480719,1273.5298177982877
5,2020-01-27,128,13.709160812808841,636.7649089035596,True,6,130.530823651706,1273.5298177982877
6,2020-01-28,168,13.709160812808841,636.7649089035596,True,7,167.38437612163116,1273.5298177982877
7,2020-01-29,206,13.709160812808841,636.7649089035596,True,8,212.7066768483955,1273.5298177982877
8,2020-01-30,278,13.709160812808841,636.7649089035596,True,9,267.3349253517184,1273.5298177982877
9,2020-01-31,352,13.709160812808841,636.7649089035596,True,10,331.60738015453876,1273.5298177982877
10,2020-02-01,422,13.709160812808841,636.7649089035596,True,11,405.1108019899213,1273.5298177982877
11,2020-02-02,493,13.709160812808841,636.7649089035596,True,12,486.491896580762,1273.5298177982877
12,2020-02-03,566,13.709160812808841,636.7649089035596,True,13,573.4263423195747,1273.5298177982877
13,2020-02-04,675,13.709160812808841,636.7649089035596,True,14,662.8127964489175,1273.5298177982877
14,2020-02-05,764,13.709160812808841,636.7649089035596,True,15,751.1826567399978,1273.5298177982877
15,2020-02-06,851,13.709160812808841,636.7649089035596,True,16,835.2213772551984,1273.5298177982877
16,2020-02-07,914,13.709160812808841,636.7649089035596,True,17,912.2422834325081,1273.5298177982877
17,2020-02-08,981,13.709160812808841,636.7649089035596,True,18,980.4776057851176,1273.5298177982877
18,2020-02-09,1033,13.709160812808841,636.7649089035596,True,19,1039.13683259965,1273.5298177982877
19,2020-02-10,1073,13.709160812808841,636.7649089035596,True,20,1088.2729736416375,1273.5298177982877
20,2020-02-11,1105,13.709160812808841,636.7649089035596,True,21,1128.5457934999597,1273.5298177982877
21,2020-02-12,1135,13.709160812808841,636.7649089035596,True,22,1160.9692613552777,1273.5298177982877
22,2020-02-13,1169,13.709160812808841,636.7649089035596,True,23,1186.6996070734986,1273.5298177982877
23,2020-02-14,1184,13.709160812808841,636.7649089035596,True,24,1206.8858569353656,1273.5298177982877
24,2020-02-15,1212,13.709160812808841,636.7649089035596,True,25,1222.5806981849537,1273.5298177982877
25,2020-02-16,1231,13.709160812808841,636.7649089035596,True,26,1234.6982844532695,1273.5298177982877
