,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.702097188894998,636.3568143044453,True,1,34.49457048036938,1272.7136275882945
1,2020-01-23,5,13.702097188894998,636.3568143044453,True,2,45.327209178826706,1272.7136275882945
2,2020-01-24,9,13.702097188894998,636.3568143044453,True,3,59.398527449194226,1272.7136275882945
3,2020-01-25,32,13.702097188894998,636.3568143044453,True,4,77.56208269463838,1272.7136275882945
4,2020-01-26,83,13.702097188894998,636.3568143044453,True,5,100.81837411958233,1272.7136275882945
5,2020-01-27,128,13.702097188894998,636.3568143044453,True,6,130.28768296383208,1272.7136275882945
6,2020-01-28,168,13.702097188894998,636.3568143044453,True,7,167.14233518370187,1272.7136275882945
7,2020-01-29,206,13.702097188894998,636.3568143044453,True,8,212.48311324359872,1272.7136275882945
8,2020-01-30,278,13.702097188894998,636.3568143044453,True,9,267.1514133740784,1272.7136275882945
9,2020-01-31,352,13.702097188894998,636.3568143044453,True,10,331.4873632146774,1272.7136275882945
10,2020-02-01,422,13.702097188894998,636.3568143044453,True,11,405.0755003484228,1272.7136275882945
11,2020-02-02,493,13.702097188894998,636.3568143044453,True,12,486.55500208186317,1272.7136275882945
12,2020-02-03,566,13.702097188894998,636.3568143044453,True,13,573.5889666928292,1272.7136275882945
13,2020-02-04,675,13.702097188894998,636.3568143044453,True,14,663.0606650491958,1272.7136275882945
14,2020-02-05,764,13.702097188894998,636.3568143044453,True,15,751.4870762492959,1272.7136275882945
15,2020-02-06,851,13.702097188894998,636.3568143044453,True,16,835.544034085827,1272.7136275882945
16,2020-02-07,914,13.702097188894998,636.3568143044453,True,17,912.542261897608,1272.7136275882945
17,2020-02-08,981,13.702097188894998,636.3568143044453,True,18,980.7182152242731,1272.7136275882945
18,2020-02-09,1033,13.702097188894998,636.3568143044453,True,19,1039.2903021872332,1272.7136275882945
19,2020-02-10,1073,13.702097188894998,636.3568143044453,True,20,1088.3222984429747,1272.7136275882945
20,2020-02-11,1105,13.702097188894998,636.3568143044453,True,21,1128.4841527111807,1272.7136275882945
21,2020-02-12,1135,13.702097188894998,636.3568143044453,True,22,1160.797984870324,1272.7136275882945
22,2020-02-13,1169,13.702097188894998,636.3568143044453,True,23,1186.425654702115,1272.7136275882945
23,2020-02-14,1184,13.702097188894998,636.3568143044453,True,24,1206.5194697349564,1272.7136275882945
24,2020-02-15,1212,13.702097188894998,636.3568143044453,True,25,1222.1335398375852,1272.7136275882945
25,2020-02-16,1231,13.702097188894998,636.3568143044453,True,26,1234.1821412956535,1272.7136275882945
26,2020-02-17,1246,13.702097188894998,636.3568143044453,True,27,1243.4294362769692,1272.7136275882945
27,2020-02-18,1257,13.702097188894998,636.3568143044453,True,28,1250.4973922396869,1272.7136275882945
28,2020-02-19,1262,13.702097188894998,636.3568143044453,True,29,1255.8825360141502,1272.7136275882945
29,2020-02-20,1265,13.702097188894998,636.3568143044453,True,30,1259.9756350247644,1272.7136275882945
30,2020-02-21,1267,13.702097188894998,636.3568143044453,True,31,1263.080981160522,1272.7136275882945
31,2020-02-22,1270,13.702097188894998,636.3568143044453,True,32,1265.4336610611733,1272.7136275882945
32,2020-02-23,1271,13.702097188894998,636.3568143044453,True,33,1267.2142237816488,1272.7136275882945
33,2020-02-24,1271,13.702097188894998,636.3568143044453,True,34,1268.5607187777646,1272.7136275882945
34,2020-02-25,1271,13.702097188894998,636.3568143044453,True,35,1269.5783485468412,1272.7136275882945
35,2020-02-26,1271,13.702097188894998,636.3568143044453,True,36,1270.3470833252939,1272.7136275882945
36,2020-02-27,1272,13.702097188894998,636.3568143044453,True,37,1270.9275982953593,1272.7136275882945
37,2020-02-28,1272,13.702097188894998,636.3568143044453,True,38,1271.3658636757937,1272.7136275882945
38,2020-02-29,1272,13.702097188894998,636.3568143044453,True,39,1271.6966712776748,1272.7136275882945
39,2020-03-01,1272,13.702097188894998,636.3568143044453,True,40,1271.9463314767993,1272.7136275882945
40,2020-03-02,1272,13.702097188894998,636.3568143044453,True,41,1272.1347286914856,1272.7136275882945
41,2020-03-03,1272,13.702097188894998,636.3568143044453,True,42,1272.2768839462974,1272.7136275882945
42,2020-03-04,1272,13.702097188894998,636.3568143044453,True,43,1272.38414045285,1272.7136275882945
43,2020-03-05,1272,13.702097188894998,636.3568143044453,True,44,1272.465061867903,1272.7136275882945
44,2020-03-06,1272,13.702097188894998,636.3568143044453,True,45,1272.5261121275048,1272.7136275882945
45,2020-03-07,1272,13.702097188894998,636.3568143044453,True,46,1272.5721695532316,1272.7136275882945
46,2020-03-08,1272,13.702097188894998,636.3568143044453,True,47,1272.6069153941887,1272.7136275882945
47,2020-03-09,1272,13.702097188894998,636.3568143044453,True,48,1272.6331273375624,1272.7136275882945
48,2020-03-10,1272,13.702097188894998,636.3568143044453,True,49,1272.652901154306,1272.7136275882945
49,2020-03-11,1273,13.702097188894998,636.3568143044453,True,50,1272.6678180321799,1272.7136275882945
50,2020-03-12,1273,13.702097188894998,636.3568143044453,True,51,1272.6790708802525,1272.7136275882945
51,2020-03-13,1273,13.702097188894998,636.3568143044453,True,52,1272.6875596505713,1272.7136275882945
52,2020-03-14,1273,13.702097188894998,636.3568143044453,True,53,1272.6939632691483,1272.7136275882945
53,2020-03-15,1273,13.702097188894998,636.3568143044453,True,54,1272.698793911452,1272.7136275882945
54,2020-03-16,1273,13.702097188894998,636.3568143044453,True,55,1272.702437953362,1272.7136275882945
55,2020-03-17,1273,13.702097188894998,636.3568143044453,True,56,1272.7051868672506,1272.7136275882945
56,2020-03-18,1273,13.702097188894998,636.3568143044453,True,57,1272.707260531174,1272.7136275882945
57,2020-03-19,1273,13.702097188894998,636.3568143044453,True,58,1272.7088248137375,1272.7136275882945
58,2020-03-20,1273,13.702097188894998,636.3568143044453,True,59,1272.7100048401596,1272.7136275882945
59,2020-03-21,1273,13.702097188894998,636.3568143044453,True,60,1272.7108950000656,1272.7136275882945
60,2020-03-22,1274,13.702097188894998,636.3568143044453,True,61,1272.7115664971832,1272.7136275882945
61,2020-03-23,1274,13.702097188894998,636.3568143044453,True,62,1272.7120730446477,1272.7136275882945
62,2020-03-24,1274,13.702097188894998,636.3568143044453,True,63,1272.7124551613665,1272.7136275882945
63,2020-03-25,1274,13.702097188894998,636.3568143044453,True,64,1272.7127434130548,1272.7136275882945
64,2020-03-26,1275,13.702097188894998,636.3568143044453,True,65,1272.712960857152,1272.7136275882945
65,2020-03-27,1275,13.702097188894998,636.3568143044453,True,66,1272.7131248871744,1272.7136275882945
66,2020-03-28,1275,13.702097188894998,636.3568143044453,True,67,1272.7132486240182,1272.7136275882945
