,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.705501516566295,636.5535646376935,True,1,34.56251389959019,1273.107129130897
1,2020-01-23,5,13.705501516566295,636.5535646376935,True,2,45.406646278713396,1273.107129130897
2,2020-01-24,9,13.705501516566295,636.5535646376935,True,3,59.48974666470492,1273.107129130897
3,2020-01-25,32,13.705501516566295,636.5535646376935,True,4,77.66447499050221,1273.107129130897
4,2020-01-26,83,13.705501516566295,636.5535646376935,True,5,100.92999251692328,1273.107129130897
5,2020-01-27,128,13.705501516566295,636.5535646376935,True,6,130.40476275825307,1273.107129130897
6,2020-01-28,168,13.705501516566295,636.5535646376935,True,7,167.25888291972865,1273.107129130897
7,2020-01-29,206,13.705501516566295,636.5535646376935,True,8,212.5907526238642,1273.107129130897
8,2020-01-30,278,13.705501516566295,636.5535646376935,True,9,267.23974468815254,1273.107129130897
9,2020-01-31,352,13.705501516566295,636.5535646376935,True,10,331.5450865205741,1273.107129130897
10,2020-02-01,422,13.705501516566295,636.5535646376935,True,11,405.09239029688814,1273.107129130897
11,2020-02-02,493,13.705501516566295,636.5535646376935,True,12,486.5244677909676,1273.107129130897
12,2020-02-03,566,13.705501516566295,636.5535646376935,True,13,573.5104882088369,1273.107129130897
13,2020-02-04,675,13.705501516566295,636.5535646376935,True,14,662.941144577456,1273.107129130897
14,2020-02-05,764,13.705501516566295,636.5535646376935,True,15,751.3403669218342,1273.107129130897
15,2020-02-06,851,13.705501516566295,636.5535646376935,True,16,835.3886205667684,1273.107129130897
16,2020-02-07,914,13.705501516566295,636.5535646376935,True,17,912.3978723015982,1273.107129130897
17,2020-02-08,981,13.705501516566295,636.5535646376935,True,18,980.6025287217877,1273.107129130897
18,2020-02-09,1033,13.705501516566295,636.5535646376935,True,19,1039.2166882722893,1273.107129130897
19,2020-02-10,1073,13.705501516566295,636.5535646376935,True,20,1088.2989316261242,1273.107129130897
20,2020-02-11,1105,13.705501516566295,636.5535646376935,True,21,1128.5142976753418,1273.107129130897
21,2020-02-12,1135,13.705501516566295,636.5535646376935,True,22,1160.8809801494112,1273.107129130897
22,2020-02-13,1169,13.705501516566295,636.5535646376935,True,23,1186.558129608731,1273.107129130897
23,2020-02-14,1184,13.705501516566295,636.5535646376935,True,24,1206.696476905162,1273.107129130897
24,2020-02-15,1212,13.705501516566295,636.5535646376935,True,25,1222.3494506551967,1273.107129130897
25,2020-02-16,1231,13.705501516566295,636.5535646376935,True,26,1234.4312716111492,1273.107129130897
26,2020-02-17,1246,13.705501516566295,636.5535646376935,True,27,1243.7064348856127,1273.107129130897
27,2020-02-18,1257,13.705501516566295,636.5535646376935,True,28,1250.7974482375387,1273.107129130897
28,2020-02-19,1262,13.705501516566295,636.5535646376935,True,29,1256.2014612269795,1273.107129130897
29,2020-02-20,1265,13.705501516566295,636.5535646376935,True,30,1260.3098676785119,1273.107129130897
30,2020-02-21,1267,13.705501516566295,636.5535646376935,True,31,1263.4275446670704,1273.107129130897
31,2020-02-22,1270,13.705501516566295,636.5535646376935,True,32,1265.7901008443782,1273.107129130897
32,2020-02-23,1271,13.705501516566295,636.5535646376935,True,33,1267.5785366172388,1273.107129130897
33,2020-02-24,1271,13.705501516566295,636.5535646376935,True,34,1268.9312831383347,1273.107129130897
34,2020-02-25,1271,13.705501516566295,636.5535646376935,True,35,1269.9538604666552,1273.107129130897
35,2020-02-26,1271,13.705501516566295,636.5535646376935,True,36,1270.7264997949933,1273.107129130897
36,2020-02-27,1272,13.705501516566295,636.5535646376935,True,37,1271.3100887039477,1273.107129130897
37,2020-02-28,1272,13.705501516566295,636.5535646376935,True,38,1271.7507689872002,1273.107129130897
38,2020-02-29,1272,13.705501516566295,636.5535646376935,True,39,1272.0834702153445,1273.107129130897
39,2020-03-01,1272,13.705501516566295,636.5535646376935,True,40,1272.3346128264966,1273.107129130897
40,2020-03-02,1272,13.705501516566295,636.5535646376935,True,41,1272.524168812595,1273.107129130897
41,2020-03-03,1272,13.705501516566295,636.5535646376935,True,42,1272.6672286381695,1273.107129130897
42,2020-03-04,1272,13.705501516566295,636.5535646376935,True,43,1272.7751904143931,1273.107129130897
43,2020-03-05,1272,13.705501516566295,636.5535646376935,True,44,1272.8566610918954,1273.107129130897
44,2020-03-06,1272,13.705501516566295,636.5535646376935,True,45,1272.9181386727942,1273.107129130897
45,2020-03-07,1272,13.705501516566295,636.5535646376935,True,46,1272.9645282314332,1273.107129130897
46,2020-03-08,1272,13.705501516566295,636.5535646376935,True,47,1272.9995319898385,1273.107129130897
47,2020-03-09,1272,13.705501516566295,636.5535646376935,True,48,1273.0259440512584,1273.107129130897
48,2020-03-10,1272,13.705501516566295,636.5535646376935,True,49,1273.0458730177115,1273.107129130897
49,2020-03-11,1273,13.705501516566295,636.5535646376935,True,50,1273.0609100929553,1273.107129130897
50,2020-03-12,1273,13.705501516566295,636.5535646376935,True,51,1273.072255995307,1273.107129130897
51,2020-03-13,1273,13.705501516566295,636.5535646376935,True,52,1273.0808167588323,1273.107129130897
52,2020-03-14,1273,13.705501516566295,636.5535646376935,True,53,1273.0872760415366,1273.107129130897
53,2020-03-15,1273,13.705501516566295,636.5535646376935,True,54,1273.0921496970343,1273.107129130897
54,2020-03-16,1273,13.705501516566295,636.5535646376935,True,55,1273.0958269576665,1273.107129130897
55,2020-03-17,1273,13.705501516566295,636.5535646376935,True,56,1273.098601512304,1273.107129130897
56,2020-03-18,1273,13.705501516566295,636.5535646376935,True,57,1273.100694957569,1273.107129130897
57,2020-03-19,1273,13.705501516566295,636.5535646376935,True,58,1273.1022744935797,1273.107129130897
58,2020-03-20,1273,13.705501516566295,636.5535646376935,True,59,1273.1034662764673,1273.107129130897
59,2020-03-21,1273,13.705501516566295,636.5535646376935,True,60,1273.1043654935045,1273.107129130897
60,2020-03-22,1274,13.705501516566295,636.5535646376935,True,61,1273.1050439651979,1273.107129130897
61,2020-03-23,1274,13.705501516566295,636.5535646376935,True,62,1273.1055558813202,1273.107129130897
62,2020-03-24,1274,13.705501516566295,636.5535646376935,True,63,1273.1059421289099,1273.107129130897
63,2020-03-25,1274,13.705501516566295,636.5535646376935,True,64,1273.106233557853,1273.107129130897
64,2020-03-26,1275,13.705501516566295,636.5535646376935,True,65,1273.1064534448378,1273.107129130897
65,2020-03-27,1275,13.705501516566295,636.5535646376935,True,66,1273.1066193524543,1273.107129130897
66,2020-03-28,1275,13.705501516566295,636.5535646376935,True,67,1273.1067445319195,1273.107129130897
67,2020-03-29,1276,13.705501516566295,636.5535646376935,True,68,1273.1068389814568,1273.107129130897
68,2020-03-30,1276,13.705501516566295,636.5535646376935,True,69,1273.1069102448603,1273.107129130897
69,2020-03-31,1276,13.705501516566295,636.5535646376935,True,70,1273.1069640140224,1273.107129130897
70,2020-04-01,1276,13.705501516566295,636.5535646376935,True,71,1273.107004583552,1273.107129130897
71,2020-04-02,1276,13.705501516566295,636.5535646376935,True,72,1273.107035193787,1273.107129130897
72,2020-04-03,1276,13.705501516566295,636.5535646376935,True,73,1273.107058289605,1273.107129130897
73,2020-04-04,1276,13.705501516566295,636.5535646376935,True,74,1273.107075715698,1273.107129130897
74,2020-04-05,1276,13.705501516566295,636.5535646376935,True,75,1273.1070888639106,1273.107129130897
75,2020-04-06,1276,13.705501516566295,636.5535646376935,True,76,1273.1070987844064,1273.107129130897
76,2020-04-07,1276,13.705501516566295,636.5535646376935,True,77,1273.1071062695487,1273.107129130897
77,2020-04-08,1276,13.705501516566295,636.5535646376935,True,78,1273.1071119171852,1273.107129130897
78,2020-04-09,1276,13.705501516566295,636.5535646376935,True,79,1273.1071161784,1273.107129130897
79,2020-04-10,1276,13.705501516566295,636.5535646376935,True,80,1273.1071193935413,1273.107129130897
80,2020-04-11,1276,13.705501516566295,636.5535646376935,True,81,1273.107121819407,1273.107129130897
81,2020-04-12,1276,13.705501516566295,636.5535646376935,True,82,1273.107123649754,1273.107129130897
82,2020-04-13,1276,13.705501516566295,636.5535646376935,True,83,1273.1071250307741,1273.107129130897
83,2020-04-14,1276,13.705501516566295,636.5535646376935,True,84,1273.1071260727717,1273.107129130897
84,2020-04-15,1276,13.705501516566295,636.5535646376935,True,85,1273.1071268589726,1273.107129130897
