,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.699040805903284,636.180048793883,True,1,34.43365099432483,1272.3600934685935
1,2020-01-23,5,13.699040805903284,636.180048793883,True,2,45.255971347647474,1272.3600934685935
2,2020-01-24,9,13.699040805903284,636.180048793883,True,3,59.31670952424037,1272.3600934685935
3,2020-01-25,32,13.699040805903284,636.180048793883,True,4,77.47022860259095,1272.3600934685935
4,2020-01-26,83,13.699040805903284,636.180048793883,True,5,100.71822960593776,1272.3600934685935
5,2020-01-27,128,13.699040805903284,636.180048793883,True,6,130.1826273334512,1272.3600934685935
6,2020-01-28,168,13.699040805903284,636.180048793883,True,7,167.03775144071037,1272.3600934685935
7,2020-01-29,206,13.699040805903284,636.180048793883,True,8,212.3865272102767,1272.3600934685935
8,2020-01-30,278,13.699040805903284,636.180048793883,True,9,267.072170624425,1272.3600934685935
9,2020-01-31,352,13.699040805903284,636.180048793883,True,10,331.4356182729347,1272.3600934685935
10,2020-02-01,422,13.699040805903284,636.180048793883,True,11,405.06043892373003,1272.3600934685935
11,2020-02-02,493,13.699040805903284,636.180048793883,True,12,486.5825368062337,1272.3600934685935
12,2020-02-03,566,13.699040805903284,636.180048793883,True,13,573.6595452794502,1272.3600934685935
13,2020-02-04,675,13.699040805903284,636.180048793883,True,14,663.1680577733939,1272.3600934685935
14,2020-02-05,764,13.699040805903284,636.180048793883,True,15,751.6188060457173,1272.3600934685935
15,2020-02-06,851,13.699040805903284,636.180048793883,True,16,835.6834699921003,1272.3600934685935
16,2020-02-07,914,13.699040805903284,636.180048793883,True,17,912.6716709987728,1272.3600934685935
17,2020-02-08,981,13.699040805903284,636.180048793883,True,18,980.8217233311863,1272.3600934685935
18,2020-02-09,1033,13.699040805903284,636.180048793883,True,19,1039.3559218265395,1272.3600934685935
19,2020-02-10,1073,13.699040805903284,636.180048793883,True,20,1088.3427176238708,1272.3600934685935
20,2020-02-11,1105,13.699040805903284,636.180048793883,True,21,1128.4564717316307,1272.3600934685935
21,2020-02-12,1135,13.699040805903284,636.180048793883,True,22,1160.7228273356222,1272.3600934685935
22,2020-02-13,1169,13.699040805903284,636.180048793883,True,23,1186.3060714698731,1272.3600934685935
23,2020-02-14,1184,13.699040805903284,636.180048793883,True,24,1206.3599207977022,1272.3600934685935
24,2020-02-15,1212,13.699040805903284,636.180048793883,True,25,1221.9390905957705,1272.3600934685935
25,2020-02-16,1231,13.699040805903284,636.180048793883,True,26,1233.95790176432,1272.3600934685935
26,2020-02-17,1246,13.699040805903284,636.180048793883,True,27,1243.1802135500677,1272.3600934685935
27,2020-02-18,1257,13.699040805903284,636.180048793883,True,28,1250.227505515941,1272.3600934685935
28,2020-02-19,1262,13.699040805903284,636.180048793883,True,29,1255.5957435887342,1272.3600934685935
29,2020-02-20,1265,13.699040805903284,636.180048793883,True,30,1259.6751317583294,1272.3600934685935
30,2020-02-21,1267,13.699040805903284,636.180048793883,True,31,1262.7694360301068,1272.3600934685935
31,2020-02-22,1270,13.699040805903284,636.180048793883,True,32,1265.1132742491634,1272.3600934685935
32,2020-02-23,1271,13.699040805903284,636.180048793883,True,33,1266.8867903503822,1272.3600934685935
33,2020-02-24,1271,13.699040805903284,636.180048793883,True,34,1268.2276913438604,1272.3600934685935
34,2020-02-25,1271,13.699040805903284,636.180048793883,True,35,1269.2408949321607,1272.3600934685935
35,2020-02-26,1271,13.699040805903284,636.180048793883,True,36,1270.0061374027289,1272.3600934685935
36,2020-02-27,1272,13.699040805903284,636.180048793883,True,37,1270.5839035815045,1272.3600934685935
37,2020-02-28,1272,13.699040805903284,636.180048793883,True,38,1271.0200099628094,1272.3600934685935
38,2020-02-29,1272,13.699040805903284,636.180048793883,True,39,1271.3491249644708,1272.3600934685935
39,2020-03-01,1272,13.699040805903284,636.180048793883,True,40,1271.5974604035523,1272.3600934685935
40,2020-03-02,1272,13.699040805903284,636.180048793883,True,41,1271.784822297475,1272.3600934685935
41,2020-03-03,1272,13.699040805903284,636.180048793883,True,42,1271.9261695192267,1272.3600934685935
42,2020-03-04,1272,13.699040805903284,636.180048793883,True,43,1272.0327961546623,1272.3600934685935
43,2020-03-05,1272,13.699040805903284,636.180048793883,True,44,1272.113227128807,1272.3600934685935
44,2020-03-06,1272,13.699040805903284,636.180048793883,True,45,1272.1738959082684,1272.3600934685935
45,2020-03-07,1272,13.699040805903284,636.180048793883,True,46,1272.2196568916763,1272.3600934685935
46,2020-03-08,1272,13.699040805903284,636.180048793883,True,47,1272.2541725777821,1272.3600934685935
47,2020-03-09,1272,13.699040805903284,636.180048793883,True,48,1272.2802059805588,1272.3600934685935
48,2020-03-10,1272,13.699040805903284,636.180048793883,True,49,1272.2998414046012,1272.3600934685935
49,2020-03-11,1273,13.699040805903284,636.180048793883,True,50,1272.3146510888848,1272.3600934685935
50,2020-03-12,1273,13.699040805903284,636.180048793883,True,51,1272.325820966791,1272.3600934685935
51,2020-03-13,1273,13.699040805903284,636.180048793883,True,52,1272.3342455586928,1272.3600934685935
52,2020-03-14,1273,13.699040805903284,636.180048793883,True,53,1272.3405995654832,1272.3600934685935
53,2020-03-15,1273,13.699040805903284,636.180048793883,True,54,1272.3453918791647,1272.3600934685935
54,2020-03-16,1273,13.699040805903284,636.180048793883,True,55,1272.3490063261947,1272.3600934685935
55,2020-03-17,1273,13.699040805903284,636.180048793883,True,56,1272.3517324011102,1272.3600934685935
56,2020-03-18,1273,13.699040805903284,636.180048793883,True,57,1272.3537884487664,1272.3600934685935
57,2020-03-19,1273,13.699040805903284,636.180048793883,True,58,1272.3553391501193,1272.3600934685935
58,2020-03-20,1273,13.699040805903284,636.180048793883,True,59,1272.3565087110494,1272.3600934685935
59,2020-03-21,1273,13.699040805903284,636.180048793883,True,60,1272.35739081001,1272.3600934685935
60,2020-03-22,1274,13.699040805903284,636.180048793883,True,61,1272.3580561009303,1272.3600934685935
61,2020-03-23,1274,13.699040805903284,636.180048793883,True,62,1272.3585578721554,1272.3600934685935
62,2020-03-24,1274,13.699040805903284,636.180048793883,True,63,1272.3589363145752,1272.3600934685935
63,2020-03-25,1274,13.699040805903284,636.180048793883,True,64,1272.3592217407486,1272.3600934685935
64,2020-03-26,1275,13.699040805903284,636.180048793883,True,65,1272.3594370128371,1272.3600934685935
65,2020-03-27,1275,13.699040805903284,636.180048793883,True,66,1272.3595993737972,1272.3600934685935
66,2020-03-28,1275,13.699040805903284,636.180048793883,True,67,1272.3597218284992,1272.3600934685935
