,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,0.02041178927588493,562.0921052631579,True,1,1124.1842105263158,1124.1842105263158
1,2020-01-23,5,0.02041178927588493,562.0921052631579,True,2,1124.1842105263158,1124.1842105263158
2,2020-01-24,9,0.02041178927588493,562.0921052631579,True,3,1124.1842105263158,1124.1842105263158
3,2020-01-25,32,0.02041178927588493,562.0921052631579,True,4,1124.1842105263158,1124.1842105263158
4,2020-01-26,83,0.02041178927588493,562.0921052631579,True,5,1124.1842105263158,1124.1842105263158
5,2020-01-27,128,0.02041178927588493,562.0921052631579,True,6,1124.1842105263158,1124.1842105263158
6,2020-01-28,168,0.02041178927588493,562.0921052631579,True,7,1124.1842105263158,1124.1842105263158
7,2020-01-29,206,0.02041178927588493,562.0921052631579,True,8,1124.1842105263158,1124.1842105263158
8,2020-01-30,278,0.02041178927588493,562.0921052631579,True,9,1124.1842105263158,1124.1842105263158
9,2020-01-31,352,0.02041178927588493,562.0921052631579,True,10,1124.1842105263158,1124.1842105263158
10,2020-02-01,422,0.02041178927588493,562.0921052631579,True,11,1124.1842105263158,1124.1842105263158
11,2020-02-02,493,0.02041178927588493,562.0921052631579,True,12,1124.1842105263158,1124.1842105263158
12,2020-02-03,566,0.02041178927588493,562.0921052631579,True,13,1124.1842105263158,1124.1842105263158
13,2020-02-04,675,0.02041178927588493,562.0921052631579,True,14,1124.1842105263158,1124.1842105263158
14,2020-02-05,764,0.02041178927588493,562.0921052631579,True,15,1124.1842105263158,1124.1842105263158
15,2020-02-06,851,0.02041178927588493,562.0921052631579,True,16,1124.1842105263158,1124.1842105263158
16,2020-02-07,914,0.02041178927588493,562.0921052631579,True,17,1124.1842105263158,1124.1842105263158
17,2020-02-08,981,0.02041178927588493,562.0921052631579,True,18,1124.1842105263158,1124.1842105263158
18,2020-02-09,1033,0.02041178927588493,562.0921052631579,True,19,1124.1842105263158,1124.1842105263158
19,2020-02-10,1073,0.02041178927588493,562.0921052631579,True,20,1124.1842105263158,1124.1842105263158
20,2020-02-11,1105,0.02041178927588493,562.0921052631579,True,21,1124.1842105263158,1124.1842105263158
21,2020-02-12,1135,0.02041178927588493,562.0921052631579,True,22,1124.1842105263158,1124.1842105263158
22,2020-02-13,1169,0.02041178927588493,562.0921052631579,True,23,1124.1842105263158,1124.1842105263158
23,2020-02-14,1184,0.02041178927588493,562.0921052631579,True,24,1124.1842105263158,1124.1842105263158
24,2020-02-15,1212,0.02041178927588493,562.0921052631579,True,25,1124.1842105263158,1124.1842105263158
25,2020-02-16,1231,0.02041178927588493,562.0921052631579,True,26,1124.1842105263158,1124.1842105263158
26,2020-02-17,1246,0.02041178927588493,562.0921052631579,True,27,1124.1842105263158,1124.1842105263158
27,2020-02-18,1257,0.02041178927588493,562.0921052631579,True,28,1124.1842105263158,1124.1842105263158
28,2020-02-19,1262,0.02041178927588493,562.0921052631579,True,29,1124.1842105263158,1124.1842105263158
29,2020-02-20,1265,0.02041178927588493,562.0921052631579,True,30,1124.1842105263158,1124.1842105263158
30,2020-02-21,1267,0.02041178927588493,562.0921052631579,True,31,1124.1842105263158,1124.1842105263158
31,2020-02-22,1270,0.02041178927588493,562.0921052631579,True,32,1124.1842105263158,1124.1842105263158
32,2020-02-23,1271,0.02041178927588493,562.0921052631579,True,33,1124.1842105263158,1124.1842105263158
33,2020-02-24,1271,0.02041178927588493,562.0921052631579,True,34,1124.1842105263158,1124.1842105263158
34,2020-02-25,1271,0.02041178927588493,562.0921052631579,True,35,1124.1842105263158,1124.1842105263158
35,2020-02-26,1271,0.02041178927588493,562.0921052631579,True,36,1124.1842105263158,1124.1842105263158
36,2020-02-27,1272,0.02041178927588493,562.0921052631579,True,37,1124.1842105263158,1124.1842105263158
37,2020-02-28,1272,0.02041178927588493,562.0921052631579,True,38,1124.1842105263158,1124.1842105263158
38,2020-02-29,1272,0.02041178927588493,562.0921052631579,True,39,1124.1842105263158,1124.1842105263158
39,2020-03-01,1272,0.02041178927588493,562.0921052631579,True,40,1124.1842105263158,1124.1842105263158
40,2020-03-02,1272,0.02041178927588493,562.0921052631579,True,41,1124.1842105263158,1124.1842105263158
41,2020-03-03,1272,0.02041178927588493,562.0921052631579,True,42,1124.1842105263158,1124.1842105263158
42,2020-03-04,1272,0.02041178927588493,562.0921052631579,True,43,1124.1842105263158,1124.1842105263158
43,2020-03-05,1272,0.02041178927588493,562.0921052631579,True,44,1124.1842105263158,1124.1842105263158
44,2020-03-06,1272,0.02041178927588493,562.0921052631579,True,45,1124.1842105263158,1124.1842105263158
45,2020-03-07,1272,0.02041178927588493,562.0921052631579,True,46,1124.1842105263158,1124.1842105263158
46,2020-03-08,1272,0.02041178927588493,562.0921052631579,True,47,1124.1842105263158,1124.1842105263158
47,2020-03-09,1272,0.02041178927588493,562.0921052631579,True,48,1124.1842105263158,1124.1842105263158
48,2020-03-10,1272,0.02041178927588493,562.0921052631579,True,49,1124.1842105263158,1124.1842105263158
49,2020-03-11,1273,0.02041178927588493,562.0921052631579,True,50,1124.1842105263158,1124.1842105263158
50,2020-03-12,1273,0.02041178927588493,562.0921052631579,True,51,1124.1842105263158,1124.1842105263158
51,2020-03-13,1273,0.02041178927588493,562.0921052631579,True,52,1124.1842105263158,1124.1842105263158
52,2020-03-14,1273,0.02041178927588493,562.0921052631579,True,53,1124.1842105263158,1124.1842105263158
53,2020-03-15,1273,0.02041178927588493,562.0921052631579,True,54,1124.1842105263158,1124.1842105263158
54,2020-03-16,1273,0.02041178927588493,562.0921052631579,True,55,1124.1842105263158,1124.1842105263158
55,2020-03-17,1273,0.02041178927588493,562.0921052631579,True,56,1124.1842105263158,1124.1842105263158
56,2020-03-18,1273,0.02041178927588493,562.0921052631579,True,57,1124.1842105263158,1124.1842105263158
57,2020-03-19,1273,0.02041178927588493,562.0921052631579,True,58,1124.1842105263158,1124.1842105263158
58,2020-03-20,1273,0.02041178927588493,562.0921052631579,True,59,1124.1842105263158,1124.1842105263158
59,2020-03-21,1273,0.02041178927588493,562.0921052631579,True,60,1124.1842105263158,1124.1842105263158
60,2020-03-22,1274,0.02041178927588493,562.0921052631579,True,61,1124.1842105263158,1124.1842105263158
61,2020-03-23,1274,0.02041178927588493,562.0921052631579,True,62,1124.1842105263158,1124.1842105263158
62,2020-03-24,1274,0.02041178927588493,562.0921052631579,True,63,1124.1842105263158,1124.1842105263158
63,2020-03-25,1274,0.02041178927588493,562.0921052631579,True,64,1124.1842105263158,1124.1842105263158
64,2020-03-26,1275,0.02041178927588493,562.0921052631579,True,65,1124.1842105263158,1124.1842105263158
