,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.707474574980095,636.6675582926805,True,1,34.60199913269262,1273.33511654963
1,2020-01-23,5,13.707474574980095,636.6675582926805,True,2,45.452806259528906,1273.33511654963
2,2020-01-24,9,13.707474574980095,636.6675582926805,True,3,59.54274855800005,1273.33511654963
3,2020-01-25,32,13.707474574980095,636.6675582926805,True,4,77.72396536101263,1273.33511654963
4,2020-01-26,83,13.707474574980095,636.6675582926805,True,5,100.99484205184238,1273.33511654963
5,2020-01-27,128,13.707474574980095,636.6675582926805,True,6,130.47278827153062,1273.33511654963
6,2020-01-28,168,13.707474574980095,636.6675582926805,True,7,167.32660921890732,1273.33511654963
7,2020-01-29,206,13.707474574980095,636.6675582926805,True,8,212.65332315678518,1273.33511654963
8,2020-01-30,278,13.707474574980095,636.6675582926805,True,9,267.2911294349083,1273.33511654963
9,2020-01-31,352,13.707474574980095,636.6675582926805,True,10,331.5787319214781,1273.33511654963
10,2020-02-01,422,13.707474574980095,636.6675582926805,True,11,405.10236218780625,1273.33511654963
11,2020-02-02,493,13.707474574980095,636.6675582926805,True,12,486.5069334550568,1273.33511654963
12,2020-02-03,566,13.707474574980095,636.6675582926805,True,13,573.4651281634598,1273.33511654963
13,2020-02-04,675,13.707474574980095,636.6675582926805,True,14,662.8719378479244,1273.33511654963
14,2020-02-05,764,13.707474574980095,636.6675582926805,True,15,751.2553225908001,1273.33511654963
15,2020-02-06,851,13.707474574980095,636.6675582926805,True,16,835.2984390768293,1273.33511654963
16,2020-02-07,914,13.707474574980095,636.6675582926805,True,17,912.3139857441976,1273.33511654963
17,2020-02-08,981,13.707474574980095,636.6675582926805,True,18,980.5351931980327,1273.33511654963
18,2020-02-09,1033,13.707474574980095,636.6675582926805,True,19,1039.1736708807055,1273.33511654963
19,2020-02-10,1073,13.707474574980095,636.6675582926805,True,20,1088.284992878257,1273.33511654963
20,2020-02-11,1105,13.707474574980095,636.6675582926805,True,21,1128.5313523916504,1273.33511654963
21,2020-02-12,1135,13.707474574980095,636.6675582926805,True,22,1160.9286644893186,1273.33511654963
22,2020-02-13,1169,13.707474574980095,636.6675582926805,True,23,1186.6345048715289,1273.33511654963
23,2020-02-14,1184,13.707474574980095,636.6675582926805,True,24,1206.7986857155113,1273.33511654963
24,2020-02-15,1212,13.707474574980095,636.6675582926805,True,25,1222.474236510164,1273.33511654963
25,2020-02-16,1231,13.707474574980095,636.6675582926805,True,26,1234.575342453745,1273.33511654963
26,2020-02-17,1246,13.707474574980095,636.6675582926805,True,27,1243.8666892177143,1273.33511654963
27,2020-02-18,1257,13.707474574980095,636.6675582926805,True,28,1250.971096137417,1273.33511654963
28,2020-02-19,1262,13.707474574980095,636.6675582926805,True,29,1256.3860727823153,1273.33511654963
29,2020-02-20,1265,13.707474574980095,636.6675582926805,True,30,1260.5033755929742,1273.33511654963
30,2020-02-21,1267,13.707474574980095,636.6675582926805,True,31,1263.6282206993305,1273.33511654963
31,2020-02-22,1270,13.707474574980095,636.6675582926805,True,32,1265.9965194004892,1273.33511654963
32,2020-02-23,1271,13.707474574980095,636.6675582926805,True,33,1267.7895339173022,1273.33511654963
33,2020-02-24,1271,13.707474574980095,636.6675582926805,True,34,1269.1459169055665,1273.33511654963
34,2020-02-25,1271,13.707474574980095,636.6675582926805,True,35,1270.171372775997,1273.33511654963
35,2020-02-26,1271,13.707474574980095,636.6675582926805,True,36,1270.9462842611829,1273.33511654963
36,2020-02-27,1272,13.707474574980095,636.6675582926805,True,37,1271.5316623192944,1273.33511654963
37,2020-02-28,1272,13.707474574980095,636.6675582926805,True,38,1271.9737484348113,1273.33511654963
38,2020-02-29,1272,13.707474574980095,636.6675582926805,True,39,1272.3075522412355,1273.33511654963
39,2020-03-01,1272,13.707474574980095,636.6675582926805,True,40,1272.5595581576688,1273.33511654963
40,2020-03-02,1272,13.707474574980095,636.6675582926805,True,41,1272.749789095461,1273.33511654963
41,2020-03-03,1272,13.707474574980095,636.6675582926805,True,42,1272.8933759035394,1273.33511654963
42,2020-03-04,1272,13.707474574980095,636.6675582926805,True,43,1273.001748627863,1273.33511654963
43,2020-03-05,1272,13.707474574980095,636.6675582926805,True,44,1273.0835394080163,1273.33511654963
44,2020-03-06,1272,13.707474574980095,636.6675582926805,True,45,1273.145266070167,1273.33511654963
45,2020-03-07,1272,13.707474574980095,636.6675582926805,True,46,1273.191849259928,1273.33511654963
46,2020-03-08,1272,13.707474574980095,636.6675582926805,True,47,1273.227003408824,1273.33511654963
47,2020-03-09,1272,13.707474574980095,636.6675582926805,True,48,1273.2535321786143,1273.33511654963
48,2020-03-10,1272,13.707474574980095,636.6675582926805,True,49,1273.2735516438117,1273.33511654963
49,2020-03-11,1273,13.707474574980095,636.6675582926805,True,50,1273.2886588423225,1273.33511654963
50,2020-03-12,1273,13.707474574980095,636.6675582926805,True,51,1273.3000590420575,1273.33511654963
51,2020-03-13,1273,13.707474574980095,636.6675582926805,True,52,1273.3086618210555,1273.33511654963
52,2020-03-14,1273,13.707474574980095,636.6675582926805,True,53,1273.3151535951397,1273.33511654963
53,2020-03-15,1273,13.707474574980095,636.6675582926805,True,54,1273.3200523619423,1273.33511654963
54,2020-03-16,1273,13.707474574980095,636.6675582926805,True,55,1273.323749019157,1273.33511654963
55,2020-03-17,1273,13.707474574980095,636.6675582926805,True,56,1273.3265385481302,1273.33511654963
56,2020-03-18,1273,13.707474574980095,636.6675582926805,True,57,1273.3286435477858,1273.33511654963
57,2020-03-19,1273,13.707474574980095,636.6675582926805,True,58,1273.3302319949441,1273.33511654963
58,2020-03-20,1273,13.707474574980095,636.6675582926805,True,59,1273.3314306471968,1273.33511654963
59,2020-03-21,1273,13.707474574980095,636.6675582926805,True,60,1273.3323351572676,1273.33511654963
60,2020-03-22,1274,13.707474574980095,636.6675582926805,True,61,1273.3330177056332,1273.33511654963
61,2020-03-23,1274,13.707474574980095,636.6675582926805,True,62,1273.3335327602954,1273.33511654963
62,2020-03-24,1274,13.707474574980095,636.6675582926805,True,63,1273.3339214232196,1273.33511654963
63,2020-03-25,1274,13.707474574980095,636.6675582926805,True,64,1273.3342147102312,1273.33511654963
64,2020-03-26,1275,13.707474574980095,636.6675582926805,True,65,1273.3344360260662,1273.33511654963
65,2020-03-27,1275,13.707474574980095,636.6675582926805,True,66,1273.334603032078,1273.33511654963
66,2020-03-28,1275,13.707474574980095,636.6675582926805,True,67,1273.334729055622,1273.33511654963
67,2020-03-29,1276,13.707474574980095,636.6675582926805,True,68,1273.3348241535916,1273.33511654963
68,2020-03-30,1276,13.707474574980095,636.6675582926805,True,69,1273.3348959149725,1273.33511654963
69,2020-03-31,1276,13.707474574980095,636.6675582926805,True,70,1273.3349500664503,1273.33511654963
70,2020-04-01,1276,13.707474574980095,636.6675582926805,True,71,1273.3349909294109,1273.33511654963
71,2020-04-02,1276,13.707474574980095,636.6675582926805,True,72,1273.335021764793,1273.33511654963
72,2020-04-03,1276,13.707474574980095,636.6675582926805,True,73,1273.3350450333173,1273.33511654963
73,2020-04-04,1276,13.707474574980095,636.6675582926805,True,74,1273.3350625918545,1273.33511654963
74,2020-04-05,1276,13.707474574980095,636.6675582926805,True,75,1273.335075841609,1273.33511654963
75,2020-04-06,1276,13.707474574980095,636.6675582926805,True,76,1273.3350858399356,1273.33511654963
76,2020-04-07,1276,13.707474574980095,636.6675582926805,True,77,1273.3350933847196,1273.33511654963
77,2020-04-08,1276,13.707474574980095,636.6675582926805,True,78,1273.3350990780486,1273.33511654963
78,2020-04-09,1276,13.707474574980095,636.6675582926805,True,79,1273.3351033742617,1273.33511654963
79,2020-04-10,1276,13.707474574980095,636.6675582926805,True,80,1273.3351066162038,1273.33511654963
80,2020-04-11,1276,13.707474574980095,636.6675582926805,True,81,1273.3351090625883,1273.33511654963
81,2020-04-12,1276,13.707474574980095,636.6675582926805,True,82,1273.3351109086416,1273.33511654963
82,2020-04-13,1276,13.707474574980095,636.6675582926805,True,83,1273.335112301682,1273.33511654963
83,2020-04-14,1276,13.707474574980095,636.6675582926805,True,84,1273.335113352877,1273.33511654963
84,2020-04-15,1276,13.707474574980095,636.6675582926805,True,85,1273.3351141461135,1273.33511654963
85,2020-04-16,1276,13.707474574980095,636.6675582926805,True,86,1273.3351147446936,1273.33511654963
86,2020-04-17,1276,13.707474574980095,636.6675582926805,True,87,1273.3351151963845,1273.33511654963
87,2020-04-18,1276,13.707474574980095,636.6675582926805,True,88,1273.335115537233,1273.33511654963
88,2020-04-19,1276,13.707474574980095,636.6675582926805,True,89,1273.3351157944387,1273.33511654963
89,2020-04-20,1276,13.707474574980095,636.6675582926805,True,90,1273.3351159885274,1273.33511654963
