,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.708843580024766,636.7465908210324,True,1,34.629349883731344,1273.4931816303847
1,2020-01-23,5,13.708843580024766,636.7465908210324,True,2,45.48477532549706,1273.4931816303847
2,2020-01-24,9,13.708843580024766,636.7465908210324,True,3,59.579449758527765,1273.4931816303847
3,2020-01-25,32,13.708843580024766,636.7465908210324,True,4,77.76515169280891,1273.4931816303847
4,2020-01-26,83,13.708843580024766,636.7465908210324,True,5,101.03972908516026,1273.4931816303847
5,2020-01-27,128,13.708843580024766,636.7465908210324,True,6,130.51986195471176,1273.4931816303847
6,2020-01-28,168,13.708843580024766,636.7465908210324,True,7,167.37346142698172,1273.4931816303847
7,2020-01-29,206,13.708843580024766,636.7465908210324,True,8,212.69659033790842,1273.4931816303847
8,2020-01-30,278,13.708843580024766,636.7465908210324,True,9,267.32663699535385,1273.4931816303847
9,2020-01-31,352,13.708843580024766,636.7465908210324,True,10,331.60194436603666,1273.4931816303847
10,2020-02-01,422,13.708843580024766,636.7465908210324,True,11,405.10917410214665,1273.4931816303847
11,2020-02-02,493,13.708843580024766,636.7465908210324,True,12,486.49469479149616,1273.4931816303847
12,2020-02-03,566,13.708843580024766,636.7465908210324,True,13,573.4336207460118,1273.4931816303847
13,2020-02-04,675,13.708843580024766,636.7465908210324,True,14,662.8239185471418,1273.4931816303847
14,2020-02-05,764,13.708843580024766,636.7465908210324,True,15,751.1963377669158,1273.4931816303847
15,2020-02-06,851,13.708843580024766,636.7465908210324,True,16,835.235898673057,1273.4931816303847
16,2020-02-07,914,13.708843580024766,636.7465908210324,True,17,912.2558074064137,1273.4931816303847
17,2020-02-08,981,13.708843580024766,636.7465908210324,True,18,980.4884818168413,1273.4931816303847
18,2020-02-09,1033,13.708843580024766,636.7465908210324,True,19,1039.1438090518561,1273.4931816303847
19,2020-02-10,1073,13.708843580024766,636.7465908210324,True,20,1088.275281632678,1273.4931816303847
20,2020-02-11,1105,13.708843580024766,636.7465908210324,True,21,1128.543121695191,1273.4931816303847
21,2020-02-12,1135,13.708843580024766,636.7465908210324,True,22,1160.9616652656325,1273.4931816303847
22,2020-02-13,1169,13.708843580024766,636.7465908210324,True,23,1186.687396124792,1273.4931816303847
23,2020-02-14,1184,13.708843580024766,636.7465908210324,True,24,1206.8694889983337,1273.4931816303847
24,2020-02-15,1212,13.708843580024766,636.7465908210324,True,25,1222.5606959545398,1273.4931816303847
25,2020-02-16,1231,13.708843580024766,636.7465908210324,True,26,1234.675176853676,1273.4931816303847
26,2020-02-17,1246,13.708843580024766,636.7465908210324,True,27,1243.9777489039668,1273.4931816303847
27,2020-02-18,1257,13.708843580024766,636.7465908210324,True,28,1251.0914470189136,1273.4931816303847
28,2020-02-19,1262,13.708843580024766,636.7465908210324,True,29,1256.5140300581552,1273.4931816303847
29,2020-02-20,1265,13.708843580024766,636.7465908210324,True,30,1260.6375056707598,1273.4931816303847
30,2020-02-21,1267,13.708843580024766,636.7465908210324,True,31,1263.767324945458,1273.4931816303847
31,2020-02-22,1270,13.708843580024766,636.7465908210324,True,32,1266.1396089598366,1273.4931816303847
32,2020-02-23,1271,13.708843580024766,636.7465908210324,True,33,1267.9358014448333,1273.4931816303847
33,2020-02-24,1271,13.708843580024766,636.7465908210324,True,34,1269.294708645015,1273.4931816303847
34,2020-02-25,1271,13.708843580024766,636.7465908210324,True,35,1270.322162818084,1273.4931816303847
35,2020-02-26,1271,13.708843580024766,636.7465908210324,True,36,1271.0986518027332,1273.4931816303847
36,2020-02-27,1272,13.708843580024766,636.7465908210324,True,37,1271.6852721408757,1273.4931816303847
37,2020-02-28,1272,13.708843580024766,636.7465908210324,True,38,1272.1283344779433,1273.4931816303847
38,2020-02-29,1272,13.708843580024766,636.7465908210324,True,39,1272.4629039976685,1273.4931816303847
39,2020-03-01,1272,13.708843580024766,636.7465908210324,True,40,1272.715509516032,1273.4931816303847
