,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.70033793253381,636.2551208269686,True,1,34.459526684485226,1272.510239296248
1,2020-01-23,5,13.70033793253381,636.2551208269686,True,2,45.28623244858781,1272.510239296248
2,2020-01-24,9,13.70033793253381,636.2551208269686,True,3,59.351468262018464,1272.510239296248
3,2020-01-25,32,13.70033793253381,636.2551208269686,True,4,77.5092551275368,1272.510239296248
4,2020-01-26,83,13.70033793253381,636.2551208269686,True,5,100.76078362978694,1272.510239296248
5,2020-01-27,128,13.70033793253381,636.2551208269686,True,6,130.227274576345,1272.510239296248
6,2020-01-28,168,13.70033793253381,636.2551208269686,True,7,167.08220617809147,1272.510239296248
7,2020-01-29,206,13.70033793253381,636.2551208269686,True,8,212.4275929244321,1272.510239296248
8,2020-01-30,278,13.70033793253381,636.2551208269686,True,9,267.1058770431978,1272.510239296248
9,2020-01-31,352,13.70033793253381,636.2551208269686,True,10,331.457650730912,1272.510239296248
10,2020-02-01,422,13.70033793253381,636.2551208269686,True,11,405.0668938021555,1272.510239296248
11,2020-02-02,493,13.70033793253381,636.2551208269686,True,12,486.5709008787328,1272.510239296248
12,2020-02-03,566,13.70033793253381,636.2551208269686,True,13,573.629627340509,1272.510239296248
13,2020-02-04,675,13.70033793253381,636.2551208269686,True,14,663.1225039658979,1272.510239296248
14,2020-02-05,764,13.70033793253381,636.2551208269686,True,15,751.5629169134763,1272.510239296248
15,2020-02-06,851,13.70033793253381,636.2551208269686,True,16,835.6243105614435,1272.510239296248
16,2020-02-07,914,13.70033793253381,636.2551208269686,True,17,912.6167736852241,1272.510239296248
17,2020-02-08,981,13.70033793253381,636.2551208269686,True,18,980.7778299743002,1272.510239296248
18,2020-02-09,1033,13.70033793253381,636.2551208269686,True,19,1039.3281223893316,1272.510239296248
19,2020-02-10,1073,13.70033793253381,636.2551208269686,True,20,1088.334115605737,1272.510239296248
20,2020-02-11,1105,13.70033793253381,636.2551208269686,True,21,1128.4682964865153,1272.510239296248
21,2020-02-12,1135,13.70033793253381,636.2551208269686,True,22,1160.7548120724948,1272.510239296248
