,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.703160252354522,636.4182795479155,True,1,34.51579375679137,1272.836558511917
1,2020-01-23,5,13.703160252354522,636.4182795479155,True,2,45.352024905549534,1272.836558511917
2,2020-01-24,9,13.703160252354522,636.4182795479155,True,3,59.427026451598834,1272.836558511917
3,2020-01-25,32,13.703160252354522,636.4182795479155,True,4,77.5940754522908,1272.836558511917
4,2020-01-26,83,13.703160252354522,636.4182795479155,True,5,100.85325304070282,1272.836558511917
5,2020-01-27,128,13.703160252354522,636.4182795479155,True,6,130.3242723202822,1272.836558511917
6,2020-01-28,168,13.703160252354522,636.4182795479155,True,7,167.17876248546543,1272.836558511917
7,2020-01-29,206,13.703160252354522,636.4182795479155,True,8,212.51676090265357,1272.836558511917
8,2020-01-30,278,13.703160252354522,636.4182795479155,True,9,267.1790309302676,1272.836558511917
9,2020-01-31,352,13.703160252354522,636.4182795479155,True,10,331.5054184378448,1272.836558511917
10,2020-02-01,422,13.703160252354522,636.4182795479155,True,11,405.0807967558687,1272.836558511917
11,2020-02-02,493,13.703160252354522,636.4182795479155,True,12,486.54547948683285,1272.836558511917
12,2020-02-03,566,13.703160252354522,636.4182795479155,True,13,573.5644631142043,1272.836558511917
13,2020-02-04,675,13.703160252354522,636.4182795479155,True,14,663.0233390505869,1272.836558511917
14,2020-02-05,764,13.703160252354522,636.4182795479155,True,15,751.4412591368672,1272.836558511917
15,2020-02-06,851,13.703160252354522,636.4182795479155,True,16,835.4955041360431,1272.836558511917
16,2020-02-07,914,13.703160252354522,636.4182795479155,True,17,912.4971846971973,1272.836558511917
17,2020-02-08,981,13.703160252354522,636.4182795479155,True,18,980.682114430581,1272.836558511917
18,2020-02-09,1033,13.703160252354522,636.4182795479155,True,19,1039.26735330368,1272.836558511917
19,2020-02-10,1073,13.703160252354522,636.4182795479155,True,20,1088.315052808961,1272.836558511917
20,2020-02-11,1105,13.703160252354522,636.4182795479155,True,21,1128.4936273203964,1272.836558511917
21,2020-02-12,1135,13.703160252354522,636.4182795479155,True,22,1160.8239702955384,1272.836558511917
22,2020-02-13,1169,13.703160252354522,636.4182795479155,True,23,1186.4670956480963,1272.836558511917
23,2020-02-14,1184,13.703160252354522,636.4182795479155,True,24,1206.5748189970918,1272.836558511917
24,2020-02-15,1212,13.703160252354522,636.4182795479155,True,25,1222.201038019719,1272.836558511917
25,2020-02-16,1231,13.703160252354522,636.4182795479155,True,26,1234.2600121840742,1272.836558511917
26,2020-02-17,1246,13.703160252354522,636.4182795479155,True,27,1243.5160080704995,1272.836558511917
27,2020-02-18,1257,13.703160252354522,636.4182795479155,True,28,1250.591162201972,1272.836558511917
28,2020-02-19,1262,13.703160252354522,636.4182795479155,True,29,1255.9821961194848,1272.836558511917
29,2020-02-20,1265,13.703160252354522,636.4182795479155,True,30,1260.0800730248573,1272.836558511917
30,2020-02-21,1267,13.703160252354522,636.4182795479155,True,31,1263.1892676525836,1272.836558511917
31,2020-02-22,1270,13.703160252354522,636.4182795479155,True,32,1265.5450297148811,1272.836558511917
32,2020-02-23,1271,13.703160252354522,636.4182795479155,True,33,1267.3280492419317,1272.836558511917
33,2020-02-24,1271,13.703160252354522,636.4182795479155,True,34,1268.676494891953,1272.836558511917
34,2020-02-25,1271,13.703160252354522,636.4182795479155,True,35,1269.6956683232802,1272.836558511917
35,2020-02-26,1271,13.703160252354522,636.4182795479155,True,36,1270.4656212488999,1272.836558511917
36,2020-02-27,1272,13.703160252354522,636.4182795479155,True,37,1271.0470951599575,1272.836558511917
37,2020-02-28,1272,13.703160252354522,636.4182795479155,True,38,1271.486113834323,1272.836558511917
38,2020-02-29,1272,13.703160252354522,636.4182795479155,True,39,1271.817512082455,1272.836558511917
39,2020-03-01,1272,13.703160252354522,636.4182795479155,True,40,1272.0676346313562,1272.836558511917
40,2020-03-02,1272,13.703160252354522,636.4182795479155,True,41,1272.2563932294076,1272.836558511917
41,2020-03-03,1272,13.703160252354522,636.4182795479155,True,42,1272.3988305703194,1272.836558511917
42,2020-03-04,1272,13.703160252354522,636.4182795479155,True,43,1272.5063069960836,1272.836558511917
