,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.70592168411472,636.577894608981,True,1,34.57096815677026,1273.1557891086914
1,2020-01-23,5,13.70592168411472,636.577894608981,True,2,45.41653190498634,1273.1557891086914
2,2020-01-24,9,13.70592168411472,636.577894608981,True,3,59.501100593635854,1273.1557891086914
3,2020-01-25,32,13.70592168411472,636.577894608981,True,4,77.6772230318415,1273.1557891086914
4,2020-01-26,83,13.70592168411472,636.577894608981,True,5,100.94389471493913,1273.1557891086914
5,2020-01-27,128,13.70592168411472,636.577894608981,True,6,130.41935382765962,1273.1557891086914
6,2020-01-28,168,13.70592168411472,636.577894608981,True,7,167.27342112249667,1273.1557891086914
7,2020-01-29,206,13.70592168411472,636.577894608981,True,8,212.6042003737332,1273.1557891086914
8,2020-01-30,278,13.70592168411472,636.577894608981,True,9,267.25081265868783,1273.1557891086914
9,2020-01-31,352,13.70592168411472,636.577894608981,True,10,331.55237229286445,1273.1557891086914
10,2020-02-01,422,13.70592168411472,636.577894608981,True,11,405.0946225614156,1273.1557891086914
11,2020-02-02,493,13.70592168411472,636.577894608981,True,12,486.52082331210335,1273.1557891086914
12,2020-02-03,566,13.70592168411472,636.577894608981,True,13,573.5008940624059,1273.1557891086914
13,2020-02-04,675,13.70592168411472,636.577894608981,True,14,662.9264466513066,1273.1557891086914
14,2020-02-05,764,13.70592168411472,636.577894608981,True,15,751.3222731624829,1273.1557891086914
15,2020-02-06,851,13.70592168411472,636.577894608981,True,16,835.3694152576171,1273.1557891086914
16,2020-02-07,914,13.70592168411472,636.577894608981,True,17,912.3799973226913,1273.1557891086914
17,2020-02-08,981,13.70592168411472,636.577894608981,True,18,980.5881757067515,1273.1557891086914
18,2020-02-09,1033,13.70592168411472,636.577894608981,True,19,1039.2075177334225,1273.1557891086914
19,2020-02-10,1073,13.70592168411472,636.577894608981,True,20,1088.2959620608567,1273.1557891086914
20,2020-02-11,1105,13.70592168411472,636.577894608981,True,21,1128.5179397137663,1273.1557891086914
21,2020-02-12,1135,13.70592168411472,636.577894608981,True,22,1160.8911575550528,1273.1557891086914
22,2020-02-13,1169,13.70592168411472,636.577894608981,True,23,1186.574429563605,1273.1557891086914
23,2020-02-14,1184,13.70592168411472,636.577894608981,True,24,1206.7182901644328,1273.1557891086914
24,2020-02-15,1212,13.70592168411472,636.577894608981,True,25,1222.3760825359147,1273.1557891086914
25,2020-02-16,1231,13.70592168411472,636.577894608981,True,26,1234.4620196733565,1273.1557891086914
26,2020-02-17,1246,13.70592168411472,636.577894608981,True,27,1243.7406372539551,1273.1557891086914
27,2020-02-18,1257,13.70592168411472,636.577894608981,True,28,1250.8345094735334,1273.1557891086914
28,2020-02-19,1262,13.70592168411472,636.577894608981,True,29,1256.2408626948882,1273.1557891086914
29,2020-02-20,1265,13.70592168411472,636.577894608981,True,30,1260.351168119862,1273.1557891086914
30,2020-02-21,1267,13.70592168411472,636.577894608981,True,31,1263.4703751829493,1273.1557891086914
31,2020-02-22,1270,13.70592168411472,636.577894608981,True,32,1265.8341571310687,1273.1557891086914
32,2020-02-23,1271,13.70592168411472,636.577894608981,True,33,1267.6235702542317,1273.1557891086914
33,2020-02-24,1271,13.70592168411472,636.577894608981,True,34,1268.9770929859835,1273.1557891086914
34,2020-02-25,1271,13.70592168411472,636.577894608981,True,35,1270.000284737102,1273.1557891086914
35,2020-02-26,1271,13.70592168411472,636.577894608981,True,36,1270.773409048698,1273.1557891086914
36,2020-02-27,1272,13.70592168411472,636.577894608981,True,37,1271.357379838344,1273.1557891086914
37,2020-02-28,1272,13.70592168411472,636.577894608981,True,38,1271.7983601804692,1273.1557891086914
38,2020-02-29,1272,13.70592168411472,636.577894608981,True,39,1272.1312967365013,1273.1557891086914
39,2020-03-01,1272,13.70592168411472,636.577894608981,True,40,1272.3826236023692,1273.1557891086914
40,2020-03-02,1272,13.70592168411472,636.577894608981,True,41,1272.572323639533,1273.1557891086914
41,2020-03-03,1272,13.70592168411472,636.577894608981,True,42,1272.7154959330935,1273.1557891086914
42,2020-03-04,1272,13.70592168411472,636.577894608981,True,43,1272.8235454110272,1273.1557891086914
43,2020-03-05,1272,13.70592168411472,636.577894608981,True,44,1272.9050844007168,1273.1557891086914
44,2020-03-06,1272,13.70592168411472,636.577894608981,True,45,1272.9666151357806,1273.1557891086914
45,2020-03-07,1272,13.70592168411472,636.577894608981,True,46,1273.01304601423,1273.1557891086914
46,2020-03-08,1272,13.70592168411472,636.577894608981,True,47,1273.048081864135,1273.1557891086914
47,2020-03-09,1272,13.70592168411472,636.577894608981,True,48,1273.0745188289022,1273.1557891086914
48,2020-03-10,1272,13.70592168411472,636.577894608981,True,49,1273.0944671054326,1273.1557891086914
49,2020-03-11,1273,13.70592168411472,636.577894608981,True,50,1273.1095191426539,1273.1557891086914
50,2020-03-12,1273,13.70592168411472,636.577894608981,True,51,1273.1208766298666,1273.1557891086914
51,2020-03-13,1273,13.70592168411472,636.577894608981,True,52,1273.1294463574782,1273.1557891086914
52,2020-03-14,1273,13.70592168411472,636.577894608981,True,53,1273.1359125720371,1273.1557891086914
53,2020-03-15,1273,13.70592168411472,636.577894608981,True,54,1273.1407915846978,1273.1557891086914
54,2020-03-16,1273,13.70592168411472,636.577894608981,True,55,1273.1444729831812,1273.1557891086914
55,2020-03-17,1273,13.70592168411472,636.577894608981,True,56,1273.1472507321578,1273.1557891086914
56,2020-03-18,1273,13.70592168411472,636.577894608981,True,57,1273.1493466421234,1273.1557891086914
57,2020-03-19,1273,13.70592168411472,636.577894608981,True,58,1273.1509280789244,1273.1557891086914
58,2020-03-20,1273,13.70592168411472,636.577894608981,True,59,1273.152121327024,1273.1557891086914
59,2020-03-21,1273,13.70592168411472,636.577894608981,True,60,1273.153021673003,1273.1557891086914
60,2020-03-22,1274,13.70592168411472,636.577894608981,True,61,1273.1537010141683,1273.1557891086914
61,2020-03-23,1274,13.70592168411472,636.577894608981,True,62,1273.1542135996517,1273.1557891086914
62,2020-03-24,1274,13.70592168411472,636.577894608981,True,63,1273.1546003623425,1273.1557891086914
63,2020-03-25,1274,13.70592168411472,636.577894608981,True,64,1273.1548921875267,1273.1557891086914
64,2020-03-26,1275,13.70592168411472,636.577894608981,True,65,1273.1551123792078,1273.1557891086914
65,2020-03-27,1275,13.70592168411472,636.577894608981,True,66,1273.1552785210429,1273.1557891086914
66,2020-03-28,1275,13.70592168411472,636.577894608981,True,67,1273.1554038804895,1273.1557891086914
67,2020-03-29,1276,13.70592168411472,636.577894608981,True,68,1273.155498468285,1273.1557891086914
68,2020-03-30,1276,13.70592168411472,636.577894608981,True,69,1273.1555698378627,1273.1557891086914
69,2020-03-31,1276,13.70592168411472,636.577894608981,True,70,1273.1556236885353,1273.1557891086914
70,2020-04-01,1276,13.70592168411472,636.577894608981,True,71,1273.1556643206218,1273.1557891086914
71,2020-04-02,1276,13.70592168411472,636.577894608981,True,72,1273.1556949788549,1273.1557891086914
72,2020-04-03,1276,13.70592168411472,636.577894608981,True,73,1273.1557181114895,1273.1557891086914
73,2020-04-04,1276,13.70592168411472,636.577894608981,True,74,1273.155735565815,1273.1557891086914
74,2020-04-05,1276,13.70592168411472,636.577894608981,True,75,1273.1557487356718,1273.1557891086914
75,2020-04-06,1276,13.70592168411472,636.577894608981,True,76,1273.1557586727572,1273.1557891086914
76,2020-04-07,1276,13.70592168411472,636.577894608981,True,77,1273.1557661706113,1273.1557891086914
77,2020-04-08,1276,13.70592168411472,636.577894608981,True,78,1273.1557718279864,1273.1557891086914
78,2020-04-09,1276,13.70592168411472,636.577894608981,True,79,1273.1557760966598,1273.1557891086914
79,2020-04-10,1276,13.70592168411472,636.577894608981,True,80,1273.1557793175127,1273.1557891086914
80,2020-04-11,1276,13.70592168411472,636.577894608981,True,81,1273.1557817477508,1273.1557891086914
81,2020-04-12,1276,13.70592168411472,636.577894608981,True,82,1273.1557835814447,1273.1557891086914
82,2020-04-13,1276,13.70592168411472,636.577894608981,True,83,1273.1557849650264,1273.1557891086914
83,2020-04-14,1276,13.70592168411472,636.577894608981,True,84,1273.1557860089838,1273.1557891086914
84,2020-04-15,1276,13.70592168411472,636.577894608981,True,85,1273.1557867966835,1273.1557891086914
85,2020-04-16,1276,13.70592168411472,636.577894608981,True,86,1273.1557873910288,1273.1557891086914
