,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.9852549739409,43.2094784395543,True,1,0.0010374984698693804,85.15073934565157
1,2020-01-23,0,62.9852549739409,43.2094784395543,True,2,0.0012455755599378895,85.15073934565157
2,2020-01-24,0,62.9852549739409,43.2094784395543,True,3,0.0014953831464550322,85.15073934565157
3,2020-01-25,0,62.9852549739409,43.2094784395543,True,4,0.0017952900893471496,85.15073934565157
4,2020-01-26,0,62.9852549739409,43.2094784395543,True,5,0.0021553434444177757,85.15073934565157
5,2020-01-27,0,62.9852549739409,43.2094784395543,True,6,0.002587604927567469,85.15073934565157
6,2020-01-28,0,62.9852549739409,43.2094784395543,True,7,0.0031065548098773614,85.15073934565157
7,2020-01-29,0,62.9852549739409,43.2094784395543,True,8,0.003729576745298613,85.15073934565157
8,2020-01-30,0,62.9852549739409,43.2094784395543,True,9,0.0044775397308181265,85.15073934565157
9,2020-01-31,0,62.9852549739409,43.2094784395543,True,10,0.00537549663392314,85.15073934565157
10,2020-02-01,0,62.9852549739409,43.2094784395543,True,11,0.006453522599728143,85.15073934565157
11,2020-02-02,0,62.9852549739409,43.2094784395543,True,12,0.007747721296395825,85.15073934565157
12,2020-02-03,0,62.9852549739409,43.2094784395543,True,13,0.009301432522710682,85.15073934565157
13,2020-02-04,0,62.9852549739409,43.2094784395543,True,14,0.011166681364474022,85.15073934565157
14,2020-02-05,0,62.9852549739409,43.2094784395543,True,15,0.01340591705873158,85.15073934565157
15,2020-02-06,0,62.9852549739409,43.2094784395543,True,16,0.01609409925757842,85.15073934565157
16,2020-02-07,0,62.9852549739409,43.2094784395543,True,17,0.019321200772403162,85.15073934565157
17,2020-02-08,0,62.9852549739409,43.2094784395543,True,18,0.023195209472843138,85.15073934565157
18,2020-02-09,0,62.9852549739409,43.2094784395543,True,19,0.027845728219399506,85.15073934565157
19,2020-02-10,0,62.9852549739409,43.2094784395543,True,20,0.03342829099781546,85.15073934565157
20,2020-02-11,0,62.9852549739409,43.2094784395543,True,21,0.040129536342963526,85.15073934565157
21,2020-02-12,0,62.9852549739409,43.2094784395543,True,22,0.048173406313917005,85.15073934565157
22,2020-02-13,0,62.9852549739409,43.2094784395543,True,23,0.05782857141351522,85.15073934565157
23,2020-02-14,0,62.9852549739409,43.2094784395543,True,24,0.06941731971441087,85.15073934565157
24,2020-02-15,0,62.9852549739409,43.2094784395543,True,25,0.08332619290174363,85.15073934565157
25,2020-02-16,0,62.9852549739409,43.2094784395543,True,26,0.10001870384845397,85.15073934565157
26,2020-02-17,0,62.9852549739409,43.2094784395543,True,27,0.12005053056739197,85.15073934565157
27,2020-02-18,0,62.9852549739409,43.2094784395543,True,28,0.14408765070269658,85.15073934565157
28,2020-02-19,0,62.9852549739409,43.2094784395543,True,29,0.17292795967028052,85.15073934565157
29,2020-02-20,0,62.9852549739409,43.2094784395543,True,30,0.2075270042390232,85.15073934565157
30,2020-02-21,0,62.9852549739409,43.2094784395543,True,31,0.24902856112442182,85.15073934565157
31,2020-02-22,0,62.9852549739409,43.2094784395543,True,32,0.29880089521330067,85.15073934565157
32,2020-02-23,0,62.9852549739409,43.2094784395543,True,33,0.35847964066594984,85.15073934565157
33,2020-02-24,0,62.9852549739409,43.2094784395543,True,34,0.43001835387261134,85.15073934565157
34,2020-02-25,0,62.9852549739409,43.2094784395543,True,35,0.5157478794901221,85.15073934565157
35,2020-02-26,0,62.9852549739409,43.2094784395543,True,36,0.6184457330554664,85.15073934565157
36,2020-02-27,0,62.9852549739409,43.2094784395543,True,37,0.7414167111313503,85.15073934565157
37,2020-02-28,0,62.9852549739409,43.2094784395543,True,38,0.8885858562393542,85.15073934565157
38,2020-02-29,0,62.9852549739409,43.2094784395543,True,39,1.0646046771239495,85.15073934565157
39,2020-03-01,0,62.9852549739409,43.2094784395543,True,40,1.274971083017097,85.15073934565157
40,2020-03-02,0,62.9852549739409,43.2094784395543,True,41,1.5261627358245735,85.15073934565157
41,2020-03-03,0,62.9852549739409,43.2094784395543,True,42,1.8257823282790833,85.15073934565157
42,2020-03-04,1,62.9852549739409,43.2094784395543,True,43,2.1827114972603185,85.15073934565157
43,2020-03-05,1,62.9852549739409,43.2094784395543,True,44,2.607267486091342,85.15073934565157
44,2020-03-06,1,62.9852549739409,43.2094784395543,True,45,3.1113530641246285,85.15073934565157
45,2020-03-07,1,62.9852549739409,43.2094784395543,True,46,3.708585392165594,85.15073934565157
46,2020-03-08,1,62.9852549739409,43.2094784395543,True,47,4.414383351361671,85.15073934565157
47,2020-03-09,1,62.9852549739409,43.2094784395543,True,48,5.245985361385747,85.15073934565157
48,2020-03-10,1,62.9852549739409,43.2094784395543,True,49,6.222361253613536,85.15073934565157
49,2020-03-11,1,62.9852549739409,43.2094784395543,True,50,7.363973227473567,85.15073934565157
50,2020-03-12,1,62.9852549739409,43.2094784395543,True,51,8.692333993965235,85.15073934565157
51,2020-03-13,1,62.9852549739409,43.2094784395543,True,52,10.229307637155935,85.15073934565157
52,2020-03-14,4,62.9852549739409,43.2094784395543,True,53,11.996104388774132,85.15073934565157
53,2020-03-15,4,62.9852549739409,43.2094784395543,True,54,14.011939182638612,85.15073934565157
54,2020-03-16,4,62.9852549739409,43.2094784395543,True,55,16.292360260215325,85.15073934565157
55,2020-03-17,7,62.9852549739409,43.2094784395543,True,56,18.847311065124355,85.15073934565157
56,2020-03-18,28,62.9852549739409,43.2094784395543,True,57,21.679064350931984,85.15073934565157
57,2020-03-19,28,62.9852549739409,43.2094784395543,True,58,24.78025223385216,85.15073934565157
58,2020-03-20,28,62.9852549739409,43.2094784395543,True,59,28.132290592254947,85.15073934565157
59,2020-03-21,37,62.9852549739409,43.2094784395543,True,60,31.70453334083694,85.15073934565157
60,2020-03-22,37,62.9852549739409,43.2094784395543,True,61,35.454463000589215,85.15073934565157
61,2020-03-23,51,62.9852549739409,43.2094784395543,True,62,39.32911072997645,85.15073934565157
62,2020-03-24,51,62.9852549739409,43.2094784395543,True,63,43.26770767814685,85.15073934565157
63,2020-03-25,51,62.9852549739409,43.2094784395543,True,64,47.20533726159268,85.15073934565157
64,2020-03-26,56,62.9852549739409,43.2094784395543,True,65,51.07714638805152,85.15073934565157
65,2020-03-27,56,62.9852549739409,43.2094784395543,True,66,54.822547989117815,85.15073934565157
66,2020-03-28,56,62.9852549739409,43.2094784395543,True,67,58.38884921503854,85.15073934565157
67,2020-03-29,56,62.9852549739409,43.2094784395543,True,68,61.73386861476124,85.15073934565157
68,2020-03-30,62,62.9852549739409,43.2094784395543,True,69,64.82731879369803,85.15073934565157
69,2020-03-31,68,62.9852549739409,43.2094784395543,True,70,67.65096289332448,85.15073934565157
70,2020-04-01,68,62.9852549739409,43.2094784395543,True,71,70.19774261830626,85.15073934565157
71,2020-04-02,75,62.9852549739409,43.2094784395543,True,72,72.47018625320042,85.15073934565157
72,2020-04-03,75,62.9852549739409,43.2094784395543,True,73,74.47843192101341,85.15073934565157
73,2020-04-04,77,62.9852549739409,43.2094784395543,True,74,76.238162673414,85.15073934565157
74,2020-04-05,77,62.9852549739409,43.2094784395543,True,75,77.76867467023342,85.15073934565157
75,2020-04-06,77,62.9852549739409,43.2094784395543,True,76,79.09121494028246,85.15073934565157
