,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.149716206754725,43.79481294635766,True,1,0.0010510524273227195,85.30256479730762
1,2020-01-23,0,63.149716206754725,43.79481294635766,True,2,0.0012612473212533731,85.30256479730762
2,2020-01-24,0,63.149716206754725,43.79481294635766,True,3,0.0015134773495405378,85.30256479730762
3,2020-01-25,0,63.149716206754725,43.79481294635766,True,4,0.0018161484506724747,85.30256479730762
4,2020-01-26,0,63.149716206754725,43.79481294635766,True,5,0.0021793473925905576,85.30256479730762
5,2020-01-27,0,63.149716206754725,43.79481294635766,True,6,0.0026151778050901267,85.30256479730762
6,2020-01-28,0,63.149716206754725,43.79481294635766,True,7,0.0031381633647997475,85.30256479730762
7,2020-01-29,0,63.149716206754725,43.79481294635766,True,8,0.003765731540508668,85.30256479730762
8,2020-01-30,0,63.149716206754725,43.79481294635766,True,9,0.004518793978355012,85.30256479730762
9,2020-01-31,0,63.149716206754725,43.79481294635766,True,10,0.00542244280820297,85.30256479730762
10,2020-02-01,0,63.149716206754725,43.79481294635766,True,11,0.00650678598856896,85.30256479730762
11,2020-02-02,0,63.149716206754725,43.79481294635766,True,12,0.007807949401855371,85.30256479730762
12,2020-02-03,0,63.149716206754725,43.79481294635766,True,13,0.009369278912216969,85.30256479730762
13,2020-02-04,0,63.149716206754725,43.79481294635766,True,14,0.011242782180782738,85.30256479730762
14,2020-02-05,0,63.149716206754725,43.79481294635766,True,15,0.013490857905539418,85.30256479730762
15,2020-02-06,0,63.149716206754725,43.79481294635766,True,16,0.016188369562468385,85.30256479730762
16,2020-02-07,0,63.149716206754725,43.79481294635766,True,17,0.019425131961288793,85.30256479730762
17,2020-02-08,0,63.149716206754725,43.79481294635766,True,18,0.02330889233507653,85.30256479730762
18,2020-02-09,0,63.149716206754725,43.79481294635766,True,19,0.027968903657704727,85.30256479730762
19,2020-02-10,0,63.149716206754725,43.79481294635766,True,20,0.03356020689106321,85.30256479730762
20,2020-02-11,0,63.149716206754725,43.79481294635766,True,21,0.0402687614414046,85.30256479730762
21,2020-02-12,0,63.149716206754725,43.79481294635766,True,22,0.04831758986343475,85.30256479730762
22,2020-02-13,0,63.149716206754725,43.79481294635766,True,23,0.05797413448285994,85.30256479730762
23,2020-02-14,0,63.149716206754725,43.79481294635766,True,24,0.0695590608791069,85.30256479730762
24,2020-02-15,0,63.149716206754725,43.79481294635766,True,25,0.08345678690903766,85.30256479730762
25,2020-02-16,0,63.149716206754725,43.79481294635766,True,26,0.10012806702609861,85.30256479730762
26,2020-02-17,0,63.149716206754725,43.79481294635766,True,27,0.12012502091396278,85.30256479730762
27,2020-02-18,0,63.149716206754725,43.79481294635766,True,28,0.14410906367671866,85.30256479730762
28,2020-02-19,0,63.149716206754725,43.79481294635766,True,29,0.17287227256072268,85.30256479730762
29,2020-02-20,0,63.149716206754725,43.79481294635766,True,30,0.2073628125668663,85.30256479730762
30,2020-02-21,0,63.149716206754725,43.79481294635766,True,31,0.2487151397809465,85.30256479730762
31,2020-02-22,0,63.149716206754725,43.79481294635766,True,32,0.2982858050982512,85.30256479730762
32,2020-02-23,0,63.149716206754725,43.79481294635766,True,33,0.3576957887697455,85.30256479730762
33,2020-02-24,0,63.149716206754725,43.79481294635766,True,34,0.4288804017054726,85.30256479730762
34,2020-02-25,0,63.149716206754725,43.79481294635766,True,35,0.5141478826619451,85.30256479730762
35,2020-02-26,0,63.149716206754725,43.79481294635766,True,36,0.6162478855812458,85.30256479730762
36,2020-02-27,0,63.149716206754725,43.79481294635766,True,37,0.7384510647187342,85.30256479730762
37,2020-02-28,0,63.149716206754725,43.79481294635766,True,38,0.884640892032662,85.30256479730762
38,2020-02-29,0,63.149716206754725,43.79481294635766,True,39,1.0594186319548553,85.30256479730762
39,2020-03-01,0,63.149716206754725,43.79481294635766,True,40,1.2682219839232933,85.30256479730762
40,2020-03-02,0,63.149716206754725,43.79481294635766,True,41,1.517457189046447,85.30256479730762
41,2020-03-03,0,63.149716206754725,43.79481294635766,True,42,1.814643260433716,85.30256479730762
42,2020-03-04,1,63.149716206754725,43.79481294635766,True,43,2.1685652805638678,85.30256479730762
43,2020-03-05,1,63.149716206754725,43.79481294635766,True,44,2.5894312252716483,85.30256479730762
44,2020-03-06,1,63.149716206754725,43.79481294635766,True,45,3.089023312652762,85.30256479730762
45,2020-03-07,1,63.149716206754725,43.79481294635766,True,46,3.6808302315856594,85.30256479730762
46,2020-03-08,1,63.149716206754725,43.79481294635766,True,47,4.3801406320742275,85.30256479730762
47,2020-03-09,1,63.149716206754725,43.79481294635766,True,48,5.204070962807604,85.30256479730762
