,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.08513826919672,43.55987872773673,True,1,0.0010456092468918534,85.55191549667059
1,2020-01-23,0,63.08513826919672,43.55987872773673,True,2,0.001254949765546178,85.55191549667059
2,2020-01-24,0,63.08513826919672,43.55987872773673,True,3,0.0015062014428996232,85.55191549667059
3,2020-01-25,0,63.08513826919672,43.55987872773673,True,4,0.0018077548113478795,85.55191549667059
4,2020-01-26,0,63.08513826919672,43.55987872773673,True,5,0.00216968003093802,85.55191549667059
5,2020-01-27,0,63.08513826919672,43.55987872773673,True,6,0.002604063057474313,85.55191549667059
6,2020-01-28,0,63.08513826919672,43.55987872773673,True,7,0.003125409065513065,85.55191549667059
7,2020-01-29,0,63.08513826919672,43.55987872773673,True,8,0.0037511265694605213,85.55191549667059
8,2020-01-30,0,63.08513826919672,43.55987872773673,True,9,0.004502108367782974,85.55191549667059
9,2020-01-31,0,63.08513826919672,43.55987872773673,True,10,0.005403428649791565,85.55191549667059
10,2020-02-01,0,63.08513826919672,43.55987872773673,True,11,0.0064851794563413456,85.55191549667059
11,2020-02-02,0,63.08513826919672,43.55987872773673,True,12,0.007783474299999739,85.55191549667059
12,2020-02-03,0,63.08513826919672,43.55987872773673,True,13,0.009341652275528207,85.55191549667059
13,2020-02-04,0,63.08513826919672,43.55987872773673,True,14,0.011211722604684322,85.55191549667059
14,2020-02-05,0,63.08513826919672,43.55987872773673,True,15,0.013456097470125949,85.55191549667059
15,2020-02-06,0,63.08513826919672,43.55987872773673,True,16,0.016149670449770757,85.55191549667059
16,2020-02-07,0,63.08513826919672,43.55987872773673,True,17,0.019382309158113818,85.55191549667059
17,2020-02-08,0,63.08513826919672,43.55987872773673,True,18,0.023261844178809162,85.55191549667059
18,2020-02-09,0,63.08513826919672,43.55987872773673,True,19,0.027917652435717626,85.55191549667059
19,2020-02-10,0,63.08513826919672,43.55987872773673,True,20,0.033504952265510486,85.55191549667059
20,2020-02-11,0,63.08513826919672,43.55987872773673,True,21,0.04020995016367576,85.55191549667059
21,2020-02-12,0,63.08513826919672,43.55987872773673,True,22,0.04825600609424878,85.55191549667059
22,2020-02-13,0,63.08513826919672,43.55987872773673,True,23,0.05791101607752725,85.55191549667059
23,2020-02-14,0,63.08513826919672,43.55987872773673,True,24,0.0694962482706192,85.55191549667059
24,2020-02-15,0,63.08513826919672,43.55987872773673,True,25,0.0833969127671963,85.55191549667059
25,2020-02-16,0,63.08513826919672,43.55987872773673,True,26,0.10007479673625072,85.55191549667059
26,2020-02-17,0,63.08513826919672,43.55987872773673,True,27,0.12008335615457355,85.55191549667059
27,2020-02-18,0,63.08513826919672,43.55987872773673,True,28,0.14408572403166403,85.55191549667059
28,2020-02-19,0,63.08513826919672,43.55987872773673,True,29,0.17287617322560128,85.55191549667059
29,2020-02-20,0,63.08513826919672,43.55987872773673,True,30,0.20740565983103507,85.55191549667059
30,2020-02-21,0,63.08513826919672,43.55987872773673,True,31,0.24881217009338052,85.55191549667059
31,2020-02-22,0,63.08513826919672,43.55987872773673,True,32,0.29845669811226916,85.55191549667059
32,2020-02-23,0,63.08513826919672,43.55987872773673,True,33,0.35796578968517967,85.55191549667059
33,2020-02-24,0,63.08513826919672,43.55987872773673,True,34,0.42928169323515025,85.55191549667059
34,2020-02-25,0,63.08513826919672,43.55987872773673,True,35,0.5147212515940741,85.55191549667059
35,2020-02-26,0,63.08513826919672,43.55987872773673,True,36,0.6170447324483467,85.55191549667059
36,2020-02-27,0,63.08513826919672,43.55987872773673,True,37,0.7395358063464385,85.55191549667059
37,2020-02-28,0,63.08513826919672,43.55987872773673,True,38,0.8860938039471729,85.55191549667059
38,2020-02-29,0,63.08513826919672,43.55987872773673,True,39,1.0613391681489195,85.55191549667059
39,2020-03-01,0,63.08513826919672,43.55987872773673,True,40,1.2707325915509669,85.55191549667059
40,2020-03-02,0,63.08513826919672,43.55987872773673,True,41,1.5207075999950521,85.55191549667059
41,2020-03-03,0,63.08513826919672,43.55987872773673,True,42,1.81881518335002,85.55191549667059
