,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.152341705625034,43.80473537752448,True,1,0.0010512825923812113,85.69361104414241
1,2020-01-23,0,63.152341705625034,43.80473537752448,True,2,0.0012615139544742767,85.69361104414241
2,2020-01-24,0,63.152341705625034,43.80473537752448,True,3,0.0015137858318806999,85.69361104414241
3,2020-01-25,0,63.152341705625034,43.80473537752448,True,4,0.0018165048568145414,85.69361104414241
4,2020-01-26,0,63.152341705625034,43.80473537752448,True,5,0.002179758553217451,85.69361104414241
5,2020-01-27,0,63.152341705625034,43.80473537752448,True,6,0.0026156513663301855,85.69361104414241
6,2020-01-28,0,63.152341705625034,43.80473537752448,True,7,0.003138707841224923,85.69361104414241
7,2020-01-29,0,63.152341705625034,43.80473537752448,True,8,0.003766356356737013,85.69361104414241
8,2020-01-30,0,63.152341705625034,43.80473537752448,True,9,0.004519509492591208,85.69361104414241
9,2020-01-31,0,63.152341705625034,43.80473537752448,True,10,0.005423260308846307,85.69361104414241
10,2020-02-01,0,63.152341705625034,43.80473537752448,True,11,0.006507717652202006,85.69361104414241
11,2020-02-02,0,63.152341705625034,43.80473537752448,True,12,0.007809008197343744,85.69361104414241
12,2020-02-03,0,63.152341705625034,43.80473537752448,True,13,0.00937047843110959,85.69361104414241
13,2020-02-04,0,63.152341705625034,43.80473537752448,True,14,0.01124413636846649,85.69361104414241
14,2020-02-05,0,63.152341705625034,43.80473537752448,True,15,0.013492380660381819,85.69361104414241
15,2020-02-06,0,63.152341705625034,43.80473537752448,True,16,0.016190074161120616,85.69361104414241
16,2020-02-07,0,63.152341705625034,43.80473537752448,True,17,0.01942703025698381,85.69361104414241
17,2020-02-08,0,63.152341705625034,43.80473537752448,True,18,0.023310993661614314,85.69361104414241
18,2020-02-09,0,63.152341705625034,43.80473537752448,True,19,0.02797121335422732,85.69361104414241
19,2020-02-10,0,63.152341705625034,43.80473537752448,True,20,0.03356272434091485,85.69361104414241
20,2020-02-11,0,63.152341705625034,43.80473537752448,True,21,0.04027147749142396,85.69361104414241
21,2020-02-12,0,63.152341705625034,43.80473537752448,True,22,0.04832048345684367,85.69361104414241
22,2020-02-13,0,63.152341705625034,43.80473537752448,True,23,0.05797716829821189,85.69361104414241
23,2020-02-14,0,63.152341705625034,43.80473537752448,True,24,0.0695621757180579,85.69361104414241
24,2020-02-15,0,63.152341705625034,43.80473537752448,True,25,0.08345989451531603,85.69361104414241
25,2020-02-16,0,63.152341705625034,43.80473537752448,True,26,0.10013104094511864,85.69361104414241
26,2020-02-17,0,63.152341705625034,43.80473537752448,True,27,0.12012768491506941,85.69361104414241
27,2020-02-18,0,63.152341705625034,43.80473537752448,True,28,0.14411117715607763,85.69361104414241
28,2020-02-19,0,63.152341705625034,43.80473537752448,True,29,0.17287351222060207,85.69361104414241
29,2020-02-20,0,63.152341705625034,43.80473537752448,True,30,0.2073627495252491,85.69361104414241
30,2020-02-21,0,63.152341705625034,43.80473537752448,True,31,0.24871321110391445,85.69361104414241
31,2020-02-22,0,63.152341705625034,43.80473537752448,True,32,0.2982812785681768,85.69361104414241
32,2020-02-23,0,63.152341705625034,43.80473537752448,True,33,0.357687719510015,85.69361104414241
33,2020-02-24,0,63.152341705625034,43.80473537752448,True,34,0.42886757908732664,85.69361104414241
34,2020-02-25,0,63.152341705625034,43.80473537752448,True,35,0.514128765738995,85.69361104414241
35,2020-02-26,0,63.152341705625034,43.80473537752448,True,36,0.616220525161937,85.69361104414241
36,2020-02-27,0,63.152341705625034,43.80473537752448,True,37,0.7384130101431656,85.69361104414241
37,2020-02-28,0,63.152341705625034,43.80473537752448,True,38,0.8845890808387632,85.69361104414241
38,2020-02-29,0,63.152341705625034,43.80473537752448,True,39,1.0593492610046904,85.69361104414241
39,2020-03-01,0,63.152341705625034,43.80473537752448,True,40,1.268130361363275,85.69361104414241
40,2020-03-02,0,63.152341705625034,43.80473537752448,True,41,1.5173375679044019,85.69361104414241
41,2020-03-03,0,63.152341705625034,43.80473537752448,True,42,1.8144886569923113,85.69361104414241
42,2020-03-04,1,63.152341705625034,43.80473537752448,True,43,2.1683672842574118,85.69361104414241
43,2020-03-05,1,63.152341705625034,43.80473537752448,True,44,2.5891798121772522,85.69361104414241
44,2020-03-06,1,63.152341705625034,43.80473537752448,True,45,3.0887066821911158,85.69361104414241
45,2020-03-07,1,63.152341705625034,43.80473537752448,True,46,3.6804346963073837,85.69361104414241
46,2020-03-08,1,63.152341705625034,43.80473537752448,True,47,4.379650603736705,85.69361104414241
47,2020-03-09,1,63.152341705625034,43.80473537752448,True,48,5.20346909430748,85.69361104414241
48,2020-03-10,1,63.152341705625034,43.80473537752448,True,49,6.1707599830120134,85.69361104414241
49,2020-03-11,1,63.152341705625034,43.80473537752448,True,50,7.301930831752084,85.69361104414241
50,2020-03-12,1,63.152341705625034,43.80473537752448,True,51,8.618514053528342,85.69361104414241
51,2020-03-13,1,63.152341705625034,43.80473537752448,True,52,10.142504244781648,85.69361104414241
52,2020-03-14,4,63.152341705625034,43.80473537752448,True,53,11.895395791032294,85.69361104414241
53,2020-03-15,4,63.152341705625034,43.80473537752448,True,54,13.896887321879008,85.69361104414241
54,2020-03-16,4,63.152341705625034,43.80473537752448,True,55,16.163253112212832,85.69361104414241
55,2020-03-17,7,63.152341705625034,43.80473537752448,True,56,18.705435231334654,85.69361104414241
56,2020-03-18,28,63.152341705625034,43.80473537752448,True,57,21.52698313861704,85.69361104414241
57,2020-03-19,28,63.152341705625034,43.80473537752448,True,58,24.622051276857388,85.69361104414241
58,2020-03-20,28,63.152341705625034,43.80473537752448,True,59,27.973742383685313,85.69361104414241
59,2020-03-21,37,63.152341705625034,43.80473537752448,True,60,31.55312854343633,85.69361104414241
60,2020-03-22,37,63.152341705625034,43.80473537752448,True,61,35.319264624434986,85.69361104414241
61,2020-03-23,51,63.152341705625034,43.80473537752448,True,62,39.22040948632634,85.69361104414241
62,2020-03-24,51,63.152341705625034,43.80473537752448,True,63,43.19649086462326,85.69361104414241
63,2020-03-25,51,63.152341705625034,43.80473537752448,True,64,47.18262202544642,85.69361104414241
64,2020-03-26,56,63.152341705625034,43.80473537752448,True,65,51.11326024253264,85.69361104414241
65,2020-03-27,56,63.152341705625034,43.80473537752448,True,66,54.926454582357195,85.69361104414241
66,2020-03-28,56,63.152341705625034,43.80473537752448,True,67,58.567610125127125,85.69361104414241
67,2020-03-29,56,63.152341705625034,43.80473537752448,True,68,61.99230447861588,85.69361104414241
68,2020-03-30,62,63.152341705625034,43.80473537752448,True,69,65.16789410115932,85.69361104414241
69,2020-03-31,68,63.152341705625034,43.80473537752448,True,70,68.073879772313,85.69361104414241
70,2020-04-01,68,63.152341705625034,43.80473537752448,True,71,70.70119955578039,85.69361104414241
71,2020-04-02,75,63.152341705625034,43.80473537752448,True,72,73.05074279116478,85.69361104414241
72,2020-04-03,75,63.152341705625034,43.80473537752448,True,73,75.13141959636145,85.69361104414241
73,2020-04-04,77,63.152341705625034,43.80473537752448,True,74,76.95809193870338,85.69361104414241
