,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.3530014077268,41.26763784310413,True,1,0.000992711343380447,82.37020711710592
1,2020-01-23,0,62.3530014077268,41.26763784310413,True,2,0.0011940170461601522,82.37020711710592
2,2020-01-24,0,62.3530014077268,41.26763784310413,True,3,0.0014361435586358448,82.37020711710592
3,2020-01-25,0,62.3530014077268,41.26763784310413,True,4,0.001727368215275838,82.37020711710592
4,2020-01-26,0,62.3530014077268,41.26763784310413,True,5,0.002077646623983129,82.37020711710592
5,2020-01-27,0,62.3530014077268,41.26763784310413,True,6,0.002498952881622838,82.37020711710592
6,2020-01-28,0,62.3530014077268,41.26763784310413,True,7,0.003005688728939461,82.37020711710592
7,2020-01-29,0,62.3530014077268,41.26763784310413,True,8,0.003615175601727566,82.37020711710592
8,2020-01-30,0,62.3530014077268,41.26763784310413,True,9,0.0043482463550592815,82.37020711710592
9,2020-01-31,0,62.3530014077268,41.26763784310413,True,10,0.005229956824547911,82.37020711710592
10,2020-02-01,0,62.3530014077268,41.26763784310413,True,11,0.006290441456010094,82.37020711710592
11,2020-02-02,0,62.3530014077268,41.26763784310413,True,12,0.007565942117441541,82.37020711710592
12,2020-02-03,0,62.3530014077268,41.26763784310413,True,13,0.009100045065948041,82.37020711710592
13,2020-02-04,0,62.3530014077268,41.26763784310413,True,14,0.010945168068912374,82.37020711710592
14,2020-02-05,0,62.3530014077268,41.26763784310413,True,15,0.013164348101079179,82.37020711710592
15,2020-02-06,0,62.3530014077268,41.26763784310413,True,16,0.015833390127458765,82.37020711710592
16,2020-02-07,0,62.3530014077268,41.26763784310413,True,17,0.01904344955502867,82.37020711710592
17,2020-02-08,0,62.3530014077268,41.26763784310413,True,18,0.022904135369546885,82.37020711710592
18,2020-02-09,0,62.3530014077268,41.26763784310413,True,19,0.02754723820687177,82.37020711710592
19,2020-02-10,0,62.3530014077268,41.26763784310413,True,20,0.03313120815226522,82.37020711710592
20,2020-02-11,0,62.3530014077268,41.26763784310413,True,21,0.03984653150614833,82.37020711710592
21,2020-02-12,0,62.3530014077268,41.26763784310413,True,22,0.04792218477418781,82.37020711710592
22,2020-02-13,0,62.3530014077268,41.26763784310413,True,23,0.057633378491649755,82.37020711710592
23,2020-02-14,0,62.3530014077268,41.26763784310413,True,24,0.0693108440141397,82.37020711710592
24,2020-02-15,0,62.3530014077268,41.26763784310413,True,25,0.08335196399948057,82.37020711710592
25,2020-02-16,0,62.3530014077268,41.26763784310413,True,26,0.10023410289818246,82.37020711710592
26,2020-02-17,0,62.3530014077268,41.26763784310413,True,27,0.1205305582616232,82.37020711710592
27,2020-02-18,0,62.3530014077268,41.26763784310413,True,28,0.1449296278360611,82.37020711710592
28,2020-02-19,0,62.3530014077268,41.26763784310413,True,29,0.17425737171619776,82.37020711710592
29,2020-02-20,0,62.3530014077268,41.26763784310413,True,30,0.2095047432299255,82.37020711710592
30,2020-02-21,0,62.3530014077268,41.26763784310413,True,31,0.25185986576095365,82.37020711710592
31,2020-02-22,0,62.3530014077268,41.26763784310413,True,32,0.30274634299040376,82.37020711710592
32,2020-02-23,0,62.3530014077268,41.26763784310413,True,33,0.36386860242762165,82.37020711710592
33,2020-02-24,0,62.3530014077268,41.26763784310413,True,34,0.43726537863687415,82.37020711710592
34,2020-02-25,0,62.3530014077268,41.26763784310413,True,35,0.5253725303802508,82.37020711710592
35,2020-02-26,0,62.3530014077268,41.26763784310413,True,36,0.6310964350789598,82.37020711710592
36,2020-02-27,0,62.3530014077268,41.26763784310413,True,37,0.757899184740961,82.37020711710592
37,2020-02-28,0,62.3530014077268,41.26763784310413,True,38,0.9098966764088374,82.37020711710592
38,2020-02-29,0,62.3530014077268,41.26763784310413,True,39,1.0919703856370517,82.37020711710592
39,2020-03-01,0,62.3530014077268,41.26763784310413,True,40,1.3098930483038664,82.37020711710592
