,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.820823406902946,42.66208080345628,True,1,0.0010248451646788755,84.48712676424832
1,2020-01-23,0,62.820823406902946,42.66208080345628,True,2,0.0012309733491237664,84.48712676424832
2,2020-01-24,0,62.820823406902946,42.66208080345628,True,3,0.001478559593381491,84.48712676424832
3,2020-01-25,0,62.820823406902946,42.66208080345628,True,4,0.001775941938010588,84.48712676424832
4,2020-01-26,0,62.820823406902946,42.66208080345628,True,5,0.002133135228587246,84.48712676424832
5,2020-01-27,0,62.820823406902946,42.66208080345628,True,6,0.002562168263897369,84.48712676424832
6,2020-01-28,0,62.820823406902946,42.66208080345628,True,7,0.0030774887055121792,84.48712676424832
7,2020-01-29,0,62.820823406902946,42.66208080345628,True,8,0.0036964493554808393,84.48712676424832
8,2020-01-30,0,62.820823406902946,42.66208080345628,True,9,0.004439892135744514,84.48712676424832
9,2020-01-31,0,62.820823406902946,42.66208080345628,True,10,0.005332849373830756,84.48712676424832
10,2020-02-01,0,62.820823406902946,42.66208080345628,True,11,0.006405385921920607,84.48712676424832
11,2020-02-02,0,62.820823406902946,42.66208080345628,True,12,0.007693610338752622,84.48712676424832
12,2020-02-03,0,62.820823406902946,42.66208080345628,True,13,0.00924088899885992,84.48712676424832
13,2020-02-04,0,62.820823406902946,42.66208080345628,True,14,0.01109930374310753,84.48712676424832
14,2020-02-05,0,62.820823406902946,42.66208080345628,True,15,0.013331401764183647,84.48712676424832
15,2020-02-06,0,62.820823406902946,42.66208080345628,True,16,0.016012296086080402,84.48712676424832
16,2020-02-07,0,62.820823406902946,42.66208080345628,True,17,0.01923218654922056,84.48712676424832
17,2020-02-08,0,62.820823406902946,42.66208080345628,True,18,0.02309938500727804,84.48712676424832
18,2020-02-09,0,62.820823406902946,42.66208080345628,True,19,0.027743944892712723,84.48712676424832
19,2020-02-10,0,62.820823406902946,42.66208080345628,True,20,0.03332201489797517,84.48712676424832
20,2020-02-11,0,62.820823406902946,42.66208080345628,True,21,0.040021059804834634,84.48712676424832
21,2020-02-12,0,62.820823406902946,42.66208080345628,True,22,0.04806611911113692,84.48712676424832
22,2020-02-13,0,62.820823406902946,42.66208080345628,True,23,0.05772730676916886,84.48712676424832
23,2020-02-14,0,62.820823406902946,42.66208080345628,True,24,0.06932879385609118,84.48712676424832
24,2020-02-15,0,62.820823406902946,42.66208080345628,True,25,0.08325956120107326,84.48712676424832
25,2020-02-16,0,62.820823406902946,42.66208080345628,True,26,0.09998626178658358,84.48712676424832
26,2020-02-17,0,62.820823406902946,42.66208080345628,True,27,0.12006859399581447,84.48712676424832
27,2020-02-18,0,62.820823406902946,42.66208080345628,True,28,0.14417765726284276,84.48712676424832
28,2020-02-19,0,62.820823406902946,42.66208080345628,True,29,0.17311784192192717,84.48712676424832
29,2020-02-20,0,62.820823406902946,42.66208080345628,True,30,0.2078528951151366,84.48712676424832
30,2020-02-21,0,62.820823406902946,42.66208080345628,True,31,0.24953690379179644,84.48712676424832
