,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.67181161285787,42.19283722092018,True,1,0.0010140145603289117,83.83213450320382
1,2020-01-23,0,62.67181161285787,42.19283722092018,True,2,0.001218495200146366,83.83213450320382
2,2020-01-24,0,62.67181161285787,42.19283722092018,True,3,0.0014642095738614733,83.83213450320382
3,2020-01-25,0,62.67181161285787,42.19283722092018,True,4,0.001759472189188362,83.83213450320382
4,2020-01-26,0,62.67181161285787,42.19283722092018,True,5,0.0021142739778974187,83.83213450320382
5,2020-01-27,0,62.67181161285787,42.19283722092018,True,6,0.0025406202445105827,83.83213450320382
6,2020-01-28,0,62.67181161285787,42.19283722092018,True,7,0.003052936713947809,83.83213450320382
7,2020-01-29,0,62.67181161285787,42.19283722092018,True,8,0.0036685573881823593,83.83213450320382
8,2020-01-30,0,62.67181161285787,42.19283722092018,True,9,0.004408310676665999,83.83213450320382
9,2020-01-31,0,62.67181161285787,42.19283722092018,True,10,0.005297223571043799,83.83213450320382
10,2020-02-01,0,62.67181161285787,42.19283722092018,True,11,0.006365367600642072,83.83213450320382
11,2020-02-02,0,62.67181161285787,42.19283722092018,True,12,0.0076488750616677155,83.83213450320382
12,2020-02-03,0,62.67181161285787,42.19283722092018,True,13,0.009191159715299274,83.83213450320382
13,2020-02-04,0,62.67181161285787,42.19283722092018,True,14,0.011044382982670768,83.83213450320382
14,2020-02-05,0,62.67181161285787,42.19283722092018,True,15,0.013271214847577628,83.83213450320382
15,2020-02-06,0,62.67181161285787,42.19283722092018,True,16,0.015946948470461127,83.83213450320382
16,2020-02-07,0,62.67181161285787,42.19283722092018,True,17,0.0191620392266925,83.83213450320382
17,2020-02-08,0,62.67181161285787,42.19283722092018,True,18,0.023025152869229147,83.83213450320382
18,2020-02-09,0,62.67181161285787,42.19283722092018,True,19,0.02766682420263623,83.83213450320382
19,2020-02-10,0,62.67181161285787,42.19283722092018,True,20,0.03324384753338258,83.83213450320382
20,2020-02-11,0,62.67181161285787,42.19283722092018,True,21,0.039944543796922444,83.83213450320382
21,2020-02-12,0,62.67181161285787,42.19283722092018,True,22,0.04799507730258641,83.83213450320382
22,2020-02-13,0,62.67181161285787,42.19283722092018,True,23,0.05766702821199514,83.83213450320382
23,2020-02-14,0,62.67181161285787,42.19283722092018,True,24,0.06928646598235429,83.83213450320382
24,2020-02-15,0,62.67181161285787,42.19283722092018,True,25,0.0832448149324027,83.83213450320382
25,2020-02-16,0,62.67181161285787,42.19283722092018,True,26,0.10001185672858692,83.83213450320382
26,2020-02-17,0,62.67181161285787,42.19283722092018,True,27,0.12015127682326611,83.83213450320382
27,2020-02-18,0,62.67181161285787,42.19283722092018,True,28,0.14433923347406727,83.83213450320382
28,2020-02-19,0,62.67181161285787,42.19283722092018,True,29,0.17338650944551495,83.83213450320382
29,2020-02-20,0,62.67181161285787,42.19283722092018,True,30,0.2082648978722929,83.83213450320382
30,2020-02-21,0,62.67181161285787,42.19283722092018,True,31,0.250138574263679,83.83213450320382
31,2020-02-22,0,62.67181161285787,42.19283722092018,True,32,0.3004013141557827,83.83213450320382
32,2020-02-23,0,62.67181161285787,42.19283722092018,True,33,0.36072052634912355,83.83213450320382
33,2020-02-24,0,62.67181161285787,42.19283722092018,True,34,0.43308917783155243,83.83213450320382
34,2020-02-25,0,62.67181161285787,42.19283722092018,True,35,0.519886776730091,83.83213450320382
35,2020-02-26,0,62.67181161285787,42.19283722092018,True,36,0.6239506358711099,83.83213450320382
36,2020-02-27,0,62.67181161285787,42.19283722092018,True,37,0.7486586346008736,83.83213450320382
37,2020-02-28,0,62.67181161285787,42.19283722092018,True,38,0.898024590782834,83.83213450320382
38,2020-02-29,0,62.67181161285787,42.19283722092018,True,39,1.0768070919222892,83.83213450320382
39,2020-03-01,0,62.67181161285787,42.19283722092018,True,40,1.2906321358977733,83.83213450320382
