,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.22475360348709,40.921467251306666,True,1,0.0009847587331898696,81.81303487693204
1,2020-01-23,0,62.22475360348709,40.921467251306666,True,2,0.0011849026008186477,81.81303487693204
2,2020-01-24,0,62.22475360348709,40.921467251306666,True,3,0.0014257233048933819,81.81303487693204
3,2020-01-25,0,62.22475360348709,40.921467251306666,True,4,0.001715487606394624,81.81303487693204
4,2020-01-26,0,62.22475360348709,40.921467251306666,True,5,0.0020641421795767243,81.81303487693204
5,2020-01-27,0,62.22475360348709,40.921467251306666,True,6,0.0024836549285550923,81.81303487693204
6,2020-01-28,0,62.22475360348709,40.921467251306666,True,7,0.002988425622443361,81.81303487693204
7,2020-01-29,0,62.22475360348709,40.921467251306666,True,8,0.003595779914300937,81.81303487693204
8,2020-01-30,0,62.22475360348709,40.921467251306666,True,9,0.004326563657384959,81.81303487693204
9,2020-01-31,0,62.22475360348709,40.921467251306666,True,10,0.005205857854643877,81.81303487693204
10,2020-02-01,0,62.22475360348709,40.921467251306666,True,11,0.006263838688655089,81.81303487693204
11,2020-02-02,0,62.22475360348709,40.921467251306666,True,12,0.007536812016267256,81.81303487693204
12,2020-02-03,0,62.22475360348709,40.921467251306666,True,13,0.009068457638515093,81.81303487693204
13,2020-02-04,0,62.22475360348709,40.921467251306666,True,14,0.010911325766651402,81.81303487693204
14,2020-02-05,0,62.22475360348709,40.921467251306666,True,15,0.013128636630852822,81.81303487693204
15,2020-02-06,0,62.22475360348709,40.921467251306666,True,16,0.01579644439372107,81.81303487693204
16,2020-02-07,0,62.22475360348709,40.921467251306666,True,17,0.019006238760397136,81.81303487693204
17,2020-02-08,0,62.22475360348709,40.921467251306666,True,18,0.022868072302575093,81.81303487693204
18,2020-02-09,0,62.22475360348709,40.921467251306666,True,19,0.02751431898181453,81.81303487693204
19,2020-02-10,0,62.22475360348709,40.921467251306666,True,20,0.033104190188194146,81.81303487693204
20,2020-02-11,0,62.22475360348709,40.921467251306666,True,21,0.03982915940338953,81.81303487693204
21,2020-02-12,0,62.22475360348709,40.921467251306666,True,22,0.04791947603746081,81.81303487693204
22,2020-02-13,0,62.22475360348709,40.921467251306666,True,23,0.05765198384663475,81.81303487693204
23,2020-02-14,0,62.22475360348709,40.921467251306666,True,24,0.06935950046574732,81.81303487693204
24,2020-02-15,0,62.22475360348709,40.921467251306666,True,25,0.08344206289710987,81.81303487693204
25,2020-02-16,0,62.22475360348709,40.921467251306666,True,26,0.1003804002284116,81.81303487693204
26,2020-02-17,0,62.22475360348709,40.921467251306666,True,27,0.12075206031215664,81.81303487693204
27,2020-02-18,0,62.22475360348709,40.921467251306666,True,28,0.14525069239588106,81.81303487693204
28,2020-02-19,0,62.22475360348709,40.921467251306666,True,29,0.17470907321064388,81.81303487693204
29,2020-02-20,0,62.22475360348709,40.921467251306666,True,30,0.210126559712829,81.81303487693204
30,2020-02-21,0,62.22475360348709,40.921467251306666,True,31,0.25270175650081206,81.81303487693204
31,2020-02-22,0,62.22475360348709,40.921467251306666,True,32,0.30387129736309815,81.81303487693204
32,2020-02-23,0,62.22475360348709,40.921467251306666,True,33,0.3653557536141352,81.81303487693204
33,2020-02-24,0,62.22475360348709,40.921467251306666,True,34,0.4392137885232803,81.81303487693204
34,2020-02-25,0,62.22475360348709,40.921467251306666,True,35,0.527905763838915,81.81303487693204
35,2020-02-26,0,62.22475360348709,40.921467251306666,True,36,0.6343680504507627,81.81303487693204
36,2020-02-27,0,62.22475360348709,40.921467251306666,True,37,0.7620992696609479,81.81303487693204
