,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.158346287420066,43.828639643092565,True,1,0.0010518380474422906,84.91956876134712
1,2020-01-23,0,63.158346287420066,43.828639643092565,True,2,0.001262158611722274,84.91956876134712
2,2020-01-24,0,63.158346287420066,43.828639643092565,True,3,0.0015145331552952758,84.91956876134712
3,2020-01-25,0,63.158346287420066,43.828639643092565,True,4,0.001817370128160877,84.91956876134712
4,2020-01-26,0,63.158346287420066,43.828639643092565,True,5,0.0021807590606748597,84.91956876134712
5,2020-01-27,0,63.158346287420066,43.828639643092565,True,6,0.002616806595886931,84.91956876134712
6,2020-01-28,0,63.158346287420066,43.828639643092565,True,7,0.003140039664412555,84.91956876134712
7,2020-01-29,0,63.158346287420066,43.828639643092565,True,8,0.0037678892056022713,84.91956876134712
8,2020-01-30,0,63.158346287420066,43.828639643092565,True,9,0.004521270509318482,84.91956876134712
9,2020-01-31,0,63.158346287420066,43.828639643092565,True,10,0.0054252794529333695,84.91956876134712
10,2020-02-01,0,63.158346287420066,43.828639643092565,True,11,0.006510027742288132,84.91956876134712
11,2020-02-02,0,63.158346287420066,43.828639643092565,True,12,0.0078116448573591684,84.91956876134712
12,2020-02-03,0,63.158346287420066,43.828639643092565,True,13,0.009373479900945586,84.91956876134712
13,2020-02-04,0,63.158346287420066,43.828639643092565,True,14,0.011247543127345895,84.91956876134712
14,2020-02-05,0,63.158346287420066,43.828639643092565,True,15,0.013496234795912086,84.91956876134712
15,2020-02-06,0,63.158346287420066,43.828639643092565,True,16,0.01619441839786344,84.91956876134712
16,2020-02-07,0,63.158346287420066,43.828639643092565,True,17,0.019431906534332643,84.91956876134712
17,2020-02-08,0,63.158346287420066,43.828639643092565,True,18,0.023316441120683352,84.91956876134712
18,2020-02-09,0,63.158346287420066,43.828639643092565,True,19,0.02797726555592817,84.91956876134712
19,2020-02-10,0,63.158346287420066,43.828639643092565,True,20,0.03356940549074898,84.91956876134712
20,2020-02-11,0,63.158346287420066,43.828639643092565,True,21,0.04027879738873989,84.91956876134712
21,2020-02-12,0,63.158346287420066,43.828639643092565,True,22,0.04832843081501046,84.91956876134712
22,2020-02-13,0,63.158346287420066,43.828639643092565,True,23,0.05798570199454826,84.91956876134712
23,2020-02-14,0,63.158346287420066,43.828639643092565,True,24,0.0695712134251917,84.91956876134712
24,2020-02-15,0,63.158346287420066,43.828639643092565,True,25,0.08346929803526243,84.91956876134712
25,2020-02-16,0,63.158346287420066,43.828639643092565,True,26,0.10014059740970103,84.91956876134712
26,2020-02-17,0,63.158346287420066,43.828639643092565,True,27,0.12013708282706448,84.91956876134712
27,2020-02-18,0,63.158346287420066,43.828639643092565,True,28,0.14411997602034401,84.91956876134712
28,2020-02-19,0,63.158346287420066,43.828639643092565,True,29,0.17288110424963785,84.91956876134712
29,2020-02-20,0,63.158346287420066,43.828639643092565,True,30,0.20736831159653646,84.91956876134712
30,2020-02-21,0,63.158346287420066,43.828639643092565,True,31,0.24871564479694702,84.91956876134712
31,2020-02-22,0,63.158346287420066,43.828639643092565,True,32,0.2982791357215035,84.91956876134712
32,2020-02-23,0,63.158346287420066,43.828639643092565,True,33,0.35767911032446986,84.91956876134712
33,2020-02-24,0,63.158346287420066,43.828639643092565,True,34,0.4288500593838485,84.91956876134712
