,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.244640041439105,40.97240216005332,True,1,0.0009859261800395248,81.94390726389581
1,2020-01-23,0,62.244640041439105,40.97240216005332,True,2,0.0011862371993025661,81.94390726389581
2,2020-01-24,0,62.244640041439105,40.97240216005332,True,3,0.0014272447802227404,81.94390726389581
3,2020-01-25,0,62.244640041439105,40.97240216005332,True,4,0.0017172167983302167,81.94390726389581
4,2020-01-26,0,62.244640041439105,40.97240216005332,True,5,0.0020661006810192765,81.94390726389581
5,2020-01-27,0,62.244640041439105,40.97240216005332,True,6,0.002485864531318566,81.94390726389581
6,2020-01-28,0,62.244640041439105,40.97240216005332,True,7,0.002990907506822304,81.94390726389581
7,2020-01-29,0,62.244640041439105,40.97240216005332,True,8,0.003598553501270578,81.94390726389581
8,2020-01-30,0,62.244640041439105,40.97240216005332,True,9,0.0043296450199095254,81.94390726389581
9,2020-01-31,0,62.244640041439105,40.97240216005332,True,10,0.005209257556490288,81.94390726389581
10,2020-02-01,0,62.244640041439105,40.97240216005332,True,11,0.006267558883927696,81.94390726389581
11,2020-02-02,0,62.244640041439105,40.97240216005332,True,12,0.007540842598884302,81.94390726389581
12,2020-02-03,0,62.244640041439105,40.97240216005332,True,13,0.009072771175935558,81.94390726389581
13,2020-02-04,0,62.244640041439105,40.97240216005332,True,14,0.010915870883749625,81.94390726389581
14,2020-02-05,0,62.244640041439105,40.97240216005332,True,15,0.013133329424766688,81.94390726389581
15,2020-02-06,0,62.244640041439105,40.97240216005332,True,16,0.015801157354906538,81.94390726389581
16,2020-02-07,0,62.244640041439105,40.97240216005332,True,17,0.01901078654430812,81.94390726389581
17,2020-02-08,0,62.244640041439105,40.97240216005332,True,18,0.02287219353465344,81.94390726389581
18,2020-02-09,0,62.244640041439105,40.97240216005332,True,19,0.02751765307893831,81.94390726389581
19,2020-02-10,0,62.244640041439105,40.97240216005332,True,20,0.033106247934129876,81.94390726389581
20,2020-02-11,0,62.244640041439105,40.97240216005332,True,21,0.039829285714267096,81.94390726389581
21,2020-02-12,0,62.244640041439105,40.97240216005332,True,22,0.04791680298417867,81.94390726389581
22,2020-02-13,0,62.244640041439105,40.97240216005332,True,23,0.057645371550761076,81.94390726389581
23,2020-02-14,0,62.244640041439105,40.97240216005332,True,24,0.06934746293816406,81.94390726389581
24,2020-02-15,0,62.244640041439105,40.97240216005332,True,25,0.08342267522651968,81.94390726389581
25,2020-02-16,0,62.244640041439105,40.97240216005332,True,26,0.10035118273023022,81.94390726389581
26,2020-02-17,0,62.244640041439105,40.97240216005332,True,27,0.12070983429638624,81.94390726389581
27,2020-02-18,0,62.244640041439105,40.97240216005332,True,28,0.14519140108451964,81.94390726389581
28,2020-02-19,0,62.244640041439105,40.97240216005332,True,29,0.17462756001255417,81.94390726389581
29,2020-02-20,0,62.244640041439105,40.97240216005332,True,30,0.2100162945343205,81.94390726389581
30,2020-02-21,0,62.244640041439105,40.97240216005332,True,31,0.25255449903297217,81.94390726389581
31,2020-02-22,0,62.244640041439105,40.97240216005332,True,32,0.30367668436276923,81.94390726389581
32,2020-02-23,0,62.244640041439105,40.97240216005332,True,33,0.36510079513990035,81.94390726389581
33,2020-02-24,0,62.244640041439105,40.97240216005332,True,34,0.4388822560117858,81.94390726389581
34,2020-02-25,0,62.244640041439105,40.97240216005332,True,35,0.5274774510059753,81.94390726389581
35,2020-02-26,0,62.244640041439105,40.97240216005332,True,36,0.6338178865980536,81.94390726389581
36,2020-02-27,0,62.244640041439105,40.97240216005332,True,37,0.7613962645685745,81.94390726389581
37,2020-02-28,0,62.244640041439105,40.97240216005332,True,38,0.91436555026362,81.94390726389581
38,2020-02-29,0,62.244640041439105,40.97240216005332,True,39,1.0976518020276413,81.94390726389581
39,2020-03-01,0,62.244640041439105,40.97240216005332,True,40,1.317080940609299,81.94390726389581
