,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.23154996099191,40.93915992047886,True,1,0.0009851645936381317,81.84225472269803
1,2020-01-23,0,62.23154996099191,40.93915992047886,True,2,0.0011853669971737925,81.84225472269803
2,2020-01-24,0,62.23154996099191,40.93915992047886,True,3,0.0014262532665869406,81.84225472269803
3,2020-01-25,0,62.23154996099191,40.93915992047886,True,4,0.0017160906024119708,81.84225472269803
4,2020-01-26,0,62.23154996099191,40.93915992047886,True,5,0.0020648260068303736,81.84225472269803
5,2020-01-27,0,62.23154996099191,40.93915992047886,True,6,0.0024844275367610883,81.84225472269803
6,2020-01-28,0,62.23154996099191,40.93915992047886,True,7,0.002989294854319409,81.84225472269803
7,2020-01-29,0,62.23154996099191,40.93915992047886,True,8,0.003596753133927558,81.84225472269803
8,2020-01-30,0,62.23154996099191,40.93915992047886,True,9,0.004327647232043752,81.84225472269803
9,2020-01-31,0,62.23154996099191,40.93915992047886,True,10,0.005207056445989574,81.84225472269803
10,2020-02-01,0,62.23154996099191,40.93915992047886,True,11,0.006265154297220577,81.84225472269803
11,2020-02-02,0,62.23154996099191,40.93915992047886,True,12,0.007538242708463933,81.84225472269803
12,2020-02-03,0,62.23154996099191,40.93915992047886,True,13,0.009069995866762486,81.84225472269803
13,2020-02-04,0,62.23154996099191,40.93915992047886,True,14,0.010912956170174895,81.84225472269803
14,2020-02-05,0,62.23154996099191,40.93915992047886,True,15,0.013130333175955484,81.84225472269803
15,2020-02-06,0,62.23154996099191,40.93915992047886,True,16,0.01579816667665613,81.84225472269803
16,2020-02-07,0,62.23154996099191,40.93915992047886,True,17,0.019007927251748574,81.84225472269803
17,2020-02-08,0,62.23154996099191,40.93915992047886,True,18,0.022869642257362124,81.84225472269803
18,2020-02-09,0,62.23154996099191,40.93915992047886,True,19,0.027515652672037788,81.84225472269803
19,2020-02-10,0,62.23154996099191,40.93915992047886,True,20,0.03310512703143386,81.84225472269803
20,2020-02-11,0,62.23154996099191,40.93915992047886,True,21,0.039829483459004854,81.84225472269803
21,2020-02-12,0,62.23154996099191,40.93915992047886,True,22,0.04791890021696902,81.84225472269803
22,2020-02-13,0,62.23154996099191,40.93915992047886,True,23,0.05765013003233972,81.84225472269803
23,2020-02-14,0,62.23154996099191,40.93915992047886,True,24,0.06935587454629533,81.84225472269803
24,2020-02-15,0,62.23154996099191,40.93915992047886,True,25,0.08343602350433191,81.84225472269803
25,2020-02-16,0,62.23154996099191,40.93915992047886,True,26,0.10037111968989365,81.84225472269803
26,2020-02-17,0,62.23154996099191,40.93915992047886,True,27,0.12073847601139462,81.84225472269803
27,2020-02-18,0,62.23154996099191,40.93915992047886,True,28,0.1452314463495911,81.84225472269803
28,2020-02-19,0,62.23154996099191,40.93915992047886,True,29,0.17468243722455956,81.84225472269803
29,2020-02-20,0,62.23154996099191,40.93915992047886,True,30,0.21009034295896317,81.84225472269803
30,2020-02-21,0,62.23154996099191,40.93915992047886,True,31,0.25265319177058004,81.84225472269803
31,2020-02-22,0,62.23154996099191,40.93915992047886,True,32,0.30380690159903845,81.84225472269803
32,2020-02-23,0,62.23154996099191,40.93915992047886,True,33,0.36527115762725004,81.84225472269803
33,2020-02-24,0,62.23154996099191,40.93915992047886,True,34,0.43910353010122327,81.84225472269803
34,2020-02-25,0,62.23154996099191,40.93915992047886,True,35,0.5277630378092402,81.84225472269803
35,2020-02-26,0,62.23154996099191,40.93915992047886,True,36,0.6341844087932619,81.84225472269803
36,2020-02-27,0,62.23154996099191,40.93915992047886,True,37,0.7618642646364951,81.84225472269803
37,2020-02-28,0,62.23154996099191,40.93915992047886,True,38,0.9149603130514655,81.84225472269803
38,2020-02-29,0,62.23154996099191,40.93915992047886,True,39,1.0984043117419626,81.84225472269803
39,2020-03-01,0,62.23154996099191,40.93915992047886,True,40,1.3180289765837516,81.84225472269803
40,2020-03-02,0,62.23154996099191,40.93915992047886,True,41,1.5807080309460284,81.84225472269803
41,2020-03-03,0,62.23154996099191,40.93915992047886,True,42,1.8945070774800028,81.84225472269803
42,2020-03-04,1,62.23154996099191,40.93915992047886,True,43,2.268840729693133,81.84225472269803
43,2020-03-05,1,62.23154996099191,40.93915992047886,True,44,2.714628248860832,81.84225472269803
44,2020-03-06,1,62.23154996099191,40.93915992047886,True,45,3.2444355638897093,81.84225472269803
45,2020-03-07,1,62.23154996099191,40.93915992047886,True,46,3.872585815804158,81.84225472269803
46,2020-03-08,1,62.23154996099191,40.93915992047886,True,47,4.615213393769332,81.84225472269803
47,2020-03-09,1,62.23154996099191,40.93915992047886,True,48,5.490228004892256,81.84225472269803
48,2020-03-10,1,62.23154996099191,40.93915992047886,True,49,6.517146298880087,81.84225472269803
49,2020-03-11,1,62.23154996099191,40.93915992047886,True,50,7.716740335991846,81.84225472269803
50,2020-03-12,1,62.23154996099191,40.93915992047886,True,51,9.11044714798638,81.84225472269803
51,2020-03-13,1,62.23154996099191,40.93915992047886,True,52,10.719485426143383,81.84225472269803
52,2020-03-14,4,62.23154996099191,40.93915992047886,True,53,12.56363874606317,81.84225472269803
53,2020-03-15,4,62.23154996099191,40.93915992047886,True,54,14.65969493791708,81.84225472269803
54,2020-03-16,4,62.23154996099191,40.93915992047886,True,55,17.019582334270353,81.84225472269803
55,2020-03-17,7,62.23154996099191,40.93915992047886,True,56,19.648315976630855,81.84225472269803
56,2020-03-18,28,62.23154996099191,40.93915992047886,True,57,22.54195356746247,81.84225472269803
57,2020-03-19,28,62.23154996099191,40.93915992047886,True,58,25.68584518926497,81.84225472269803
58,2020-03-20,28,62.23154996099191,40.93915992047886,True,59,29.053515840838543,81.84225472269803
59,2020-03-21,37,62.23154996099191,40.93915992047886,True,60,32.606514376776815,81.84225472269803
60,2020-03-22,37,62.23154996099191,40.93915992047886,True,61,36.29547216459268,81.84225472269803
61,2020-03-23,51,62.23154996099191,40.93915992047886,True,62,40.062437094018115,81.84225472269803
62,2020-03-24,51,62.23154996099191,40.93915992047886,True,63,43.84431322196252,81.84225472269803
63,2020-03-25,51,62.23154996099191,40.93915992047886,True,64,47.57700318969078,81.84225472269803
64,2020-03-26,56,62.23154996099191,40.93915992047886,True,65,51.199690817547165,81.84225472269803
65,2020-03-27,56,62.23154996099191,40.93915992047886,True,66,54.658668454613,81.84225472269803
66,2020-03-28,56,62.23154996099191,40.93915992047886,True,67,57.91021912162964,81.84225472269803
67,2020-03-29,56,62.23154996099191,40.93915992047886,True,68,60.922271118946355,81.84225472269803
68,2020-03-30,62,62.23154996099191,40.93915992047886,True,69,63.67478584608746,81.84225472269803
69,2020-03-31,68,62.23154996099191,40.93915992047886,True,70,66.15904973571273,81.84225472269803
70,2020-04-01,68,62.23154996099191,40.93915992047886,True,71,68.37617345414671,81.84225472269803
71,2020-04-02,75,62.23154996099191,40.93915992047886,True,72,70.33514421228233,81.84225472269803
72,2020-04-03,75,62.23154996099191,40.93915992047886,True,73,72.05074621831821,81.84225472269803
73,2020-04-04,77,62.23154996099191,40.93915992047886,True,74,73.5415897962837,81.84225472269803
74,2020-04-05,77,62.23154996099191,40.93915992047886,True,75,74.82840138870154,81.84225472269803
75,2020-04-06,77,62.23154996099191,40.93915992047886,True,76,75.93264625168683,81.84225472269803
76,2020-04-07,78,62.23154996099191,40.93915992047886,True,77,76.87549438110356,81.84225472269803
77,2020-04-08,78,62.23154996099191,40.93915992047886,True,78,77.6771006726259,81.84225472269803
78,2020-04-09,78,62.23154996099191,40.93915992047886,True,79,78.35614978347338,81.84225472269803
79,2020-04-10,79,62.23154996099191,40.93915992047886,True,80,78.92960965700854,81.84225472269803
80,2020-04-11,79,62.23154996099191,40.93915992047886,True,81,79.412640077659,81.84225472269803
81,2020-04-12,79,62.23154996099191,40.93915992047886,True,82,79.81860974773092,81.84225472269803
82,2020-04-13,79,62.23154996099191,40.93915992047886,True,83,80.15918426125793,81.84225472269803
83,2020-04-14,79,62.23154996099191,40.93915992047886,True,84,80.44445616973351,81.84225472269803
84,2020-04-15,79,62.23154996099191,40.93915992047886,True,85,80.68309613425073,81.84225472269803
85,2020-04-16,79,62.23154996099191,40.93915992047886,True,86,80.8825105638231,81.84225472269803
86,2020-04-17,79,62.23154996099191,40.93915992047886,True,87,81.04899612209414,81.84225472269803
87,2020-04-18,79,62.23154996099191,40.93915992047886,True,88,81.18788519348166,81.84225472269803
88,2020-04-19,81,62.23154996099191,40.93915992047886,True,89,81.303679054193,81.84225472269803
89,2020-04-20,81,62.23154996099191,40.93915992047886,True,90,81.40016732079904,81.84225472269803
90,2020-04-21,81,62.23154996099191,40.93915992047886,True,91,81.48053345377012,81.84225472269803
91,2020-04-22,81,62.23154996099191,40.93915992047886,True,92,81.54744684548757,81.84225472269803
92,2020-04-23,81,62.23154996099191,40.93915992047886,True,93,81.60314245555165,81.84225472269803
