,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.261158994127385,41.017112483097975,True,1,0.0009869536183747508,81.95785867874294
1,2020-01-23,0,62.261158994127385,41.017112483097975,True,2,0.001187415111369599,81.95785867874294
2,2020-01-24,0,62.261158994127385,41.017112483097975,True,3,0.0014285919020394521,81.95785867874294
3,2020-01-25,0,62.261158994127385,41.017112483097975,True,4,0.0017187532686202941,81.95785867874294
4,2020-01-26,0,62.261158994127385,41.017112483097975,True,5,0.0020678478380415995,81.95785867874294
5,2020-01-27,0,62.261158994127385,41.017112483097975,True,6,0.0024878445693361554,81.95785867874294
6,2020-01-28,0,62.261158994127385,41.017112483097975,True,7,0.002993142943609403,81.95785867874294
7,2020-01-29,0,62.261158994127385,41.017112483097975,True,8,0.003601066394124918,81.95785867874294
8,2020-01-30,0,62.261158994127385,41.017112483097975,True,9,0.0043324558500626165,81.95785867874294
9,2020-01-31,0,62.261158994127385,41.017112483097975,True,10,0.005212383679692613,81.95785867874294
10,2020-02-01,0,62.261158994127385,41.017112483097975,True,11,0.0062710124172171665,81.95785867874294
11,2020-02-02,0,62.261158994127385,41.017112483097975,True,12,0.007544627578755188,81.95785867874294
12,2020-02-03,0,62.261158994127385,41.017112483097975,True,13,0.00907687977962464,81.95785867874294
13,2020-02-04,0,62.261158994127385,41.017112483097975,True,14,0.010920278451075,81.95785867874294
14,2020-02-05,0,62.261158994127385,41.017112483097975,True,15,0.013137987950353857,81.95785867874294
15,2020-02-06,0,62.261158994127385,41.017112483097975,True,16,0.01580598703661407,81.95785867874294
16,2020-02-07,0,62.261158994127385,41.017112483097975,True,17,0.019015664869443085,81.95785867874294
17,2020-02-08,0,62.261158994127385,41.017112483097975,True,18,0.022876941256559733,81.95785867874294
18,2020-02-09,0,62.261158994127385,41.017112483097975,True,19,0.02752201627721091,81.95785867874294
19,2020-02-10,0,62.261158994127385,41.017112483097975,True,20,0.03310987515540044,81.95785867874294
20,2020-02-11,0,62.261158994127385,41.017112483097975,True,21,0.03983169894928257,81.95785867874294
