,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.39705308034975,41.3901304637332,True,1,0.0009955281790731813,82.57873578778222
1,2020-01-23,0,62.39705308034975,41.3901304637332,True,2,0.0011972490157279546,82.57873578778222
2,2020-01-24,0,62.39705308034975,41.3901304637332,True,3,0.0014398432189243772,82.57873578778222
3,2020-01-25,0,62.39705308034975,41.3901304637332,True,4,0.0017315923728221183,82.57873578778222
4,2020-01-26,0,62.39705308034975,41.3901304637332,True,5,0.002082455898611103,82.57873578778222
5,2020-01-27,0,62.39705308034975,41.3901304637332,True,6,0.0025044109186758167,82.57873578778222
6,2020-01-28,0,62.39705308034975,41.3901304637332,True,7,0.0030118609357395495,82.57873578778222
7,2020-01-29,0,62.39705308034975,41.3901304637332,True,8,0.0036221272479102793,82.57873578778222
8,2020-01-30,0,62.39705308034975,41.3901304637332,True,9,0.004356039831060927,82.57873578778222
9,2020-01-31,0,62.39705308034975,41.3901304637332,True,10,0.005238647795394172,82.57873578778222
10,2020-02-01,0,62.39705308034975,41.3901304637332,True,11,0.006300073575787659,82.57873578778222
11,2020-02-02,0,62.39705308034975,41.3901304637332,True,12,0.007576539879879409,82.57873578778222
12,2020-02-03,0,62.39705308034975,41.3901304637332,True,13,0.00911160425402031,82.57873578778222
13,2020-02-04,0,62.39705308034975,41.3901304637332,True,14,0.010957643125930219,82.57873578778222
14,2020-02-05,0,62.39705308034975,41.3901304637332,True,15,0.013177635570787586,82.57873578778222
15,2020-02-06,0,62.39705308034975,41.3901304637332,True,16,0.015847307093153885,82.57873578778222
16,2020-02-07,0,62.39705308034975,41.3901304637332,True,17,0.019057705737872542,82.57873578778222
17,2020-02-08,0,62.39705308034975,41.3901304637332,True,18,0.022918297212195925,82.57873578778222
18,2020-02-09,0,62.39705308034975,41.3901304637332,True,19,0.027560682855901315,82.57873578778222
19,2020-02-10,0,62.39705308034975,41.3901304637332,True,20,0.03314306474442112,82.57873578778222
20,2020-02-11,0,62.39705308034975,41.3901304637332,True,21,0.039855606538612545,82.57873578778222
21,2020-02-12,0,62.39705308034975,41.3901304637332,True,22,0.0479268675734598,82.57873578778222
22,2020-02-13,0,62.39705308034975,41.3901304637332,True,23,0.05763152186081828,82.57873578778222
23,2020-02-14,0,62.39705308034975,41.3901304637332,True,24,0.06929961400135105,82.57873578778222
24,2020-02-15,0,62.39705308034975,41.3901304637332,True,25,0.08332765135403661,82.57873578778222
