,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.729708749581095,46.6310311086257,True,1,0.992178956718039,93.26206219611848
1,2020-01-23,1,14.729708749581095,46.6310311086257,True,2,1.3745469535331363,93.26206219611848
2,2020-01-24,3,14.729708749581095,46.6310311086257,True,3,1.9012363952241755,93.26206219611848
3,2020-01-25,4,14.729708749581095,46.6310311086257,True,4,2.6239760142775865,93.26206219611848
4,2020-01-26,4,14.729708749581095,46.6310311086257,True,5,3.6106013144380964,93.26206219611848
5,2020-01-27,6,14.729708749581095,46.6310311086257,True,6,4.947950013390666,93.26206219611848
6,2020-01-28,8,14.729708749581095,46.6310311086257,True,7,6.743387052582508,93.26206219611848
7,2020-01-29,9,14.729708749581095,46.6310311086257,True,8,9.12302370090425,93.26206219611848
8,2020-01-30,14,14.729708749581095,46.6310311086257,True,9,12.22375532182628,93.26206219611848
9,2020-01-31,14,14.729708749581095,46.6310311086257,True,10,16.175755046045623,93.26206219611848
10,2020-02-01,17,14.729708749581095,46.6310311086257,True,11,21.073202231856598,93.26206219611848
11,2020-02-02,23,14.729708749581095,46.6310311086257,True,12,26.935316013585407,93.26206219611848
12,2020-02-03,31,14.729708749581095,46.6310311086257,True,13,33.667607924435885,93.26206219611848
13,2020-02-04,42,14.729708749581095,46.6310311086257,True,14,41.041381620955406,93.26206219611848
14,2020-02-05,54,14.729708749581095,46.6310311086257,True,15,48.71011560548272,93.26206219611848
15,2020-02-06,59,14.729708749581095,46.6310311086257,True,16,56.26779703733175,93.26206219611848
16,2020-02-07,65,14.729708749581095,46.6310311086257,True,17,63.33120227580577,93.26206219611848
17,2020-02-08,69,14.729708749581095,46.6310311086257,True,18,69.61280257099108,93.26206219611848
18,2020-02-09,78,14.729708749581095,46.6310311086257,True,19,74.95712239630464,93.26206219611848
19,2020-02-10,80,14.729708749581095,46.6310311086257,True,20,79.33533610515728,93.26206219611848
20,2020-02-11,81,14.729708749581095,46.6310311086257,True,21,82.81234751390083,93.26206219611848
21,2020-02-12,83,14.729708749581095,46.6310311086257,True,22,85.50613732922862,93.26206219611848
22,2020-02-13,84,14.729708749581095,46.6310311086257,True,23,87.5533759999413,93.26206219611848
23,2020-02-14,86,14.729708749581095,46.6310311086257,True,24,89.08661772021492,93.26206219611848
24,2020-02-15,88,14.729708749581095,46.6310311086257,True,25,90.22235758937929,93.26206219611848
25,2020-02-16,89,14.729708749581095,46.6310311086257,True,26,91.05681819827795,93.26206219611848
26,2020-02-17,89,14.729708749581095,46.6310311086257,True,27,91.66625422371453,93.26206219611848
27,2020-02-18,89,14.729708749581095,46.6310311086257,True,28,92.10939995923472,93.26206219611848
28,2020-02-19,90,14.729708749581095,46.6310311086257,True,29,92.43060314584979,93.26206219611848
29,2020-02-20,91,14.729708749581095,46.6310311086257,True,30,92.66288145820218,93.26206219611848
30,2020-02-21,91,14.729708749581095,46.6310311086257,True,31,92.83057289063726,93.26206219611848
31,2020-02-22,91,14.729708749581095,46.6310311086257,True,32,92.9514901789554,93.26206219611848
32,2020-02-23,91,14.729708749581095,46.6310311086257,True,33,93.03860409222415,93.26206219611848
33,2020-02-24,93,14.729708749581095,46.6310311086257,True,34,93.10132524017655,93.26206219611848
34,2020-02-25,93,14.729708749581095,46.6310311086257,True,35,93.14646343137775,93.26206219611848
35,2020-02-26,93,14.729708749581095,46.6310311086257,True,36,93.17893722381655,93.26206219611848
36,2020-02-27,93,14.729708749581095,46.6310311086257,True,37,93.20229439333663,93.26206219611848
37,2020-02-28,93,14.729708749581095,46.6310311086257,True,38,93.2190914928427,93.26206219611848
38,2020-02-29,93,14.729708749581095,46.6310311086257,True,39,93.23116951417654,93.26206219611848
39,2020-03-01,93,14.729708749581095,46.6310311086257,True,40,93.2398535074383,93.26206219611848
40,2020-03-02,93,14.729708749581095,46.6310311086257,True,41,93.2460968329186,93.26206219611848
41,2020-03-03,93,14.729708749581095,46.6310311086257,True,42,93.25058524713167,93.26206219611848
42,2020-03-04,93,14.729708749581095,46.6310311086257,True,43,93.2538119266286,93.26206219611848
43,2020-03-05,93,14.729708749581095,46.6310311086257,True,44,93.25613150274364,93.26206219611848
44,2020-03-06,93,14.729708749581095,46.6310311086257,True,45,93.25779895790639,93.26206219611848
45,2020-03-07,93,14.729708749581095,46.6310311086257,True,46,93.25899761367813,93.26206219611848
46,2020-03-08,93,14.729708749581095,46.6310311086257,True,47,93.25985926397986,93.26206219611848
47,2020-03-09,93,14.729708749581095,46.6310311086257,True,48,93.26047865500796,93.26206219611848
48,2020-03-10,93,14.729708749581095,46.6310311086257,True,49,93.260923897738,93.26206219611848
49,2020-03-11,93,14.729708749581095,46.6310311086257,True,50,93.26124395476718,93.26206219611848
50,2020-03-12,93,14.729708749581095,46.6310311086257,True,51,93.26147402312915,93.26206219611848
51,2020-03-13,93,14.729708749581095,46.6310311086257,True,52,93.26163940416617,93.26206219611848
52,2020-03-14,93,14.729708749581095,46.6310311086257,True,53,93.26175828559153,93.26206219611848
53,2020-03-15,93,14.729708749581095,46.6310311086257,True,54,93.26184374146625,93.26206219611848
54,2020-03-16,93,14.729708749581095,46.6310311086257,True,55,93.26190516991905,93.26206219611848
55,2020-03-17,93,14.729708749581095,46.6310311086257,True,56,93.26194932666257,93.26206219611848
56,2020-03-18,93,14.729708749581095,46.6310311086257,True,57,93.261981067937,93.26206219611848
57,2020-03-19,93,14.729708749581095,46.6310311086257,True,58,93.26200388457136,93.26206219611848
58,2020-03-20,93,14.729708749581095,46.6310311086257,True,59,93.2620202858888,93.26206219611848
