,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.75929941859398,46.77709863189175,True,1,1.0257174432148521,93.55419725402017
1,2020-01-23,1,14.75929941859398,46.77709863189175,True,2,1.4167467625069545,93.55419725402017
2,2020-01-24,3,14.75929941859398,46.77709863189175,True,3,1.9536987521691154,93.55419725402017
3,2020-01-25,4,14.75929941859398,46.77709863189175,True,4,2.688219878291694,93.55419725402017
4,2020-01-26,4,14.75929941859398,46.77709863189175,True,5,3.6877770060527584,93.55419725402017
5,2020-01-27,6,14.75929941859398,46.77709863189175,True,6,5.0383898554268,93.55419725402017
6,2020-01-28,8,14.75929941859398,46.77709863189175,True,7,6.845969607878984,93.55419725402017
7,2020-01-29,9,14.75929941859398,46.77709863189175,True,8,9.234385675365889,93.55419725402017
8,2020-01-30,14,14.75929941859398,46.77709863189175,True,9,12.337506519913392,93.55419725402017
9,2020-01-31,14,14.75929941859398,46.77709863189175,True,10,16.282041516007375,93.55419725402017
10,2020-02-01,17,14.75929941859398,46.77709863189175,True,11,21.159157235613964,93.55419725402017
11,2020-02-02,23,14.75929941859398,46.77709863189175,True,12,26.986953132912003,93.55419725402017
12,2020-02-03,31,14.75929941859398,46.77709863189175,True,13,33.67328118243453,93.55419725402017
13,2020-02-04,42,14.75929941859398,46.77709863189175,True,14,40.99598415288239,93.55419725402017
14,2020-02-05,54,14.75929941859398,46.77709863189175,True,15,48.61819771719985,93.55419725402017
15,2020-02-06,59,14.75929941859398,46.77709863189175,True,16,56.14373223446727,93.55419725402017
16,2020-02-07,65,14.75929941859398,46.77709863189175,True,17,63.19591902020984,93.55419725402017
17,2020-02-08,69,14.75929941859398,46.77709863189175,True,18,69.48854662992557,93.55419725402017
18,2020-02-09,78,14.75929941859398,46.77709863189175,True,19,74.86262939177168,93.55419725402017
19,2020-02-10,80,14.75929941859398,46.77709863189175,True,20,79.28309475737419,93.55419725402017
20,2020-02-11,81,14.75929941859398,46.77709863189175,True,21,82.80820380320388,93.55419725402017
21,2020-02-12,83,14.75929941859398,46.77709863189175,True,22,85.55047670270014,93.55419725402017
22,2020-02-13,84,14.75929941859398,46.77709863189175,True,23,87.64290382997078,93.55419725402017
23,2020-02-14,86,14.75929941859398,46.77709863189175,True,24,89.2160429862976,93.55419725402017
