,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.854437636321073,47.236308168951105,True,1,1.1389584238315373,94.47261633709708
1,2020-01-23,1,14.854437636321073,47.236308168951105,True,2,1.5583632976362751,94.47261633709708
2,2020-01-24,3,14.854437636321073,47.236308168951105,True,3,2.1286855677693146,94.47261633709708
3,2020-01-25,4,14.854437636321073,47.236308168951105,True,4,2.9012143010906364,94.47261633709708
4,2020-01-26,4,14.854437636321073,47.236308168951105,True,5,3.9421356078176224,94.47261633709708
5,2020-01-27,6,14.854437636321073,47.236308168951105,True,6,5.3347695028282525,94.47261633709708
6,2020-01-28,8,14.854437636321073,47.236308168951105,True,7,7.180357069622885,94.47261633709708
7,2020-01-29,9,14.854437636321073,47.236308168951105,True,8,9.595700519275386,94.47261633709708
8,2020-01-30,14,14.854437636321073,47.236308168951105,True,9,12.705267141652808,94.47261633709708
9,2020-01-31,14,14.854437636321073,47.236308168951105,True,10,16.62513673819371,94.47261633709708
10,2020-02-01,17,14.854437636321073,47.236308168951105,True,11,21.437310910778578,94.47261633709708
11,2020-02-02,23,14.854437636321073,47.236308168951105,True,12,27.15647773444782,94.47261633709708
12,2020-02-03,31,14.854437636321073,47.236308168951105,True,13,33.69745748873765,94.47261633709708
13,2020-02-04,42,14.854437636321073,47.236308168951105,True,14,40.85767523226593,94.47261633709708
14,2020-02-05,54,14.854437636321073,47.236308168951105,True,15,48.32945791710752,94.47261633709708
15,2020-02-06,59,14.854437636321073,47.236308168951105,True,16,55.74690691033826,94.47261633709708
16,2020-02-07,65,14.854437636321073,47.236308168951105,True,17,62.754533699215926,94.47261633709708
17,2020-02-08,69,14.854437636321073,47.236308168951105,True,18,69.07187989552853,94.47261633709708
18,2020-02-09,78,14.854437636321073,47.236308168951105,True,19,74.53082479189763,94.47261633709708
19,2020-02-10,80,14.854437636321073,47.236308168951105,True,20,79.07805149592114,94.47261633709708
20,2020-02-11,81,14.854437636321073,47.236308168951105,True,21,82.75146291952618,94.47261633709708
21,2020-02-12,83,14.854437636321073,47.236308168951105,True,22,85.64617102424276,94.47261633709708
22,2020-02-13,84,14.854437636321073,47.236308168951105,True,23,87.88291757342586,94.47261633709708
23,2020-02-14,86,14.854437636321073,47.236308168951105,True,24,89.58518676984201,94.47261633709708
24,2020-02-15,88,14.854437636321073,47.236308168951105,True,25,90.86576846773433,94.47261633709708
25,2020-02-16,89,14.854437636321073,47.236308168951105,True,26,91.82075036109136,94.47261633709708
26,2020-02-17,89,14.854437636321073,47.236308168951105,True,27,92.52829296616427,94.47261633709708
27,2020-02-18,89,14.854437636321073,47.236308168951105,True,28,93.04998146509821,94.47261633709708
28,2020-02-19,90,14.854437636321073,47.236308168951105,True,29,93.43326614078204,94.47261633709708
29,2020-02-20,91,14.854437636321073,47.236308168951105,True,30,93.7141284408598,94.47261633709708
30,2020-02-21,91,14.854437636321073,47.236308168951105,True,31,93.91954294265216,94.47261633709708
