,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.71906941559883,46.57814439710746,True,1,0.9803066211308508,93.15628876693629
1,2020-01-23,1,14.71906941559883,46.57814439710746,True,2,1.3595786825357334,93.15628876693629
2,2020-01-24,3,14.71906941559883,46.57814439710746,True,3,1.8825908494818402,93.15628876693629
3,2020-01-25,4,14.71906941559883,46.57814439710746,True,4,2.601097996954926,93.15628876693629
4,2020-01-26,4,14.71906941559883,46.57814439710746,True,5,3.5830646075297943,93.15628876693629
5,2020-01-27,6,14.71906941559883,46.57814439710746,True,6,4.915619874398945,93.15628876693629
6,2020-01-28,8,14.71906941559883,46.57814439710746,True,7,6.706651547278369,93.15628876693629
7,2020-01-29,9,14.71906941559883,46.57814439710746,True,8,9.08308224427004,93.15628876693629
8,2020-01-30,14,14.71906941559883,46.57814439710746,True,9,12.182908246180311,93.15628876693629
9,2020-01-31,14,14.71906941559883,46.57814439710746,True,10,16.13756756450909,93.15628876693629
10,2020-02-01,17,14.71906941559883,46.57814439710746,True,11,21.042343041901177,93.15628876693629
11,2020-02-02,23,14.71906941559883,46.57814439710746,True,12,26.916863884081163,93.15628876693629
12,2020-02-03,31,14.71906941559883,46.57814439710746,True,13,33.66577875371309,93.15628876693629
13,2020-02-04,42,14.71906941559883,46.57814439710746,True,14,41.0579845938355,93.15628876693629
14,2020-02-05,54,14.71906941559883,46.57814439710746,True,15,48.74341663198287,93.15628876693629
15,2020-02-06,59,14.71906941559883,46.57814439710746,True,16,56.312482102690275,93.15628876693629
16,2020-02-07,65,14.71906941559883,46.57814439710746,True,17,63.37960703759728,93.15628876693629
17,2020-02-08,69,14.71906941559883,46.57814439710746,True,18,69.65684878814687,93.15628876693629
18,2020-02-09,78,14.71906941559883,46.57814439710746,True,19,74.9900753691661,93.15628876693629
19,2020-02-10,80,14.71906941559883,46.57814439710746,True,20,79.35277446490338,93.15628876693629
20,2020-02-11,81,14.71906941559883,46.57814439710746,True,21,82.8122726368911,93.15628876693629
21,2020-02-12,83,14.71906941559883,46.57814439710746,True,22,85.48851661666808,93.15628876693629
22,2020-02-13,84,14.71906941559883,46.57814439710746,True,23,87.51948271784705,93.15628876693629
23,2020-02-14,86,14.71906941559883,46.57814439710746,True,24,89.03841796687055,93.15628876693629
24,2020-02-15,88,14.71906941559883,46.57814439710746,True,25,90.16205292591273,93.15628876693629
25,2020-02-16,89,14.71906941559883,46.57814439710746,True,26,90.98655540153773,93.15628876693629
26,2020-02-17,89,14.71906941559883,46.57814439710746,True,27,91.58796940360787,93.15628876693629
27,2020-02-18,89,14.71906941559883,46.57814439710746,True,28,92.02475460111708,93.15628876693629
28,2020-02-19,90,14.71906941559883,46.57814439710746,True,29,92.34097572156477,93.15628876693629
29,2020-02-20,91,14.71906941559883,46.57814439710746,True,30,92.5693885716059,93.15628876693629
30,2020-02-21,91,14.71906941559883,46.57814439710746,True,31,92.73410331839854,93.15628876693629
31,2020-02-22,91,14.71906941559883,46.57814439710746,True,32,92.85274212080168,93.15628876693629
32,2020-02-23,91,14.71906941559883,46.57814439710746,True,33,92.93812053718635,93.15628876693629
33,2020-02-24,93,14.71906941559883,46.57814439710746,True,34,92.99952515390567,93.15628876693629
