,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.749806034526857,46.73038919673692,True,1,1.0148813159056114,93.46077838083093
1,2020-01-23,1,14.749806034526857,46.73038919673692,True,2,1.4031257841590516,93.46077838083093
2,2020-01-24,3,14.749806034526857,46.73038919673692,True,3,1.936782160356321,93.46077838083093
3,2020-01-25,4,14.749806034526857,46.73038919673692,True,4,2.6675248480301916,93.46077838083093
4,2020-01-26,4,14.749806034526857,46.73038919673692,True,5,3.662940525295275,93.46077838083093
5,2020-01-27,6,14.749806034526857,46.73038919673692,True,6,5.009312383183897,93.46077838083093
6,2020-01-28,8,14.749806034526857,46.73038919673692,True,7,6.81301768419493,93.46077838083093
7,2020-01-29,9,14.749806034526857,46.73038919673692,True,8,9.198642279982968,93.46077838083093
8,2020-01-30,14,14.749806034526857,46.73038919673692,True,9,12.30101948885883,93.46077838083093
9,2020-01-31,14,14.749806034526857,46.73038919673692,True,10,16.24796046612834,93.46077838083093
10,2020-02-01,17,14.749806034526857,46.73038919673692,True,11,21.13158849324112,93.46077838083093
11,2020-02-02,23,14.749806034526857,46.73038919673692,True,12,26.97035818903794,93.46077838083093
12,2020-02-03,31,14.749806034526857,46.73038919673692,True,13,33.671379849466284,93.46077838083093
13,2020-02-04,42,14.749806034526857,46.73038919673692,True,14,41.0104234594565,93.46077838083093
14,2020-02-05,54,14.749806034526857,46.73038919673692,True,15,48.64755934636353,93.46077838083093
15,2020-02-06,59,14.749806034526857,46.73038919673692,True,16,56.183469786437556,93.46077838083093
16,2020-02-07,65,14.749806034526857,46.73038919673692,True,17,63.23938250228852,93.46077838083093
17,2020-02-08,69,14.749806034526857,46.73038919673692,True,18,69.52863854232821,93.46077838083093
18,2020-02-09,78,14.749806034526857,46.73038919673692,True,19,74.89334269431181,93.46077838083093
19,2020-02-10,80,14.749806034526857,46.73038919673692,True,20,79.30039611951392,93.46077838083093
20,2020-02-11,81,14.749806034526857,46.73038919673692,True,21,82.8101746106723,93.46077838083093
21,2020-02-12,83,14.749806034526857,46.73038919673692,True,22,85.53694775351589,93.46077838083093
22,2020-02-13,84,14.749806034526857,46.73038919673692,True,23,87.61489324385164,93.46077838083093
23,2020-02-14,86,14.749806034526857,46.73038919673692,True,24,89.1752197899157,93.46077838083093
24,2020-02-15,88,14.749806034526857,46.73038919673692,True,25,90.33394226839044,93.46077838083093
25,2020-02-16,89,14.749806034526857,46.73038919673692,True,26,91.18735827685305,93.46077838083093
26,2020-02-17,89,14.749806034526857,46.73038919673692,True,27,91.81210020069257,93.46077838083093
27,2020-02-18,89,14.749806034526857,46.73038919673692,True,28,92.26740816259338,93.46077838083093
28,2020-02-19,90,14.749806034526857,46.73038919673692,True,29,92.59815718852259,93.46077838083093
29,2020-02-20,91,14.749806034526857,46.73038919673692,True,30,92.83785621109567,93.46077838083093
30,2020-02-21,91,14.749806034526857,46.73038919673692,True,31,93.01127270981053,93.46077838083093
31,2020-02-22,91,14.749806034526857,46.73038919673692,True,32,93.1365800478577,93.46077838083093
32,2020-02-23,91,14.749806034526857,46.73038919673692,True,33,93.22704362080547,93.46077838083093
