,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.768458894828271,46.82199305424056,True,1,1.0362637315569083,93.64398610094746
1,2020-01-23,1,14.768458894828271,46.82199305424056,True,2,1.4299915139706771,93.64398610094746
2,2020-01-24,3,14.768458894828271,46.82199305424056,True,3,1.970133417313977,93.64398610094746
3,2020-01-25,4,14.768458894828271,46.82199305424056,True,4,2.708307640613067,93.64398610094746
4,2020-01-26,4,14.768458894828271,46.82199305424056,True,5,3.711863990656162,93.64398610094746
5,2020-01-27,6,14.768458894828271,46.82199305424056,True,6,5.066566716755864,93.64398610094746
6,2020-01-28,8,14.768458894828271,46.82199305424056,True,7,6.877876846983186,93.64398610094746
7,2020-01-29,9,14.768458894828271,46.82199305424056,True,8,9.268973720709077,93.64398610094746
8,2020-01-30,14,14.768458894828271,46.82199305424056,True,9,12.372798415895797,93.64398610094746
9,2020-01-31,14,14.768458894828271,46.82199305424056,True,10,16.31500303955807,93.64398610094746
10,2020-02-01,17,14.768458894828271,46.82199305424056,True,11,21.185836964020176,93.64398610094746
11,2020-02-02,23,14.768458894828271,46.82199305424056,True,12,27.003058290500075,93.64398610094746
12,2020-02-03,31,14.768458894828271,46.82199305424056,True,13,33.67522594870926,93.64398610094746
13,2020-02-04,42,14.768458894828271,46.82199305424056,True,14,40.98216254447913,93.64398610094746
14,2020-02-05,54,14.768458894828271,46.82199305424056,True,15,48.58993696429989,93.64398610094746
15,2020-02-06,59,14.768458894828271,46.82199305424056,True,16,56.105362948533006,93.64398610094746
16,2020-02-07,65,14.768458894828271,46.82199305424056,True,17,63.153807286805694,93.64398610094746
17,2020-02-08,69,14.768458894828271,46.82199305424056,True,18,69.44951546125463,93.64398610094746
18,2020-02-09,78,14.768458894828271,46.82199305424056,True,19,74.83248188868056,93.64398610094746
19,2020-02-10,80,14.768458894828271,46.82199305424056,True,20,79.26575538405298,93.64398610094746
20,2020-02-11,81,14.768458894828271,46.82199305424056,True,21,82.80556896661977,93.64398610094746
21,2020-02-12,83,14.768458894828271,46.82199305424056,True,22,85.56275466623342,93.64398610094746
22,2020-02-13,84,14.768458894828271,46.82199305424056,True,23,87.66914927508401,93.64398610094746
23,2020-02-14,86,14.768458894828271,46.82199305424056,True,24,89.25467175594062,93.64398610094746
24,2020-02-15,88,14.768458894828271,46.82199305424056,True,25,90.43485082791992,93.64398610094746
25,2020-02-16,89,14.768458894828271,46.82199305424056,True,26,91.30602068089475,93.64398610094746
26,2020-02-17,89,14.768458894828271,46.82199305424056,True,27,91.9451404669828,93.64398610094746
27,2020-02-18,89,14.768458894828271,46.82199305424056,True,28,92.41190434301285,93.64398610094746
28,2020-02-19,90,14.768458894828271,46.82199305424056,True,29,92.75166779080159,93.64398610094746
29,2020-02-20,91,14.768458894828271,46.82199305424056,True,30,92.99839136174347,93.64398610094746
30,2020-02-21,91,14.768458894828271,46.82199305424056,True,31,93.17723983062304,93.64398610094746
31,2020-02-22,91,14.768458894828271,46.82199305424056,True,32,93.30672176888663,93.64398610094746
32,2020-02-23,91,14.768458894828271,46.82199305424056,True,33,93.40037752034246,93.64398610094746
33,2020-02-24,93,14.768458894828271,46.82199305424056,True,34,93.46807481126666,93.64398610094746
34,2020-02-25,93,14.768458894828271,46.82199305424056,True,35,93.51698503229359,93.64398610094746
35,2020-02-26,93,14.768458894828271,46.82199305424056,True,36,93.55230963714301,93.64398610094746
36,2020-02-27,93,14.768458894828271,46.82199305424056,True,37,93.57781586238517,93.64398610094746
37,2020-02-28,93,14.768458894828271,46.82199305424056,True,38,93.59622936891975,93.64398610094746
38,2020-02-29,93,14.768458894828271,46.82199305424056,True,39,93.60952074933623,93.64398610094746
39,2020-03-01,93,14.768458894828271,46.82199305424056,True,40,93.61911393240253,93.64398610094746
40,2020-03-02,93,14.768458894828271,46.82199305424056,True,41,93.62603743443343,93.64398610094746
41,2020-03-03,93,14.768458894828271,46.82199305424056,True,42,93.63103395394155,93.64398610094746
42,2020-03-04,93,14.768458894828271,46.82199305424056,True,43,93.6346396902128,93.64398610094746
43,2020-03-05,93,14.768458894828271,46.82199305424056,True,44,93.6372417017748,93.64398610094746
44,2020-03-06,93,14.768458894828271,46.82199305424056,True,45,93.63911935967819,93.64398610094746
45,2020-03-07,93,14.768458894828271,46.82199305424056,True,46,93.64047429302926,93.64398610094746
46,2020-03-08,93,14.768458894828271,46.82199305424056,True,47,93.64145201465686,93.64398610094746
47,2020-03-09,93,14.768458894828271,46.82199305424056,True,48,93.6421575349325,93.64398610094746
48,2020-03-10,93,14.768458894828271,46.82199305424056,True,49,93.64266663318114,93.64398610094746
49,2020-03-11,93,14.768458894828271,46.82199305424056,True,50,93.64303399341122,93.64398610094746
50,2020-03-12,93,14.768458894828271,46.82199305424056,True,51,93.64329907620686,93.64398610094746
51,2020-03-13,93,14.768458894828271,46.82199305424056,True,52,93.6434903564562,93.64398610094746
52,2020-03-14,93,14.768458894828271,46.82199305424056,True,53,93.64362838157416,93.64398610094746
53,2020-03-15,93,14.768458894828271,46.82199305424056,True,54,93.64372797844631,93.64398610094746
54,2020-03-16,93,14.768458894828271,46.82199305424056,True,55,93.64379984601709,93.64398610094746
55,2020-03-17,93,14.768458894828271,46.82199305424056,True,56,93.64385170452415,93.64398610094746
56,2020-03-18,93,14.768458894828271,46.82199305424056,True,57,93.64388912479222,93.64398610094746
57,2020-03-19,93,14.768458894828271,46.82199305424056,True,58,93.64391612665113,93.64398610094746
58,2020-03-20,93,14.768458894828271,46.82199305424056,True,59,93.64393561075114,93.64398610094746
59,2020-03-21,93,14.768458894828271,46.82199305424056,True,60,93.64394967015727,93.64398610094746
60,2020-03-22,93,14.768458894828271,46.82199305424056,True,61,93.64395981519247,93.64398610094746
61,2020-03-23,93,14.768458894828271,46.82199305424056,True,62,93.64396713568178,93.64398610094746
62,2020-03-24,93,14.768458894828271,46.82199305424056,True,63,93.64397241802529,93.64398610094746
63,2020-03-25,94,14.768458894828271,46.82199305424056,True,64,93.64397622967648,93.64398610094746
64,2020-03-26,95,14.768458894828271,46.82199305424056,True,65,93.64397898010051,93.64398610094746
65,2020-03-27,95,14.768458894828271,46.82199305424056,True,66,93.64398096476066,93.64398610094746
66,2020-03-28,97,14.768458894828271,46.82199305424056,True,67,93.6439823968583,93.64398610094746
67,2020-03-29,98,14.768458894828271,46.82199305424056,True,68,93.64398343023608,93.64398610094746
68,2020-03-30,98,14.768458894828271,46.82199305424056,True,69,93.64398417590422,93.64398610094746
69,2020-03-31,98,14.768458894828271,46.82199305424056,True,70,93.6439847139659,93.64398610094746
70,2020-04-01,98,14.768458894828271,46.82199305424056,True,71,93.64398510222225,93.64398610094746
71,2020-04-02,98,14.768458894828271,46.82199305424056,True,72,93.64398538238152,93.64398610094746
72,2020-04-03,98,14.768458894828271,46.82199305424056,True,73,93.64398558453979,93.64398610094746
73,2020-04-04,98,14.768458894828271,46.82199305424056,True,74,93.6439857304138,93.64398610094746
74,2020-04-05,98,14.768458894828271,46.82199305424056,True,75,93.64398583567407,93.64398610094746
75,2020-04-06,98,14.768458894828271,46.82199305424056,True,76,93.6439859116281,93.64398610094746
