,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.925441661117128,47.568898862286474,True,1,1.2288588183683893,95.13779772427557
1,2020-01-23,1,14.925441661117128,47.568898862286474,True,2,1.6699072220011677,95.13779772427557
2,2020-01-24,3,14.925441661117128,47.568898862286474,True,3,2.265433142473317,95.13779772427557
3,2020-01-25,4,14.925441661117128,47.568898862286474,True,4,3.0663693985031517,95.13779772427557
4,2020-01-26,4,14.925441661117128,47.568898862286474,True,5,4.137857620687803,95.13779772427557
5,2020-01-27,6,14.925441661117128,47.568898862286474,True,6,5.5611437014088505,95.13779772427557
6,2020-01-28,8,14.925441661117128,47.568898862286474,True,7,7.4339995106586585,95.13779772427557
7,2020-01-29,9,14.925441661117128,47.568898862286474,True,8,9.868103111361195,95.13779772427557
8,2020-01-30,14,14.925441661117128,47.568898862286474,True,9,12.9812366757627,95.13779772427557
9,2020-01-31,14,14.925441661117128,47.568898862286474,True,10,16.882041180892962,95.13779772427557
10,2020-02-01,17,14.925441661117128,47.568898862286474,True,11,21.646181834510838,95.13779772427557
11,2020-02-02,23,14.925441661117128,47.568898862286474,True,12,27.285992591084632,95.13779772427557
12,2020-02-03,31,14.925441661117128,47.568898862286474,True,13,33.720995938851,95.13779772427557
13,2020-02-04,42,14.925441661117128,47.568898862286474,True,14,40.761903291030116,95.13779772427557
14,2020-02-05,54,14.925441661117128,47.568898862286474,True,15,48.121070525323205,95.13779772427557
15,2020-02-06,59,14.925441661117128,47.568898862286474,True,16,55.45389771186309,95.13779772427557
16,2020-02-07,65,14.925441661117128,47.568898862286474,True,17,62.420636325698176,95.13779772427557
17,2020-02-08,69,14.925441661117128,47.568898862286474,True,18,68.74639345953821,95.13779772427557
18,2020-02-09,78,14.925441661117128,47.568898862286474,True,19,74.25819903277878,95.13779772427557
19,2020-02-10,80,14.925441661117128,47.568898862286474,True,20,78.89092003393421,95.13779772427557
20,2020-02-11,81,14.925441661117128,47.568898862286474,True,21,82.66834760722087,95.13779772427557
21,2020-02-12,83,14.925441661117128,47.568898862286474,True,22,85.67288542178086,95.13779772427557
22,2020-02-13,84,14.925441661117128,47.568898862286474,True,23,88.01584300072332,95.13779772427557
23,2020-02-14,86,14.925441661117128,47.568898862286474,True,24,89.81485626637993,95.13779772427557
24,2020-02-15,88,14.925441661117128,47.568898862286474,True,25,91.17987196468331,95.13779772427557
25,2020-02-16,89,14.925441661117128,47.568898862286474,True,26,92.20626824046083,95.13779772427557
26,2020-02-17,89,14.925441661117128,47.568898862286474,True,27,92.9728124606282,95.13779772427557
27,2020-02-18,89,14.925441661117128,47.568898862286474,True,28,93.5423867402716,95.13779772427557
28,2020-02-19,90,14.925441661117128,47.568898862286474,True,29,93.96400662264898,95.13779772427557
29,2020-02-20,91,14.925441661117128,47.568898862286474,True,30,94.27523228670096,95.13779772427557
30,2020-02-21,91,14.925441661117128,47.568898862286474,True,31,94.50449397781446,95.13779772427557
31,2020-02-22,91,14.925441661117128,47.568898862286474,True,32,94.67312043952896,95.13779772427557
32,2020-02-23,91,14.925441661117128,47.568898862286474,True,33,94.79700952831072,95.13779772427557
33,2020-02-24,93,14.925441661117128,47.568898862286474,True,34,94.8879553205352,95.13779772427557
34,2020-02-25,93,14.925441661117128,47.568898862286474,True,35,94.95467738736345,95.13779772427557
35,2020-02-26,93,14.925441661117128,47.568898862286474,True,36,95.00360608407227,95.13779772427557
36,2020-02-27,93,14.925441661117128,47.568898862286474,True,37,95.03947485275192,95.13779772427557
37,2020-02-28,93,14.925441661117128,47.568898862286474,True,38,95.06576334467454,95.13779772427557
38,2020-02-29,93,14.925441661117128,47.568898862286474,True,39,95.0850270104341,95.13779772427557
39,2020-03-01,93,14.925441661117128,47.568898862286474,True,40,95.09914121945498,95.13779772427557
40,2020-03-02,93,14.925441661117128,47.568898862286474,True,41,95.10948152518904,95.13779772427557
41,2020-03-03,93,14.925441661117128,47.568898862286474,True,42,95.11705648515415,95.13779772427557
42,2020-03-04,93,14.925441661117128,47.568898862286474,True,43,95.12260536626343,95.13779772427557
