,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.86794842762254,47.300295235529546,True,1,1.1556861951380328,94.60059047040576
1,2020-01-23,1,14.86794842762254,47.300295235529546,True,2,1.5791747192950139,94.60059047040576
2,2020-01-24,3,14.86794842762254,47.300295235529546,True,3,2.1542684007551243,94.60059047040576
3,2020-01-25,4,14.86794842762254,47.300295235529546,True,4,2.932194280750505,94.60059047040576
4,2020-01-26,4,14.86794842762254,47.300295235529546,True,5,3.9789454611553037,94.60059047040576
5,2020-01-27,6,14.86794842762254,47.300295235529546,True,6,5.377451227456987,94.60059047040576
6,2020-01-28,8,14.86794842762254,47.300295235529546,True,7,7.228291825718181,94.60059047040576
7,2020-01-29,9,14.86794842762254,47.300295235529546,True,8,9.647285498993126,94.60059047040576
8,2020-01-30,14,14.86794842762254,47.300295235529546,True,9,12.757607528978745,94.60059047040576
9,2020-01-31,14,14.86794842762254,47.300295235529546,True,10,16.673892509471205,94.60059047040576
10,2020-02-01,17,14.86794842762254,47.300295235529546,True,11,21.476906337318464,94.60059047040576
11,2020-02-02,23,14.86794842762254,47.300295235529546,True,12,27.180878429146166,94.60059047040576
12,2020-02-03,31,14.86794842762254,47.300295235529546,True,13,33.70155524979683,94.60059047040576
13,2020-02-04,42,14.86794842762254,47.300295235529546,True,14,40.83897196134324,94.60059047040576
14,2020-02-05,54,14.86794842762254,47.300295235529546,True,15,48.289374838142685,94.60059047040576
15,2020-02-06,59,14.86794842762254,47.300295235529546,True,16,55.69099901015784,94.60059047040576
16,2020-02-07,65,14.86794842762254,47.300295235529546,True,17,62.69135575502833,94.60059047040576
17,2020-02-08,69,14.86794842762254,47.300295235529546,True,18,69.01096664938282,94.60059047040576
18,2020-02-09,78,14.86794842762254,47.300295235529546,True,19,74.48066379074588,94.60059047040576
19,2020-02-10,80,14.86794842762254,47.300295235529546,True,20,79.0447658908524,94.60059047040576
20,2020-02-11,81,14.86794842762254,47.300295235529546,True,21,82.73841890000247,94.60059047040576
21,2020-02-12,83,14.86794842762254,47.300295235529546,True,22,85.65429583233228,94.60059047040576
22,2020-02-13,84,14.86794842762254,47.300295235529546,True,23,87.91136069138055,94.60059047040576
23,2020-02-14,86,14.86794842762254,47.300295235529546,True,24,89.63202101025385,94.60059047040576
24,2020-02-15,88,14.86794842762254,47.300295235529546,True,25,90.92856586757938,94.60059047040576
25,2020-02-16,89,14.86794842762254,47.300295235529546,True,26,91.89698347748903,94.60059047040576
26,2020-02-17,89,14.86794842762254,47.300295235529546,True,27,92.61557723291031,94.60059047040576
