,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.785822442820747,46.90670524443456,True,1,1.0564583559071938,93.81341048439513
1,2020-01-23,1,14.785822442820747,46.90670524443456,True,2,1.4553203290714043,93.81341048439513
2,2020-01-24,3,14.785822442820747,46.90670524443456,True,3,2.001521749084997,93.81341048439513
3,2020-01-25,4,14.785822442820747,46.90670524443456,True,4,2.7466235867680564,93.81341048439513
4,2020-01-26,4,14.785822442820747,46.90670524443456,True,5,3.757750029524804,93.81341048439513
5,2020-01-27,6,14.785822442820747,46.90670524443456,True,6,5.120178390508795,93.81341048439513
6,2020-01-28,8,14.785822442820747,46.90670524443456,True,7,6.938516689666007,93.81341048439513
7,2020-01-29,9,14.785822442820747,46.90670524443456,True,8,9.3346419571973,93.81341048439513
8,2020-01-30,14,14.785822442820747,46.90670524443456,True,9,12.439750746100726,93.81341048439513
9,2020-01-31,14,14.785822442820747,46.90670524443456,True,10,16.377511535841553,93.81341048439513
10,2020-02-01,17,14.785822442820747,46.90670524443456,True,11,21.236456273658696,93.81341048439513
11,2020-02-02,23,14.785822442820747,46.90670524443456,True,12,27.033704023956307,93.81341048439513
12,2020-02-03,31,14.785822442820747,46.90670524443456,True,13,33.67913215089807,93.81341048439513
13,2020-02-04,42,14.785822442820747,46.90670524443456,True,14,40.95625913133518,93.81341048439513
14,2020-02-05,54,14.785822442820747,46.90670524443456,True,15,48.53664006419274,93.81341048439513
15,2020-02-06,59,14.785822442820747,46.90670524443456,True,16,56.03273005549253,93.81341048439513
16,2020-02-07,65,14.785822442820747,46.90670524443456,True,17,63.07375767882569,93.81341048439513
17,2020-02-08,69,14.785822442820747,46.90670524443456,True,18,69.37489372435489,93.81341048439513
18,2020-02-09,78,14.785822442820747,46.90670524443456,True,19,74.77428339145557,93.81341048439513
19,2020-02-10,80,14.785822442820747,46.90670524443456,True,20,79.23148628100449,93.81341048439513
20,2020-02-11,81,14.785822442820747,46.90670524443456,True,21,82.7989299855869,93.81341048439513
21,2020-02-12,83,14.785822442820747,46.90670524443456,True,22,85.58425222312702,93.81341048439513
22,2020-02-13,84,14.785822442820747,46.90670524443456,True,23,87.71708684733132,93.81341048439513
23,2020-02-14,86,14.785822442820747,46.90670524443456,True,24,89.32611645385346,93.81341048439513
24,2020-02-15,88,14.785822442820747,46.90670524443456,True,25,90.52638177443133,93.81341048439513
25,2020-02-16,89,14.785822442820747,46.90670524443456,True,26,91.41422203126153,93.81341048439513
26,2020-02-17,89,14.785822442820747,46.90670524443456,True,27,92.06687956380176,93.81341048439513
27,2020-02-18,89,14.785822442820747,46.90670524443456,True,28,92.54445750763213,93.81341048439513
28,2020-02-19,90,14.785822442820747,46.90670524443456,True,29,92.89275064782598,93.81341048439513
