,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.802016112304528,46.9852478217071,True,1,1.0755319672410601,93.97049564076562
1,2020-01-23,1,14.802016112304528,46.9852478217071,True,2,1.4792040410106877,93.97049564076562
2,2020-01-24,3,14.802016112304528,46.9852478217071,True,3,2.0310710145721016,93.97049564076562
3,2020-01-25,4,14.802016112304528,46.9852478217071,True,4,2.7826362235757616,93.97049564076562
4,2020-01-26,4,14.802016112304528,46.9852478217071,True,5,3.8008091213216626,93.97049564076562
5,2020-01-27,6,14.802016112304528,46.9852478217071,True,6,5.1704098655590895,93.97049564076562
6,2020-01-28,8,14.802016112304528,46.9852478217071,True,7,6.995251440344862,93.97049564076562
7,2020-01-29,9,14.802016112304528,46.9852478217071,True,8,9.396003265824344,93.97049564076562
8,2020-01-30,14,14.802016112304528,46.9852478217071,True,9,12.502250772896025,93.97049564076562
9,2020-01-31,14,14.802016112304528,46.9852478217071,True,10,16.435836558133474,93.97049564076562
10,2020-02-01,17,14.802016112304528,46.9852478217071,True,11,21.283715677285034,93.97049564076562
11,2020-02-02,23,14.802016112304528,46.9852478217071,True,12,27.062420645265327,93.97049564076562
12,2020-02-03,31,14.802016112304528,46.9852478217071,True,13,33.68303333381711,93.97049564076562
13,2020-02-04,42,14.802016112304528,46.9852478217071,True,14,40.932452706341095,93.97049564076562
14,2020-02-05,54,14.802016112304528,46.9852478217071,True,15,48.487264007887525,93.97049564076562
15,2020-02-06,59,14.802016112304528,46.9852478217071,True,16,55.965122149358216,93.97049564076562
16,2020-02-07,65,14.802016112304528,46.9852478217071,True,17,62.9988594438351,93.97049564076562
17,2020-02-08,69,14.802016112304528,46.9852478217071,True,18,69.30457706858408,93.97049564076562
18,2020-02-09,78,14.802016112304528,46.9852478217071,True,19,74.71879327816762,93.97049564076562
19,2020-02-10,80,14.802016112304528,46.9852478217071,True,20,79.1978983211069,93.97049564076562
20,2020-02-11,81,14.802016112304528,46.9852478217071,True,21,82.79081779937849,93.97049564076562
21,2020-02-12,83,14.802016112304528,46.9852478217071,True,22,85.60221858268473,93.97049564076562
22,2020-02-13,84,14.802016112304528,46.9852478217071,True,23,87.75966215273058,93.97049564076562
23,2020-02-14,86,14.802016112304528,46.9852478217071,True,24,89.3906488840564,93.97049564076562
24,2020-02-15,88,14.802016112304528,46.9852478217071,True,25,90.60973464107425,93.97049564076562
25,2020-02-16,89,14.802016112304528,46.9852478217071,True,26,91.51323848689691,93.97049564076562
26,2020-02-17,89,14.802016112304528,46.9852478217071,True,27,92.17864860023994,93.97049564076562
27,2020-02-18,89,14.802016112304528,46.9852478217071,True,28,92.66643743256621,93.97049564076562
28,2020-02-19,90,14.802016112304528,46.9852478217071,True,29,93.02280227212816,93.97049564076562
29,2020-02-20,91,14.802016112304528,46.9852478217071,True,30,93.28250499010832,93.97049564076562
30,2020-02-21,91,14.802016112304528,46.9852478217071,True,31,93.47142146679883,93.97049564076562
31,2020-02-22,91,14.802016112304528,46.9852478217071,True,32,93.60866427602964,93.97049564076562
32,2020-02-23,91,14.802016112304528,46.9852478217071,True,33,93.70827190314975,93.97049564076562
33,2020-02-24,93,14.802016112304528,46.9852478217071,True,34,93.78051445369069,93.97049564076562
34,2020-02-25,93,14.802016112304528,46.9852478217071,True,35,93.83288343392668,93.97049564076562
35,2020-02-26,93,14.802016112304528,46.9852478217071,True,36,93.8708320626483,93.97049564076562
36,2020-02-27,93,14.802016112304528,46.9852478217071,True,37,93.89832383749211,93.97049564076562
37,2020-02-28,93,14.802016112304528,46.9852478217071,True,38,93.9182363450212,93.97049564076562
38,2020-02-29,93,14.802016112304528,46.9852478217071,True,39,93.93265712113394,93.97049564076562
39,2020-03-01,93,14.802016112304528,46.9852478217071,True,40,93.94309969377841,93.97049564076562
40,2020-03-02,93,14.802016112304528,46.9852478217071,True,41,93.95066096211728,93.97049564076562
41,2020-03-03,93,14.802016112304528,46.9852478217071,True,42,93.95613564319389,93.97049564076562
42,2020-03-04,93,14.802016112304528,46.9852478217071,True,43,93.96009939420657,93.97049564076562
43,2020-03-05,93,14.802016112304528,46.9852478217071,True,44,93.96296912967136,93.97049564076562
44,2020-03-06,93,14.802016112304528,46.9852478217071,True,45,93.96504676176387,93.97049564076562
45,2020-03-07,93,14.802016112304528,46.9852478217071,True,46,93.96655090471621,93.97049564076562
46,2020-03-08,93,14.802016112304528,46.9852478217071,True,47,93.96763984737505,93.97049564076562
47,2020-03-09,93,14.802016112304528,46.9852478217071,True,48,93.96842819470547,93.97049564076562
48,2020-03-10,93,14.802016112304528,46.9852478217071,True,49,93.96899892088729,93.97049564076562
