,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,15.028082601961692,48.03443514816786,True,1,1.3671936988370792,96.06887029618505
1,2020-01-23,1,15.028082601961692,48.03443514816786,True,2,1.8401729644698517,96.06887029618505
2,2020-01-24,3,15.028082601961692,48.03443514816786,True,3,2.472506897508322,96.06887029618505
3,2020-01-25,4,15.028082601961692,48.03443514816786,True,4,3.3144850650116213,96.06887029618505
4,2020-01-26,4,15.028082601961692,48.03443514816786,True,5,4.4296175637552615,96.06887029618505
5,2020-01-27,6,15.028082601961692,48.03443514816786,True,6,5.896078888657997,96.06887029618505
6,2020-01-28,8,15.028082601961692,48.03443514816786,True,7,7.80666633910253,96.06887029618505
7,2020-01-29,9,15.028082601961692,48.03443514816786,True,8,10.265883556072765,96.06887029618505
8,2020-01-30,14,15.028082601961692,48.03443514816786,True,9,13.382332448486128,96.06887029618505
9,2020-01-31,14,15.028082601961692,48.03443514816786,True,10,17.25460156287203,96.06887029618505
10,2020-02-01,17,15.028082601961692,48.03443514816786,True,11,21.949899776938754,96.06887029618505
11,2020-02-02,23,15.028082601961692,48.03443514816786,True,12,27.477432418863238,96.06887029618505
12,2020-02-03,31,15.028082601961692,48.03443514816786,True,13,33.76286172548827,96.06887029618505
13,2020-02-04,42,15.028082601961692,48.03443514816786,True,14,40.63431623379722,96.06887029618505
14,2020-02-05,54,15.028082601961692,48.03443514816786,True,15,47.83067598651327,96.06887029618505
15,2020-02-06,59,15.028082601961692,48.03443514816786,True,16,55.03619430929621,96.06887029618505
16,2020-02-07,65,15.028082601961692,48.03443514816786,True,17,61.933531794510685,96.06887029618505
17,2020-02-08,69,15.028082601961692,48.03443514816786,True,18,68.25735079793925,96.06887029618505
18,2020-02-09,78,15.028082601961692,48.03443514816786,True,19,73.83030076516167,96.06887029618505
19,2020-02-10,80,15.028082601961692,48.03443514816786,True,20,78.57277208165145,96.06887029618505
20,2020-02-11,81,15.028082601961692,48.03443514816786,True,21,82.48990018853394,96.06887029618505
21,2020-02-12,83,15.028082601961692,48.03443514816786,True,22,85.6463695618267,96.06887029618505
22,2020-02-13,84,15.028082601961692,48.03443514816786,True,23,88.1396376837518,96.06887029618505
23,2020-02-14,86,15.028082601961692,48.03443514816786,True,24,90.0781857695208,96.06887029618505
24,2020-02-15,88,15.028082601961692,48.03443514816786,True,25,91.56700248606496,96.06887029618505
25,2020-02-16,89,15.028082601961692,48.03443514816786,True,26,92.69965487357791,96.06887029618505
26,2020-02-17,89,15.028082601961692,48.03443514816786,True,27,93.55515940076027,96.06887029618505
27,2020-02-18,89,15.028082601961692,48.03443514816786,True,28,94.19782043812529,96.06887029618505
28,2020-02-19,90,15.028082601961692,48.03443514816786,True,29,94.67861889319083,96.06887029618505
29,2020-02-20,91,15.028082601961692,48.03443514816786,True,30,95.03722101895809,96.06887029618505
30,2020-02-21,91,15.028082601961692,48.03443514816786,True,31,95.3040723206672,96.06887029618505
31,2020-02-22,91,15.028082601961692,48.03443514816786,True,32,95.50231008696483,96.06887029618505
32,2020-02-23,91,15.028082601961692,48.03443514816786,True,33,95.64939023715014,96.06887029618505
33,2020-02-24,93,15.028082601961692,48.03443514816786,True,34,95.75841221231987,96.06887029618505
34,2020-02-25,93,15.028082601961692,48.03443514816786,True,35,95.83916765370691,96.06887029618505
35,2020-02-26,93,15.028082601961692,48.03443514816786,True,36,95.8989545010633,96.06887029618505
36,2020-02-27,93,15.028082601961692,48.03443514816786,True,37,95.94320047335917,96.06887029618505
37,2020-02-28,93,15.028082601961692,48.03443514816786,True,38,95.97593598615818,96.06887029618505
38,2020-02-29,93,15.028082601961692,48.03443514816786,True,39,96.00015039004744,96.06887029618505
