,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,15.648782816802152,50.49323154485693,True,1,2.4177281487966846,100.9864630895899
1,2020-01-23,1,15.648782816802152,50.49323154485693,True,2,3.0928028593064973,100.9864630895899
2,2020-01-24,3,15.648782816802152,50.49323154485693,True,3,3.9488196517408007,100.9864630895899
3,2020-01-25,4,15.648782816802152,50.49323154485693,True,4,5.029589435623187,100.9864630895899
4,2020-01-26,4,15.648782816802152,50.49323154485693,True,5,6.386691243605676,100.9864630895899
5,2020-01-27,6,15.648782816802152,50.49323154485693,True,6,8.07914055574836,100.9864630895899
6,2020-01-28,8,15.648782816802152,50.49323154485693,True,7,10.17185834389884,100.9864630895899
7,2020-01-29,9,15.648782816802152,50.49323154485693,True,8,12.732359730665582,100.9864630895899
8,2020-01-30,14,15.648782816802152,50.49323154485693,True,9,15.825085296520534,100.9864630895899
9,2020-01-31,14,15.648782816802152,50.49323154485693,True,10,19.50302989922092,100.9864630895899
10,2020-02-01,17,15.648782816802152,50.49323154485693,True,11,23.7969147265762,100.9864630895899
11,2020-02-02,23,15.648782816802152,50.49323154485693,True,12,28.703151470031738,100.9864630895899
12,2020-02-03,31,15.648782816802152,50.49323154485693,True,13,34.17309395496456,100.9864630895899
13,2020-02-04,42,15.648782816802152,50.49323154485693,True,14,40.107052957177395,100.9864630895899
14,2020-02-05,54,15.648782816802152,50.49323154485693,True,15,46.35649833761984,100.9864630895899
15,2020-02-06,59,15.648782816802152,50.49323154485693,True,16,52.73619667322621,100.9864630895899
16,2020-02-07,65,15.648782816802152,50.49323154485693,True,17,59.044939363479926,100.9864630895899
17,2020-02-08,69,15.648782816802152,50.49323154485693,True,18,65.09027976785849,100.9864630895899
18,2020-02-09,78,15.648782816802152,50.49323154485693,True,19,70.71105205552252,100.9864630895899
19,2020-02-10,80,15.648782816802152,50.49323154485693,True,20,75.79236477523193,100.9864630895899
20,2020-02-11,81,15.648782816802152,50.49323154485693,True,21,80.27069659784934,100.9864630895899
21,2020-02-12,83,15.648782816802152,50.49323154485693,True,22,84.13003158765197,100.9864630895899
22,2020-02-13,84,15.648782816802152,50.49323154485693,True,23,87.39214032777517,100.9864630895899
23,2020-02-14,86,15.648782816802152,50.49323154485693,True,24,90.104610740508,100.9864630895899
24,2020-02-15,88,15.648782816802152,50.49323154485693,True,25,92.32947549021739,100.9864630895899
25,2020-02-16,89,15.648782816802152,50.49323154485693,True,26,94.13404635205187,100.9864630895899
26,2020-02-17,89,15.648782816802152,50.49323154485693,True,27,95.5844586382362,100.9864630895899
27,2020-02-18,89,15.648782816802152,50.49323154485693,True,28,96.74171381573859,100.9864630895899
28,2020-02-19,90,15.648782816802152,50.49323154485693,True,29,97.65968229263267,100.9864630895899
29,2020-02-20,91,15.648782816802152,50.49323154485693,True,30,98.38447056382584,100.9864630895899
30,2020-02-21,91,15.648782816802152,50.49323154485693,True,31,98.95463827349474,100.9864630895899
31,2020-02-22,91,15.648782816802152,50.49323154485693,True,32,99.40187892553433,100.9864630895899
32,2020-02-23,91,15.648782816802152,50.49323154485693,True,33,99.7519021936676,100.9864630895899
33,2020-02-24,93,15.648782816802152,50.49323154485693,True,34,100.02535541131762,100.9864630895899
34,2020-02-25,93,15.648782816802152,50.49323154485693,True,35,100.23869323536083,100.9864630895899
35,2020-02-26,93,15.648782816802152,50.49323154485693,True,36,100.40495159911941,100.9864630895899
36,2020-02-27,93,15.648782816802152,50.49323154485693,True,37,100.53441095932472,100.9864630895899
37,2020-02-28,93,15.648782816802152,50.49323154485693,True,38,100.63515019171464,100.9864630895899
38,2020-02-29,93,15.648782816802152,50.49323154485693,True,39,100.71350076973239,100.9864630895899
39,2020-03-01,93,15.648782816802152,50.49323154485693,True,40,100.7744142482697,100.9864630895899
40,2020-03-02,93,15.648782816802152,50.49323154485693,True,41,100.82175668223418,100.9864630895899
41,2020-03-03,93,15.648782816802152,50.49323154485693,True,42,100.85854276991039,100.9864630895899
42,2020-03-04,93,15.648782816802152,50.49323154485693,True,43,100.8871210233489,100.9864630895899
43,2020-03-05,93,15.648782816802152,50.49323154485693,True,44,100.90931958753838,100.9864630895899
44,2020-03-06,93,15.648782816802152,50.49323154485693,True,45,100.92656069834527,100.9864630895899
45,2020-03-07,93,15.648782816802152,50.49323154485693,True,46,100.939950300245,100.9864630895899
46,2020-03-08,93,15.648782816802152,50.49323154485693,True,47,100.95034808025169,100.9864630895899
47,2020-03-09,93,15.648782816802152,50.49323154485693,True,48,100.95842211669377,100.9864630895899
48,2020-03-10,93,15.648782816802152,50.49323154485693,True,49,100.96469147396999,100.9864630895899
49,2020-03-11,93,15.648782816802152,50.49323154485693,True,50,100.96955937275466,100.9864630895899
50,2020-03-12,93,15.648782816802152,50.49323154485693,True,51,100.97333900328078,100.9864630895899
51,2020-03-13,93,15.648782816802152,50.49323154485693,True,52,100.97627360278231,100.9864630895899
52,2020-03-14,93,15.648782816802152,50.49323154485693,True,53,100.97855206522178,100.9864630895899
53,2020-03-15,93,15.648782816802152,50.49323154485693,True,54,100.98032107361813,100.9864630895899
54,2020-03-16,93,15.648782816802152,50.49323154485693,True,55,100.9816945273137,100.9864630895899
55,2020-03-17,93,15.648782816802152,50.49323154485693,True,56,100.98276086590822,100.9864630895899
56,2020-03-18,93,15.648782816802152,50.49323154485693,True,57,100.98358875829254,100.9864630895899
57,2020-03-19,93,15.648782816802152,50.49323154485693,True,58,100.98423152122774,100.9864630895899
58,2020-03-20,93,15.648782816802152,50.49323154485693,True,59,100.9847305508761,100.9864630895899
59,2020-03-21,93,15.648782816802152,50.49323154485693,True,60,100.98511798759131,100.9864630895899
60,2020-03-22,93,15.648782816802152,50.49323154485693,True,61,100.98541878517744,100.9864630895899
61,2020-03-23,93,15.648782816802152,50.49323154485693,True,62,100.98565231763932,100.9864630895899
62,2020-03-24,93,15.648782816802152,50.49323154485693,True,63,100.98583362676125,100.9864630895899
63,2020-03-25,94,15.648782816802152,50.49323154485693,True,64,100.98597439077854,100.9864630895899
64,2020-03-26,95,15.648782816802152,50.49323154485693,True,65,100.98608367647923,100.9864630895899
65,2020-03-27,95,15.648782816802152,50.49323154485693,True,66,100.98616852314663,100.9864630895899
66,2020-03-28,97,15.648782816802152,50.49323154485693,True,67,100.98623439593541,100.9864630895899
67,2020-03-29,98,15.648782816802152,50.49323154485693,True,68,100.98628553787162,100.9864630895899
68,2020-03-30,98,15.648782816802152,50.49323154485693,True,69,100.9863252431431,100.9864630895899
69,2020-03-31,98,15.648782816802152,50.49323154485693,True,70,100.98635606927881,100.9864630895899
70,2020-04-01,98,15.648782816802152,50.49323154485693,True,71,100.9863800018817,100.9864630895899
71,2020-04-02,98,15.648782816802152,50.49323154485693,True,72,100.98639858252434,100.9864630895899
72,2020-04-03,98,15.648782816802152,50.49323154485693,True,73,100.98641300804461,100.9864630895899
73,2020-04-04,98,15.648782816802152,50.49323154485693,True,74,100.98642420763677,100.9864630895899
74,2020-04-05,98,15.648782816802152,50.49323154485693,True,75,100.98643290270327,100.9864630895899
75,2020-04-06,98,15.648782816802152,50.49323154485693,True,76,100.98643965332208,100.9864630895899
76,2020-04-07,98,15.648782816802152,50.49323154485693,True,77,100.98644489432318,100.9864630895899
77,2020-04-08,98,15.648782816802152,50.49323154485693,True,78,100.98644896329708,100.9864630895899
78,2020-04-09,98,15.648782816802152,50.49323154485693,True,79,100.98645212234015,100.9864630895899
