,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,15.00602118600641,47.93587835265051,True,1,1.3366188318712786,95.8717567051314
1,2020-01-23,1,15.00602118600641,47.93587835265051,True,2,1.8026760191411284,95.8717567051314
2,2020-01-24,3,15.00602118600641,47.93587835265051,True,3,2.4270676009270624,95.8717567051314
3,2020-01-25,4,15.00602118600641,47.93587835265051,True,4,3.260233781691481,95.8717567051314
4,2020-01-26,4,15.00602118600641,47.93587835265051,True,5,4.36604673386228,95.8717567051314
5,2020-01-27,6,15.00602118600641,47.93587835265051,True,6,5.823347388192509,95.8717567051314
6,2020-01-28,8,15.00602118600641,47.93587835265051,True,7,7.725997176380653,95.8717567051314
7,2020-01-29,9,15.00602118600641,47.93587835265051,True,8,10.180017948651523,95.8717567051314
8,2020-01-30,14,15.00602118600641,47.93587835265051,True,9,13.295937034253818,95.8717567051314
9,2020-01-31,14,15.00602118600641,47.93587835265051,True,10,17.17443558224889,95.8717567051314
10,2020-02-01,17,15.00602118600641,47.93587835265051,True,11,21.88447232486423,95.8717567051314
11,2020-02-02,23,15.00602118600641,47.93587835265051,True,12,27.435898059883137,95.8717567051314
12,2020-02-03,31,15.00602118600641,47.93587835265051,True,13,33.753115982101775,95.8717567051314
13,2020-02-04,42,15.00602118600641,47.93587835265051,True,14,40.660678645142156,95.8717567051314
14,2020-02-05,54,15.00602118600641,47.93587835265051,True,15,47.89199619414754,95.8717567051314
15,2020-02-06,59,15.00602118600641,47.93587835265051,True,16,55.12531154216788,95.8717567051314
16,2020-02-07,65,15.00602118600641,47.93587835265051,True,17,62.03851584725299,95.8717567051314
17,2020-02-08,69,15.00602118600641,47.93587835265051,True,18,68.36408924603032,95.8717567051314
18,2020-02-09,78,15.00602118600641,47.93587835265051,True,19,73.92537994837495,95.8717567051314
19,2020-02-10,80,15.00602118600641,47.93587835265051,True,20,78.64563794490667,95.8717567051314
20,2020-02-11,81,15.00602118600641,47.93587835265051,True,21,82.53382994440281,95.8717567051314
21,2020-02-12,83,15.00602118600641,47.93587835265051,True,22,85.65837227151606,95.8717567051314
22,2020-02-13,84,15.00602118600641,47.93587835265051,True,23,88.11970881094463,95.8717567051314
23,2020-02-14,86,15.00602118600641,47.93587835265051,True,24,90.0283487095641,95.8717567051314
24,2020-02-15,88,15.00602118600641,47.93587835265051,True,25,91.49042529937384,95.8717567051314
25,2020-02-16,89,15.00602118600641,47.93587835265051,True,26,92.59997106956713,95.8717567051314
26,2020-02-17,89,15.00602118600641,47.93587835265051,True,27,93.43601173141313,95.8717567051314
27,2020-02-18,89,15.00602118600641,47.93587835265051,True,28,94.06259244887518,95.8717567051314
28,2020-02-19,90,15.00602118600641,47.93587835265051,True,29,94.5303031601321,95.8717567051314
29,2020-02-20,91,15.00602118600641,47.93587835265051,True,30,94.87837681235564,95.8717567051314
30,2020-02-21,91,15.00602118600641,47.93587835265051,True,31,95.13683621514197,95.8717567051314
31,2020-02-22,91,15.00602118600641,47.93587835265051,True,32,95.32843426414894,95.8717567051314
32,2020-02-23,91,15.00602118600641,47.93587835265051,True,33,95.47029237186258,95.8717567051314
33,2020-02-24,93,15.00602118600641,47.93587835265051,True,34,95.57522742207976,95.8717567051314
34,2020-02-25,93,15.00602118600641,47.93587835265051,True,35,95.65279737535081,95.8717567051314
35,2020-02-26,93,15.00602118600641,47.93587835265051,True,36,95.71010989960409,95.8717567051314
36,2020-02-27,93,15.00602118600641,47.93587835265051,True,37,95.75243960454867,95.8717567051314
37,2020-02-28,93,15.00602118600641,47.93587835265051,True,38,95.78369482340781,95.8717567051314
38,2020-02-29,93,15.00602118600641,47.93587835265051,True,39,95.80676826721054,95.8717567051314
39,2020-03-01,93,15.00602118600641,47.93587835265051,True,40,95.82379917319228,95.8717567051314
40,2020-03-02,93,15.00602118600641,47.93587835265051,True,41,95.83636859908958,95.8717567051314
41,2020-03-03,93,15.00602118600641,47.93587835265051,True,42,95.84564453994408,95.8717567051314
42,2020-03-04,93,15.00602118600641,47.93587835265051,True,43,95.85248955725784,95.8717567051314
43,2020-03-05,93,15.00602118600641,47.93587835265051,True,44,95.85754049461795,95.8717567051314
44,2020-03-06,93,15.00602118600641,47.93587835265051,True,45,95.86126745936129,95.8717567051314
45,2020-03-07,93,15.00602118600641,47.93587835265051,True,46,95.86401743065356,95.8717567051314
46,2020-03-08,93,15.00602118600641,47.93587835265051,True,47,95.86604648342782,95.8717567051314
47,2020-03-09,93,15.00602118600641,47.93587835265051,True,48,95.86754359045675,95.8717567051314
48,2020-03-10,93,15.00602118600641,47.93587835265051,True,49,95.86864819841476,95.8717567051314
49,2020-03-11,93,15.00602118600641,47.93587835265051,True,50,95.86946320364527,95.8717567051314
50,2020-03-12,93,15.00602118600641,47.93587835265051,True,51,95.87006453014652,95.8717567051314
51,2020-03-13,93,15.00602118600641,47.93587835265051,True,52,95.8705081986617,95.8717567051314
