,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.739948367433037,46.681738534123575,True,1,1.0037036508044392,93.36347705189272
1,2020-01-23,1,14.739948367433037,46.681738534123575,True,2,1.3890619372801214,93.36347705189272
2,2020-01-24,3,14.739948367433037,46.681738534123575,True,3,1.9192987017854826,93.36347705189272
3,2020-01-25,4,14.739948367433037,46.681738534123575,True,4,2.646115811438901,93.36347705189272
4,2020-01-26,4,14.739948367433037,46.681738534123575,True,5,3.6372228246028993,93.36347705189272
5,2020-01-27,6,14.739948367433037,46.681738534123575,True,6,4.979175515744796,93.36347705189272
6,2020-01-28,8,14.739948367433037,46.681738534123575,True,7,6.778835509152192,93.36347705189272
7,2020-01-29,9,14.739948367433037,46.681738534123575,True,8,9.161535510163844,93.36347705189272
8,2020-01-30,14,14.739948367433037,46.681738534123575,True,9,12.26311713108311,93.36347705189272
9,2020-01-31,14,14.739948367433037,46.681738534123575,True,10,16.212545266078095,93.36347705189272
10,2020-02-01,17,14.739948367433037,46.681738534123575,True,11,21.10294669900999,93.36347705189272
11,2020-02-02,23,14.739948367433037,46.681738534123575,True,12,26.953149085551548,93.36347705189272
12,2020-02-03,31,14.739948367433037,46.681738534123575,True,13,33.669483492526304,93.36347705189272
13,2020-02-04,42,14.739948367433037,46.681738534123575,True,14,41.025542400081385,93.36347705189272
14,2020-02-05,54,14.739948367433037,46.681738534123575,True,15,48.67817995996096,93.36347705189272
15,2020-02-06,59,14.739948367433037,46.681738534123575,True,16,56.22480636091609,93.36347705189272
16,2020-02-07,65,14.739948367433037,46.681738534123575,True,17,63.28446497483326,93.36347705189272
17,2020-02-08,69,14.739948367433037,46.681738534123575,True,18,69.57005653371078,93.36347705189272
18,2020-02-09,78,14.739948367433037,46.681738534123575,True,19,74.92485358850429,93.36347705189272
19,2020-02-10,80,14.739948367433037,46.681738534123575,True,20,79.31783729465084,93.36347705189272
20,2020-02-11,81,14.739948367433037,46.681738534123575,True,21,82.81159604739992,93.36347705189272
21,2020-02-12,83,14.739948367433037,46.681738534123575,True,22,85.52221878887778,93.36347705189272
22,2020-02-13,84,14.739948367433037,46.681738534123575,True,23,87.5851097354145,93.36347705189272
23,2020-02-14,86,14.739948367433037,46.681738534123575,True,24,89.13214327282554,93.36347705189272
24,2020-02-15,88,14.739948367433037,46.681738534123575,True,25,90.27957545687511,93.36347705189272
25,2020-02-16,89,14.739948367433037,46.681738534123575,True,26,91.12367167959455,93.36347705189272
26,2020-02-17,89,14.739948367433037,46.681738534123575,True,27,91.74088235672338,93.36347705189272
27,2020-02-18,89,14.739948367433037,46.681738534123575,True,28,92.19020163574483,93.36347705189272
28,2020-02-19,90,14.739948367433037,46.681738534123575,True,29,92.51624714049791,93.36347705189272
29,2020-02-20,91,14.739948367433037,46.681738534123575,True,30,92.7522874360243,93.36347705189272
30,2020-02-21,91,14.739948367433037,46.681738534123575,True,31,92.92287951828675,93.36347705189272
31,2020-02-22,91,14.739948367433037,46.681738534123575,True,32,93.04601979078313,93.36347705189272
32,2020-02-23,91,14.739948367433037,46.681738534123575,True,33,93.13482892595356,93.36347705189272
33,2020-02-24,93,14.739948367433037,46.681738534123575,True,34,93.19883753724453,93.36347705189272
34,2020-02-25,93,14.739948367433037,46.681738534123575,True,35,93.2449501440013,93.36347705189272
35,2020-02-26,93,14.739948367433037,46.681738534123575,True,36,93.27815925227603,93.36347705189272
36,2020-02-27,93,14.739948367433037,46.681738534123575,True,37,93.30206989446378,93.36347705189272
37,2020-02-28,93,14.739948367433037,46.681738534123575,True,38,93.319282663203,93.36347705189272
38,2020-02-29,93,14.739948367433037,46.681738534123575,True,39,93.33167224283177,93.36347705189272
39,2020-03-01,93,14.739948367433037,46.681738534123575,True,40,93.3405893459103,93.36347705189272
40,2020-03-02,93,14.739948367433037,46.681738534123575,True,41,93.34700680642538,93.36347705189272
41,2020-03-03,93,14.739948367433037,46.681738534123575,True,42,93.35162511150124,93.36347705189272
42,2020-03-04,93,14.739948367433037,46.681738534123575,True,43,93.35494854990563,93.36347705189272
43,2020-03-05,93,14.739948367433037,46.681738534123575,True,44,93.35734011546,93.36347705189272
44,2020-03-06,93,14.739948367433037,46.681738534123575,True,45,93.35906107036237,93.36347705189272
45,2020-03-07,93,14.739948367433037,46.681738534123575,True,46,93.36029944293583,93.36347705189272
