,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.2837279241345131,-2.928242174284032,2.1511664897874776,0.0,4.0182168347582317e-19,2.656487484737468e-19,-0.18250018387097147,-2.5068717892750496,2.2037854280240547,2020-04-10,72.54636144639396,True,80,160.6613120016129
1,2020-01-23,-0.5142632583152592,-2.9745022578666083,1.8748803927607398,0.0,8.755679070266999e-16,6.217179155910888e-16,-0.42657290182522245,-2.8221829064064656,1.9286090881522715,2020-04-10,72.54636144639396,True,80,160.6613120016129
2,2020-01-24,0.6345061714854042,-1.9903977860776896,3.0953275391043973,0.0,7.853164322064182e-14,5.81432250485332e-14,0.7963982440260943,-1.6853722349219356,3.249983089487606,2020-04-10,72.54636144639396,True,80,160.6613120016129
3,2020-01-25,0.4462405711760087,-2.2691713643265494,2.953430054523998,0.0,1.9078591109960186e-12,1.4550535953498933e-12,0.4920861277901075,-2.138492118517979,2.829705224551274,2020-04-10,72.54636144639396,True,80,160.6613120016129
4,2020-01-26,0.3259061126289418,-2.122488680261662,2.8890906257973676,0.0,2.265817071596568e-11,1.7682622984840157e-11,0.39388403155310514,-2.066869149585348,2.9288526778842057,2020-04-10,72.54636144639396,True,80,160.6613120016129
5,2020-01-27,0.1408130757529556,-2.2192828386784496,2.62017394985908,0.0,1.7112014935384706e-10,1.3607699976219013e-10,-0.24194214271591316,-2.7044287956138366,2.087830150182675,2020-04-10,72.54636144639396,True,80,160.6613120016129
6,2020-01-28,-0.739081733727306,-3.299843147619252,1.7141638402293622,0.0,9.455926527314253e-10,7.639911185537308e-10,-0.8225352992818733,-3.258805459662727,1.6478229981605175,2020-04-10,72.54636144639396,True,80,160.6613120016129
7,2020-01-29,-0.2817747289873345,-2.704608599510686,2.3150593798714607,0.0,4.157217684787089e-09,3.4053722953834406e-09,-0.1808119630853413,-2.5428709960312013,2.1950965897358237,2020-04-10,72.54636144639396,True,80,160.6613120016129
8,2020-01-30,-0.511942997804918,-2.873182236012056,1.9998517396678523,0.0,1.534814879336867e-08,1.2725957258256662e-08,-0.4245614679773305,-2.813555786271985,2.080451328621444,2020-04-10,72.54636144639396,True,80,160.6613120016129
9,2020-01-31,0.6372624780173133,-1.745707866566954,3.158794537908139,0.0,4.9372067066123566e-08,4.1383983793456684e-08,0.7987947689352678,-1.7015306261180938,3.2810153526379033,2020-04-10,72.54636144639396,True,80,160.6613120016129
