,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.06127143005683451,-2.048665294747993,2.1869534436742586,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
1,2020-01-23,-0.2178274844126103,-2.2555980477272537,1.7517004297395693,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
2,2020-01-24,0.5676102454410812,-1.5880689327953743,2.571928771793955,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
3,2020-01-25,0.4878021106073054,-1.6324511902887977,2.4966347895251975,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
4,2020-01-26,0.22052194340867104,-1.9169325327363371,2.362930203934864,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
5,2020-01-27,-0.2309481277018576,-2.342014992571298,1.7784546211947245,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
6,2020-01-28,-0.7619111362770359,-2.9098412039511663,1.38889882717884,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
7,2020-01-29,-0.06043872145053415,-2.1255743639381017,1.9410920917122447,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
8,2020-01-30,-0.21682038513336935,-2.275231444278053,1.9665563659141108,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
9,2020-01-31,0.5688282566941861,-1.435618748658674,2.5847695298729283,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
10,2020-02-01,0.489275203237412,-1.5930353146838763,2.4027919009283827,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
11,2020-02-02,0.22230353640480854,-1.9497478095481624,2.262080963221167,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
12,2020-02-03,-0.22879342897366026,-2.1416851542175537,1.8389028461088688,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
13,2020-02-04,-0.7593051978430172,-2.979789635940686,1.366243589123257,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
14,2020-02-05,-0.057287048175644825,-2.0653324655080545,2.0024959633826507,0.0,2020-04-02,71.27833587358896,True,72,126.27877582870244
