,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,8.493046104655756,-89.23034567583943,102.10276705259832,0.0,1.2691759855930777e-14,1.626943038043589e-17,5.425857299682977,-48.51599664741593,56.91061297803076,2020-04-24,82.73512853143919,True,94,5285.610453539064
1,2020-01-23,5.749151373716859,-82.38108042001379,107.83936225052959,0.0,7.301588543749451e-12,2.7949644772724637e-14,-2.2859353608716484,-56.43848773262474,47.37779337760857,2020-04-24,82.73512853143919,True,94,5285.610453539064
2,2020-01-24,26.05296392997074,-73.76871919731731,121.91029922812554,0.0,3.0050571470070555e-10,2.181384836680499e-12,5.7688957345730785,-51.062841976128595,55.57929736419467,2020-04-24,82.73512853143919,True,94,5285.610453539064
3,2020-01-25,-8.744232681233298,-100.10327687319071,85.26164266187733,0.0,4.200614876688387e-09,4.8015365298889855e-11,3.697825616399268,-50.38909528168007,57.540238216996045,2020-04-24,82.73512853143919,True,94,5285.610453539064
4,2020-01-26,-6.6184498010868955,-106.20141689093269,93.14076800452065,0.0,3.249381995328138e-08,5.282249299470031e-10,9.98591869312607,-46.32844659518686,64.05172916090287,2020-04-24,82.73512853143919,True,94,5285.610453539064
5,2020-01-27,-15.145862309939373,-114.17600944490304,84.3798640363151,0.0,1.7288138986548557e-07,3.7474533448384916e-09,-13.54960622003822,-71.5872069534998,42.07905443950364,2020-04-24,82.73512853143919,True,94,5285.610453539064
6,2020-01-28,-8.988201557680505,-102.80467497159417,91.57902003166045,0.0,7.104411202836723e-07,1.9641587904022782e-08,-8.770349912062965,-63.86953042171261,46.861975315299716,2020-04-24,82.73512853143919,True,94,5285.610453539064
7,2020-01-29,8.611936686595763,-76.08190704350025,109.56083775313174,0.0,2.4166200587807933e-06,8.248674798890751e-08,5.471879132688726,-45.13602973444128,62.85148833294189,2020-04-24,82.73512853143919,True,94,5285.610453539064
8,2020-01-30,5.885745200526768,-93.19273950895527,93.12754661748596,0.0,7.115142856079984e-06,2.9247734518958666e-07,-2.2321441384379384,-54.78040042346693,48.26933741594627,2020-04-24,82.73512853143919,True,94,5285.610453539064
9,2020-01-31,26.209896906388774,-72.8481993701546,122.17797153215005,0.0,1.8693743462919008e-05,9.074502797066397e-07,5.831767934294053,-49.818667344354665,57.39940911018492,2020-04-24,82.73512853143919,True,94,5285.610453539064
10,2020-02-01,-8.56393223606744,-98.57148092113647,91.29656161691278,0.0,4.479109034783478e-05,2.5272446185709824e-06,3.771311782893956,-48.821759658712274,59.634327727904406,2020-04-24,82.73512853143919,True,94,5285.610453539064
11,2020-02-02,-6.411302751293484,-103.46190710318467,94.11405549839509,0.0,9.94589222397189e-05,6.437839998353744e-06,10.071810585929137,-42.06861042610582,63.653957571070684,2020-04-24,82.73512853143919,True,94,5285.610453539064
12,2020-02-03,-14.907871614919653,-112.75267046143426,87.51677525336275,0.0,0.00020718046122005288,1.5216312957871338e-05,-13.449214397467781,-66.83547153362764,45.02474318750682,2020-04-24,82.73512853143919,True,94,5285.610453539064
13,2020-02-04,-8.714775207614803,-106.50391646113763,86.73943393760158,0.0,0.0004087178201969276,3.3742754853079765e-05,-8.653010470413825,-65.87292141148069,43.382220898551736,2020-04-24,82.73512853143919,True,94,5285.610453539064
