,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,36.46707524165958,-209.9830572468314,287.12615828451794,0.0,1.3498591763902885e-07,1.368993337834665e-07,13.18755595993609,-237.64252863232315,276.3817144075589,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
1,2020-01-23,-19.799994912486333,-272.1345782472416,235.6863633593847,0.0,5.507049206686139e-06,5.572971487365927e-06,3.1361960520537018,-252.44408558778284,240.2241601906643,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
2,2020-01-24,15.38161891724971,-250.43131819063387,303.14497198019797,0.0,4.820336962582284e-05,4.871833850107311e-05,26.672383034610203,-225.92713722111304,269.959124157249,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
3,2020-01-25,18.28856204276621,-254.90421630985463,302.74629166670906,0.0,0.00022467225832755976,0.000226867511579084,33.607256653049724,-226.7801971322963,288.09175335291235,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
4,2020-01-26,24.753268850321,-236.41278918533317,293.1600262545932,0.0,0.0007414069569891129,0.0007481269319420871,14.54629636742354,-217.12963543768367,289.06722944296126,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
5,2020-01-27,5.243504339534818,-261.55665723524544,264.5244464306214,0.0,0.001966563124455252,0.0019832522434623475,-2.564676151855952,-264.9271192814009,250.71652686421828,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
6,2020-01-28,29.83663309776606,-228.9356033212075,294.923850944402,0.0,0.004486419768949394,0.00452230454937037,15.50145610154296,-221.86312392719663,258.1877038235736,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
7,2020-01-29,43.82182510133521,-211.72574862160883,305.77992477858476,0.0,0.009166001850945233,0.009235444228361046,20.222759764216185,-235.77798885390655,274.9864660050952,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
8,2020-01-30,-11.954413167932497,-270.8712915180954,249.39691376549513,0.0,0.017213386730640372,0.017337385068216103,10.646742847405626,-245.8707363072345,285.36489760043287,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
9,2020-01-31,23.750767681462264,-226.5942623263835,262.71091503605726,0.0,0.030247336502072474,0.030455151399084408,34.69036675423389,-217.8081483854227,282.25634068654824,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
10,2020-02-01,27.21619322368415,-251.75369721072255,297.8533939608023,0.0,0.050367975779271025,0.05069885842593624,42.166934883308386,-212.17983174237787,272.561740533183,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
11,2020-02-02,34.27662291126657,-225.4942609405431,316.3258736467884,0.0,0.08023028799089621,0.08073528942220226,23.68423575642917,-230.08547621546788,277.83446079055534,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
12,2020-02-03,15.402301180874117,-252.34585199399908,300.3365223589477,0.0,0.12312024193207434,0.12386408210287533,7.190555226669591,-246.93690189828052,277.1145263281676,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
13,2020-02-04,40.673236601379344,-227.54080067793333,292.8127340318355,0.0,0.183033389337012,0.18409636547303973,25.915639956249432,-228.81371494030307,285.04150462027974,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
14,2020-02-05,55.38141853307118,-216.3108221431453,335.9427371708473,0.0,0.2647557966213985,0.2662357107974278,31.34036272490307,-211.26789392700312,295.42422008820694,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
15,2020-02-06,0.37635979480270976,-270.33090356948986,278.8832816888138,0.0,0.37394719161519724,0.37596127797479917,22.515225941507083,-239.11907878744557,268.0678831476465,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
16,2020-02-07,36.90411537056684,-246.44572330096574,303.9923158643725,0.0,0.5172262203217909,0.5199130527855931,47.36038618013671,-204.49881400667707,310.7428987271175,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
17,2020-02-08,41.24692878102716,-231.20649308433892,293.4031113158639,0.0,0.7022577203542233,0.7057790820680406,55.69255611627051,-191.31903354194122,318.2362090495464,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
18,2020-02-09,49.24320372434289,-216.27025822402595,320.3575402787443,0.0,0.9378419273132094,0.942384623466297,38.12316187033259,-223.98399902740059,292.99762660090926,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
19,2020-02-10,31.36707002827871,-217.597123764286,290.1776121638804,0.0,1.2340055384157493,1.2397831344150594,22.60437034507834,-239.41277482516338,275.03424219898164,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
20,2020-02-11,57.7026785958829,-224.00596314715858,328.8539383658158,0.0,1.6020945644741476,1.6093490317948926,42.37006882093886,-203.05328708115195,286.56639962970286,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
21,2020-02-12,73.54643487927419,-184.38922260708503,320.4113285447805,0.0,2.054868907099818,2.063872159447732,48.905547405198064,-211.13562905013285,298.1850436042936,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
22,2020-02-13,19.752559429845654,-249.54399695003463,292.86185196684886,0.0,2.606598602944485,2.617653905662552,41.266020814629215,-195.52812656481348,297.64530066261483,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
23,2020-02-14,57.57212563669517,-207.49086699671767,331.4890357923032,0.0,3.2731616810319375,3.2866049169655858,67.37667233821999,-179.97895751050137,331.0252195155367,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
24,2020-02-15,63.292726333975665,-189.7820869298244,339.2601716299436,0.0,4.072143582884596,4.0883443581857275,77.0595764664209,-171.73963057480617,318.40135204115,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
25,2020-02-16,72.7584669723004,-218.04695165626777,349.01605750026744,0.0,5.02293809829608,5.04230067189906,60.93187816644262,-204.46025679500698,321.94782429040157,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
26,2020-02-17,56.449554417638524,-216.097321017896,324.3886228161247,0.0,6.146849772311412,6.169813793054444,46.95184365868347,-211.3730450254903,301.6099696542493,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
27,2020-02-18,84.4566162386856,-181.4219906879017,349.3241254695461,0.0,7.467197741304836,7.4942387768989605,68.35986484378016,-184.47526951499603,325.5717415944132,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
28,2020-02-19,102.08296000664203,-154.40752619576858,387.2218936771537,0.0,9.009420958035149,9.041050800301411,76.64816819508731,-192.16968583033025,340.9411422643591,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
29,2020-02-20,50.19016129547696,-227.70412666011674,332.5104571219693,0.0,10.801184767245255,10.83795149824932,70.87936460426631,-168.8711986077121,340.9091510321668,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
30,2020-02-21,90.03713055554246,-171.35268733366124,342.5452108812427,0.0,12.872488794785268,12.914976598698667,98.98652314765658,-136.1499265037243,343.5861848069722,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
31,2020-02-22,97.91981066846033,-176.88217421459237,383.5762039887264,0.0,15.255776114400081,15.304604820109255,110.80012535506663,-149.9590750382383,372.38257111070925,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
32,2020-02-23,109.69120294392144,-167.25078898684373,392.791484303855,0.0,17.98604365725212,18.041867996921212,96.94627811209125,-157.9141642256271,343.4756970326915,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
33,2020-02-24,95.84099076777225,-169.56427162903782,365.8387702276439,0.0,21.100953829963217,21.16446239893485,85.39280008481896,-147.08593607282808,328.8912604732345,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
34,2020-02-25,126.46989584263922,-133.739745396813,401.50786864185113,0.0,24.640947307469027,24.71286121105997,109.39026388636356,-140.84024955949823,345.752451584024,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
35,2020-02-26,146.89197661761386,-122.48461378445039,421.6413332046016,0.0,28.649356967294818,28.73042814021095,120.44174504332068,-132.44289629128278,381.2180735770321,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
36,2020-02-27,97.98025778691567,-167.60915821129186,367.52869970141273,0.0,33.17252293199124,33.26353211624969,117.62141427059089,-138.26119465684934,376.5748059953838,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
37,2020-02-28,141.00584111452469,-136.51780049846212,423.6374726689221,0.0,38.25990868641873,38.36166305382476,148.87465607291276,-84.80931476795243,403.5688091971366,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
38,2020-02-29,152.27764946748854,-129.63457451635415,414.5138341750528,0.0,43.96421823634469,44.077548641727844,164.04507060131564,-114.4577331579127,430.53653836886474,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
39,2020-03-01,167.66250203098164,-117.71945381180812,441.8428234524538,0.0,50.34151427442177,50.46727212599076,153.77273677981506,-87.38438949428806,413.9156310213747,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
40,2020-03-02,157.66478997249192,-101.81163947002938,410.26718655323083,0.0,57.45133731905149,57.590391052380745,146.04035167777224,-110.04315246755662,411.1025529780853,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
41,2020-03-03,192.40088759247743,-66.49787205759753,481.4302587064035,0.0,65.35682579090592,65.5100569332198,174.11432890360913,-75.20756914769596,421.8899060253357,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
42,2020-03-04,217.20150880508683,-44.01626701745481,507.1644310644615,0.0,74.124836990983,74.29313580255688,189.51460649664605,-68.5683738973848,439.29891340727323,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
43,2020-03-05,172.95739782050595,-92.03224067775402,439.452970017627,0.0,83.82606894300773,84.0103296226593,191.33330147684467,-82.86554279988833,443.66094395513085,2020-05-28,0.0,132.92695293122785,False,128,57719.09916837553
44,2020-03-06,220.9585044691946,-44.4884364525202,476.578050985926,1.0,94.53518306176142,94.73629850356225,227.53489405477956,-21.901085536564697,469.9390434320464,2020-05-28,1.0,132.92695293122785,False,128,57719.09916837553
45,2020-03-07,237.53379617108993,-40.52411817143057,506.3383507280193,1.0,106.33092760752517,106.54978369602088,247.98329839001025,-0.314758609432983,509.60339037991724,2020-05-28,1.0,132.92695293122785,False,128,57719.09916837553
46,2020-03-08,258.5714046386756,-7.5716276138249805,539.9981374364527,1.0,119.29626188525656,119.53373131664746,243.34019806682159,-9.232428914314207,506.4999578092637,2020-05-28,1.0,132.92695293122785,False,128,57719.09916837553
47,2020-03-09,254.59837661108145,-27.140068122627994,503.2443319338897,1.0,133.51848114538453,133.77541676228537,241.61126146284786,-0.4605741678543006,494.96722230264675,2020-05-28,1.0,132.92695293122785,False,128,57719.09916837553
48,2020-03-10,295.7551638549699,21.53759331272212,554.1834709253727,3.0,149.08934214119728,149.36656976876844,276.08731952698474,11.659406752846595,526.0897318747135,2020-05-28,3.0,132.92695293122785,False,128,57719.09916837553
