,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,10.900694444252965,-25.2858001023799,42.34518355000861,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
1,2020-01-23,2.025284881109646,-32.727846563023796,34.778733219297415,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
2,2020-01-24,-3.656143879536826,-36.89257351850148,27.79691541118423,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
3,2020-01-25,-2.4875993885370162,-37.52390152259678,28.51497323476658,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
4,2020-01-26,-9.51124450598778,-43.091549775523696,21.564874015827975,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
5,2020-01-27,-0.670820827088633,-36.50625433728031,34.494588853665334,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
6,2020-01-28,3.603429905182833,-27.791229758167383,36.27816835627487,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
7,2020-01-29,10.93620488454943,-19.57343613143323,44.15120921240634,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
8,2020-01-30,2.0669887126543083,-32.74083718562887,34.228526631739776,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
9,2020-01-31,-3.6071664889411577,-38.53017450301807,28.206090358253867,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
10,2020-02-01,-2.4300798919831026,-36.16669103543329,30.599927777618994,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
11,2020-02-02,-9.443693127994745,-42.762309970529294,23.481066678214294,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
12,2020-02-03,-0.5914879872518748,-35.66056242367674,31.66863661498393,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
13,2020-02-04,3.696598893610936,-27.519644346506993,36.24735133290428,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
14,2020-02-05,11.04562301226499,-23.975603771073054,44.11840200609882,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
15,2020-02-06,2.195489744262706,-30.17616204423553,34.829241867183846,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
16,2020-02-07,-3.4562546585817526,-35.50456390055136,30.502590983984494,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
17,2020-02-08,-2.252849098820521,-35.02081133513616,30.24556901420238,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
18,2020-02-09,-9.2355537933372,-42.90251212075937,24.908605528197924,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
19,2020-02-10,-0.34705035406076806,-33.798537220679485,33.88605305428532,0.0,2020-04-05,79.13792809473728,False,75,4279.00695506442
