,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.33509830155839,902.2498799549762,True,1,0.02146478493570292,1804.4827189586172
1,2020-01-23,0,66.33509830155839,902.2498799549762,True,2,0.025532917456831925,1804.4827189586172
2,2020-01-24,0,66.33509830155839,902.2498799549762,True,3,0.030372053447268395,1804.4827189586172
3,2020-01-25,0,66.33509830155839,902.2498799549762,True,4,0.036128310182912786,1804.4827189586172
4,2020-01-26,0,66.33509830155839,902.2498799549762,True,5,0.042975494225415495,1804.4827189586172
5,2020-01-27,0,66.33509830155839,902.2498799549762,True,6,0.051120347626258174,1804.4827189586172
6,2020-01-28,0,66.33509830155839,902.2498799549762,True,7,0.060808787728230854,1804.4827189586172
7,2020-01-29,0,66.33509830155839,902.2498799549762,True,8,0.07233332858558149,1804.4827189586172
8,2020-01-30,0,66.33509830155839,902.2498799549762,True,9,0.0860419075376308,1804.4827189586172
9,2020-01-31,0,66.33509830155839,902.2498799549762,True,10,0.10234838266443375,1804.4827189586172
10,2020-02-01,0,66.33509830155839,902.2498799549762,True,11,0.12174501697227488,1804.4827189586172
11,2020-02-02,0,66.33509830155839,902.2498799549762,True,12,0.1448173246738534,1804.4827189586172
12,2020-02-03,0,66.33509830155839,902.2498799549762,True,13,0.17226172558218963,1804.4827189586172
13,2020-02-04,0,66.33509830155839,902.2498799549762,True,14,0.20490653748007925,1804.4827189586172
14,2020-02-05,0,66.33509830155839,902.2498799549762,True,15,0.24373693577413091,1804.4827189586172
15,2020-02-06,0,66.33509830155839,902.2498799549762,True,16,0.28992462763303134,1804.4827189586172
16,2020-02-07,0,66.33509830155839,902.2498799549762,True,17,0.34486312747171904,1804.4827189586172
17,2020-02-08,0,66.33509830155839,902.2498799549762,True,18,0.4102096859662175,1804.4827189586172
18,2020-02-09,0,66.33509830155839,902.2498799549762,True,19,0.48793512029700103,1804.4827189586172
19,2020-02-10,0,66.33509830155839,902.2498799549762,True,20,0.5803830242714052,1804.4827189586172
20,2020-02-11,0,66.33509830155839,902.2498799549762,True,21,0.6903401094174949,1804.4827189586172
21,2020-02-12,0,66.33509830155839,902.2498799549762,True,22,0.8211197489948323,1804.4827189586172
22,2020-02-13,0,66.33509830155839,902.2498799549762,True,23,0.9766611739787926,1804.4827189586172
23,2020-02-14,0,66.33509830155839,902.2498799549762,True,24,1.1616472122341883,1804.4827189586172
24,2020-02-15,0,66.33509830155839,902.2498799549762,True,25,1.381643978990632,1804.4827189586172
25,2020-02-16,0,66.33509830155839,902.2498799549762,True,26,1.643266528816247,1804.4827189586172
26,2020-02-17,0,66.33509830155839,902.2498799549762,True,27,1.9543751774782643,1804.4827189586172
27,2020-02-18,0,66.33509830155839,902.2498799549762,True,28,2.324308007253575,1804.4827189586172
28,2020-02-19,0,66.33509830155839,902.2498799549762,True,29,2.7641559913875073,1804.4827189586172
29,2020-02-20,0,66.33509830155839,902.2498799549762,True,30,3.287088220239722,1804.4827189586172
30,2020-02-21,0,66.33509830155839,902.2498799549762,True,31,3.9087358866778357,1804.4827189586172
31,2020-02-22,0,66.33509830155839,902.2498799549762,True,32,4.647644987666496,1804.4827189586172
32,2020-02-23,0,66.33509830155839,902.2498799549762,True,33,5.525809107241906,1804.4827189586172
33,2020-02-24,0,66.33509830155839,902.2498799549762,True,34,6.5692951296471165,1804.4827189586172
34,2020-02-25,0,66.33509830155839,902.2498799549762,True,35,7.808976229922577,1804.4827189586172
35,2020-02-26,0,66.33509830155839,902.2498799549762,True,36,9.281387903037134,1804.4827189586172
36,2020-02-27,0,66.33509830155839,902.2498799549762,True,37,11.029723965903443,1804.4827189586172
37,2020-02-28,1,66.33509830155839,902.2498799549762,True,38,13.104990164736083,1804.4827189586172
38,2020-02-29,1,66.33509830155839,902.2498799549762,True,39,15.567332899971381,1804.4827189586172
39,2020-03-01,3,66.33509830155839,902.2498799549762,True,40,18.48755915247069,1804.4827189586172
40,2020-03-02,6,66.33509830155839,902.2498799549762,True,41,21.948860274334333,1804.4827189586172
41,2020-03-03,11,66.33509830155839,902.2498799549762,True,42,26.048745962798257,1804.4827189586172
42,2020-03-04,26,66.33509830155839,902.2498799549762,True,43,30.901184225103336,1804.4827189586172
43,2020-03-05,34,66.33509830155839,902.2498799549762,True,44,36.63892686017727,1804.4827189586172
