,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.58597616436421,916.6742124679366,True,1,0.021793688237594946,1806.824049775571
1,2020-01-23,0,66.58597616436421,916.6742124679366,True,2,0.02590721005198777,1806.824049775571
2,2020-01-24,0,66.58597616436421,916.6742124679366,True,3,0.03079713911257703,1806.824049775571
3,2020-01-25,0,66.58597616436421,916.6742124679366,True,4,0.03661001312469062,1806.824049775571
4,2020-01-26,0,66.58597616436421,916.6742124679366,True,5,0.04352002483029153,1806.824049775571
5,2020-01-27,0,66.58597616436421,916.6742124679366,True,6,0.05173424023012089,1806.824049775571
6,2020-01-28,0,66.58597616436421,916.6742124679366,True,7,0.06149880105101217,1806.824049775571
7,2020-01-29,0,66.58597616436421,916.6742124679366,True,8,0.07310629694674776,1806.824049775571
8,2020-01-30,0,66.58597616436421,916.6742124679366,True,9,0.086904527812643,1806.824049775571
9,2020-01-31,0,66.58597616436421,916.6742124679366,True,10,0.10330691802245882,1806.824049775571
10,2020-02-01,0,66.58597616436421,916.6742124679366,True,11,0.1228048935747263,1806.824049775571
11,2020-02-02,0,66.58597616436421,916.6742124679366,True,12,0.14598259149822357,1806.824049775571
12,2020-02-03,0,66.58597616436421,916.6742124679366,True,13,0.1735343401061406,1806.824049775571
13,2020-02-04,0,66.58597616436421,916.6742124679366,True,14,0.20628543080118267,1806.824049775571
14,2020-02-05,0,66.58597616436421,916.6742124679366,True,15,0.2452167994683868,1806.824049775571
15,2020-02-06,0,66.58597616436421,916.6742124679366,True,16,0.2914943508076732,1806.824049775571
16,2020-02-07,0,66.58597616436421,916.6742124679366,True,17,0.34650379548678034,1806.824049775571
17,2020-02-08,0,66.58597616436421,916.6742124679366,True,18,0.41189203151372616,1806.824049775571
18,2020-02-09,0,66.58597616436421,916.6742124679366,True,19,0.48961629213206326,1806.824049775571
19,2020-02-10,0,66.58597616436421,916.6742124679366,True,20,0.5820025079255672,1806.824049775571
20,2020-02-11,0,66.58597616436421,916.6742124679366,True,21,0.6918145965508293,1806.824049775571
21,2020-02-12,0,66.58597616436421,916.6742124679366,True,22,0.8223367063119046,1806.824049775571
22,2020-02-13,0,66.58597616436421,916.6742124679366,True,23,0.9774708072653305,1806.824049775571
23,2020-02-14,0,66.58597616436421,916.6742124679366,True,24,1.1618524542305289,1806.824049775571
24,2020-02-15,0,66.58597616436421,916.6742124679366,True,25,1.3809880493970499,1806.824049775571
25,2020-02-16,0,66.58597616436421,916.6742124679366,True,26,1.6414175183399529,1806.824049775571
26,2020-02-17,0,66.58597616436421,916.6742124679366,True,27,1.950906992840704,1806.824049775571
27,2020-02-18,0,66.58597616436421,916.6742124679366,True,28,2.318676877636114,1806.824049775571
28,2020-02-19,0,66.58597616436421,916.6742124679366,True,29,2.7556715759730963,1806.824049775571
29,2020-02-20,0,66.58597616436421,916.6742124679366,True,30,3.2748781684932524,1806.824049775571
30,2020-02-21,0,66.58597616436421,916.6742124679366,True,31,3.891702485439757,1806.824049775571
31,2020-02-22,0,66.58597616436421,916.6742124679366,True,32,4.624412280645249,1806.824049775571
32,2020-02-23,0,66.58597616436421,916.6742124679366,True,33,5.49465859352883,1806.824049775571
33,2020-02-24,0,66.58597616436421,916.6742124679366,True,34,6.528087841937376,1806.824049775571
34,2020-02-25,0,66.58597616436421,916.6742124679366,True,35,7.755058668555659,1806.824049775571
35,2020-02-26,0,66.58597616436421,916.6742124679366,True,36,9.211478974567855,1806.824049775571
36,2020-02-27,0,66.58597616436421,916.6742124679366,True,37,10.93977977159014,1806.824049775571
37,2020-02-28,1,66.58597616436421,916.6742124679366,True,38,12.990043248184143,1806.824049775571
38,2020-02-29,1,66.58597616436421,916.6742124679366,True,39,15.42130246034943,1806.824049775571
39,2020-03-01,3,66.58597616436421,916.6742124679366,True,40,18.30302885849456,1806.824049775571
40,2020-03-02,6,66.58597616436421,916.6742124679366,True,41,21.716820816545425,1806.824049775571
41,2020-03-03,11,66.58597616436421,916.6742124679366,True,42,25.758300557297094,1806.824049775571
42,2020-03-04,26,66.58597616436421,916.6742124679366,True,43,30.539217204448107,1806.824049775571
43,2020-03-05,34,66.58597616436421,916.6742124679366,True,44,36.189738620404334,1806.824049775571
44,2020-03-06,43,66.58597616436421,916.6742124679366,True,45,42.8608923078577,1806.824049775571
45,2020-03-07,50,66.58597616436421,916.6742124679366,True,46,50.7270836796616,1806.824049775571
46,2020-03-08,50,66.58597616436421,916.6742124679366,True,47,59.98857586687927,1806.824049775571
47,2020-03-09,58,66.58597616436421,916.6742124679366,True,48,70.87375633601815,1806.824049775571
48,2020-03-10,69,66.58597616436421,916.6742124679366,True,49,83.64093979277591,1806.824049775571
49,2020-03-11,85,66.58597616436421,916.6742124679366,True,50,98.57936339035182,1806.824049775571
50,2020-03-12,103,66.58597616436421,916.6742124679366,True,51,116.00892113107436,1806.824049775571
51,2020-03-13,134,66.58597616436421,916.6742124679366,True,52,136.27806634433867,1806.824049775571
52,2020-03-14,156,66.58597616436421,916.6742124679366,True,53,159.75919847228158,1806.824049775571
53,2020-03-15,171,66.58597616436421,916.6742124679366,True,54,186.84076770965493,1806.824049775571
54,2020-03-16,180,66.58597616436421,916.6742124679366,True,55,217.91531575932515,1806.824049775571
55,2020-03-17,220,66.58597616436421,916.6742124679366,True,56,253.3627737004551,1806.824049775571
56,2020-03-18,250,66.58597616436421,916.6742124679366,True,57,293.5286183862026,1806.824049775571
57,2020-03-19,330,66.58597616436421,916.6742124679366,True,58,338.69700393487284,1806.824049775571
58,2020-03-20,409,66.58597616436421,916.6742124679366,True,59,389.05976754978525,1806.824049775571
59,2020-03-21,473,66.58597616436421,916.6742124679366,True,60,444.68323645061463,1806.824049775571
60,2020-03-22,568,66.58597616436421,916.6742124679366,True,61,505.47592263718053,1806.824049775571
61,2020-03-23,588,66.58597616436421,916.6742124679366,True,62,571.1612594998406,1806.824049775571
62,2020-03-24,648,66.58597616436421,916.6742124679366,True,63,641.2601824649876,1806.824049775571
63,2020-03-25,737,66.58597616436421,916.6742124679366,True,64,715.0882228952378,1806.824049775571
64,2020-03-26,802,66.58597616436421,916.6742124679366,True,65,791.7705969762848,1806.824049775571
65,2020-03-27,890,66.58597616436421,916.6742124679366,True,66,870.2764961825859,1806.824049775571
66,2020-03-28,963,66.58597616436421,916.6742124679366,True,67,949.4707409809889,1806.824049775571
67,2020-03-29,1020,66.58597616436421,916.6742124679366,True,68,1028.177803544793,1806.824049775571
68,2020-03-30,1086,66.58597616436421,916.6742124679366,True,69,1105.250766723361,1806.824049775571
69,2020-03-31,1135,66.58597616436421,916.6742124679366,True,70,1179.636774010765,1806.824049775571
70,2020-04-01,1220,66.58597616436421,916.6742124679366,True,71,1250.4312472174179,1806.824049775571
71,2020-04-02,1319,66.58597616436421,916.6742124679366,True,72,1316.9153842516212,1806.824049775571
72,2020-04-03,1364,66.58597616436421,916.6742124679366,True,73,1378.5745416223658,1806.824049775571
