,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.4689638455275,909.4804311311711,True,1,0.021629240399212442,1806.0623269227763
1,2020-01-23,0,66.4689638455275,909.4804311311711,True,2,0.025719550150010262,1806.0623269227763
2,2020-01-24,0,66.4689638455275,909.4804311311711,True,3,0.0305833661470913,1806.0623269227763
3,2020-01-25,0,66.4689638455275,909.4804311311711,True,4,0.03636695845962536,1806.0623269227763
4,2020-01-26,0,66.4689638455275,909.4804311311711,True,5,0.043244254605130296,1806.0623269227763
5,2020-01-27,0,66.4689638455275,909.4804311311711,True,6,0.05142206823014022,1806.0623269227763
6,2020-01-28,0,66.4689638455275,909.4804311311711,True,7,0.06114631589853727,1806.0623269227763
7,2020-01-29,0,66.4689638455275,909.4804311311711,True,8,0.07270940856039589,1806.0623269227763
8,2020-01-30,0,66.4689638455275,909.4804311311711,True,9,0.0864590394370745,1806.0623269227763
9,2020-01-31,0,66.4689638455275,909.4804311311711,True,10,0.10280863182109759,1806.0623269227763
10,2020-02-01,0,66.4689638455275,909.4804311311711,True,11,0.12224975987961675,1806.0623269227763
11,2020-02-02,0,66.4689638455275,909.4804311311711,True,12,0.14536691441906358,1806.0623269227763
12,2020-02-03,0,66.4689638455275,909.4804311311711,True,13,0.1728550554295337,1806.0623269227763
13,2020-02-04,0,66.4689638455275,909.4804311311711,True,14,0.20554047610104198,1806.0623269227763
14,2020-02-05,0,66.4689638455275,909.4804311311711,True,15,0.24440560126872038,1806.0623269227763
15,2020-02-06,0,66.4689638455275,909.4804311311711,True,16,0.29061845969485994,1806.0623269227763
16,2020-02-07,0,66.4689638455275,909.4804311311711,True,17,0.3455677075075674,1806.0623269227763
17,2020-02-08,0,66.4689638455275,909.4804311311711,True,18,0.41090424331561065,1806.0623269227763
18,2020-02-09,0,66.4689638455275,909.4804311311711,True,19,0.4885906484619435,1806.0623269227763
19,2020-02-10,0,66.4689638455275,909.4804311311711,True,20,0.5809599137275407,1806.0623269227763
20,2020-02-11,0,66.4689638455275,909.4804311311711,True,21,0.6907851825022759,1806.0623269227763
21,2020-02-12,0,66.4689638455275,909.4804311311711,True,22,0.8213625568081556,1806.0623269227763
22,2020-02-13,0,66.4689638455275,909.4804311311711,True,23,0.9766093843105548,1806.0623269227763
23,2020-02-14,0,66.4689638455275,909.4804311311711,True,24,1.1611808802332972,1806.0623269227763
24,2020-02-15,0,66.4689638455275,909.4804311311711,True,25,1.3806084474421205,1806.0623269227763
25,2020-02-16,0,66.4689638455275,909.4804311311711,True,26,1.6414636511749088,1806.0623269227763
26,2020-02-17,0,66.4689638455275,909.4804311311711,True,27,1.9515524927532923,1806.0623269227763
27,2020-02-18,0,66.4689638455275,909.4804311311711,True,28,2.320145419870782,1806.0623269227763
28,2020-02-19,0,66.4689638455275,909.4804311311711,True,29,2.7582494196458573,1806.0623269227763
29,2020-02-20,0,66.4689638455275,909.4804311311711,True,30,3.2789295723606813,1806.0623269227763
30,2020-02-21,0,66.4689638455275,909.4804311311711,True,31,3.8976886024010984,1806.0623269227763
31,2020-02-22,0,66.4689638455275,909.4804311311711,True,32,4.63291424509778,1806.0623269227763
32,2020-02-23,0,66.4689638455275,909.4804311311711,True,33,5.506405639426442,1806.0623269227763
33,2020-02-24,0,66.4689638455275,909.4804311311711,True,34,6.543991425016588,1806.0623269227763
34,2020-02-25,0,66.4689638455275,909.4804311311711,True,35,7.7762537098980165,1806.0623269227763
35,2020-02-26,0,66.4689638455275,909.4804311311711,True,36,9.23937348731038,1806.0623269227763
36,2020-02-27,0,66.4689638455275,909.4804311311711,True,37,10.976114266014408,1806.0623269227763
37,2020-02-28,1,66.4689638455275,909.4804311311711,True,38,13.036961413151547,1806.0623269227763
38,2020-02-29,1,66.4689638455275,909.4804311311711,True,39,15.48143466125715,1806.0623269227763
39,2020-03-01,3,66.4689638455275,909.4804311311711,True,40,18.379589929277554,1806.0623269227763
40,2020-03-02,6,66.4689638455275,909.4804311311711,True,41,21.813723391723535,1806.0623269227763
41,2020-03-03,11,66.4689638455275,909.4804311311711,True,42,25.880284699577242,1806.0623269227763
42,2020-03-04,26,66.4689638455275,909.4804311311711,True,43,30.691996210522046,1806.0623269227763
43,2020-03-05,34,66.4689638455275,909.4804311311711,True,44,36.38015946818675,1806.0623269227763
44,2020-03-06,43,66.4689638455275,909.4804311311711,True,45,43.09710703179305,1806.0623269227763
45,2020-03-07,50,66.4689638455275,909.4804311311711,True,46,51.01872476858489,1806.0623269227763
46,2020-03-08,50,66.4689638455275,909.4804311311711,True,47,60.3469242744933,1806.0623269227763
47,2020-03-09,58,66.4689638455275,909.4804311311711,True,48,71.31188457018521,1806.0623269227763
48,2020-03-10,69,66.4689638455275,909.4804311311711,True,49,84.17380454838144,1806.0623269227763
49,2020-03-11,85,66.4689638455275,909.4804311311711,True,50,99.22381220966663,1806.0623269227763
50,2020-03-12,103,66.4689638455275,909.4804311311711,True,51,116.78356584320231,1806.0623269227763
51,2020-03-13,134,66.4689638455275,909.4804311311711,True,52,137.20296336260736,1806.0623269227763
52,2020-03-14,156,66.4689638455275,909.4804311311711,True,53,160.85526414039592,1806.0623269227763
53,2020-03-15,171,66.4689638455275,909.4804311311711,True,54,188.1288487892764,1806.0623269227763
54,2020-03-16,180,66.4689638455275,909.4804311311711,True,55,219.41483541825642,1806.0623269227763
55,2020-03-17,220,66.4689638455275,909.4804311311711,True,56,255.08988813541313,1806.0623269227763
56,2020-03-18,250,66.4689638455275,909.4804311311711,True,57,295.493855591154,1806.0623269227763
57,2020-03-19,330,66.4689638455275,909.4804311311711,True,58,340.90242052691366,1806.0623269227763
58,2020-03-20,409,66.4689638455275,909.4804311311711,True,59,391.4957548390877,1806.0623269227763
59,2020-03-21,473,66.4689638455275,909.4804311311711,True,60,447.3252283550331,1806.0623269227763
60,2020-03-22,568,66.4689638455275,909.4804311311711,True,61,508.28138917847,1806.0623269227763
61,2020-03-23,588,66.4689638455275,909.4804311311711,True,62,574.0674803229347,1806.0623269227763
62,2020-03-24,648,66.4689638455275,909.4804311311711,True,63,644.183344090497,1806.0623269227763
63,2020-03-25,737,66.4689638455275,909.4804311311711,True,64,717.9243295009707,1806.0623269227763
64,2020-03-26,802,66.4689638455275,909.4804311311711,True,65,794.3985016604973,1806.0623269227763
65,2020-03-27,890,66.4689638455275,909.4804311311711,True,66,872.5630562052933,1806.0623269227763
66,2020-03-28,963,66.4689638455275,909.4804311311711,True,67,951.2777286947991,1806.0623269227763
67,2020-03-29,1020,66.4689638455275,909.4804311311711,True,68,1029.369853465149,1806.0623269227763
68,2020-03-30,1086,66.4689638455275,909.4804311311711,True,69,1105.7034070850552,1806.0623269227763
69,2020-03-31,1135,66.4689638455275,909.4804311311711,True,70,1179.2435497306767,1806.0623269227763
70,2020-04-01,1220,66.4689638455275,909.4804311311711,True,71,1249.1091053211035,1806.0623269227763
71,2020-04-02,1319,66.4689638455275,909.4804311311711,True,72,1314.6078143068937,1806.0623269227763
72,2020-04-03,1364,66.4689638455275,909.4804311311711,True,73,1375.2523513037513,1806.0623269227763
73,2020-04-04,1417,66.4689638455275,909.4804311311711,True,74,1430.7581859210215,1806.0623269227763
74,2020-04-05,1486,66.4689638455275,909.4804311311711,True,75,1481.0267005063188,1806.0623269227763
75,2020-04-06,1562,66.4689638455275,909.4804311311711,True,76,1526.118224551341,1806.0623269227763
76,2020-04-07,1586,66.4689638455275,909.4804311311711,True,77,1566.219821221036,1806.0623269227763
77,2020-04-08,1616,66.4689638455275,909.4804311311711,True,78,1601.6120353192857,1806.0623269227763
78,2020-04-09,1648,66.4689638455275,909.4804311311711,True,79,1632.6377484828895,1806.0623269227763
79,2020-04-10,1675,66.4689638455275,909.4804311311711,True,80,1659.6751191845608,1806.0623269227763
80,2020-04-11,1689,66.4689638455275,909.4804311311711,True,81,1683.1155438512244,1806.0623269227763
81,2020-04-12,1701,66.4689638455275,909.4804311311711,True,82,1703.3467785541866,1806.0623269227763
82,2020-04-13,1711,66.4689638455275,909.4804311311711,True,83,1720.740833801505,1806.0623269227763
83,2020-04-14,1720,66.4689638455275,909.4804311311711,True,84,1735.645966187227,1806.0623269227763
84,2020-04-15,1727,66.4689638455275,909.4804311311711,True,85,1748.38198283693,1806.0623269227763
