,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.41143801361696,906.1831501572613,True,1,0.02155405808633003,1806.0102857653526
1,2020-01-23,0,66.41143801361696,906.1831501572613,True,2,0.025633995689569006,1806.0102857653526
2,2020-01-24,0,66.41143801361696,906.1831501572613,True,3,0.03048620600229908,1806.0102857653526
3,2020-01-25,0,66.41143801361696,906.1831501572613,True,4,0.0362568636064549,1806.0102857653526
4,2020-01-26,0,66.41143801361696,906.1831501572613,True,5,0.04311980855143351,1806.0102857653526
5,2020-01-27,0,66.41143801361696,906.1831501572613,True,6,0.05128178148418025,1806.0102857653526
6,2020-01-28,0,66.41143801361696,906.1831501572613,True,7,0.0609886490386253,1806.0102857653526
7,2020-01-29,0,66.41143801361696,906.1831501572613,True,8,0.07253280663977374,1806.0102857653526
8,2020-01-30,0,66.41143801361696,906.1831501572613,True,9,0.08626198118358436,1806.0102857653526
9,2020-01-31,0,66.41143801361696,906.1831501572613,True,10,0.10258969799256068,1806.0102857653526
10,2020-02-01,0,66.41143801361696,906.1831501572613,True,11,0.12200772625352589,1806.0102857653526
11,2020-02-02,0,66.41143801361696,906.1831501572613,True,12,0.14510087627831517,1806.0102857653526
12,2020-02-03,0,66.41143801361696,906.1831501572613,True,13,0.17256459211426559,1806.0102857653526
13,2020-02-04,0,66.41143801361696,906.1831501572613,True,14,0.20522586630280026,1806.0102857653526
14,2020-02-05,0,66.41143801361696,906.1831501572613,True,15,0.24406810233514079,1806.0102857653526
15,2020-02-06,0,66.41143801361696,906.1831501572613,True,16,0.2902606673972115,1806.0102857653526
16,2020-02-07,0,66.41143801361696,906.1831501572613,True,17,0.3451940166282171,1806.0102857653526
17,2020-02-08,0,66.41143801361696,906.1831501572613,True,18,0.4105214341920711,1806.0102857653526
18,2020-02-09,0,66.41143801361696,906.1831501572613,True,19,0.4882086304636738,1806.0102857653526
19,2020-02-10,0,66.41143801361696,906.1831501572613,True,20,0.5805926637619375,1806.0102857653526
20,2020-02-11,0,66.41143801361696,906.1831501572613,True,21,0.6904519253096831,1806.0102857653526
21,2020-02-12,0,66.41143801361696,906.1831501572613,True,22,0.8210892443221112,1806.0102857653526
22,2020-02-13,0,66.41143801361696,906.1831501572613,True,23,0.976430544092197,1806.0102857653526
23,2020-02-14,0,66.41143801361696,906.1831501572613,True,24,1.1611419183599774,1806.0102857653526
24,2020-02-15,0,66.41143801361696,906.1831501572613,True,25,1.3807685097245863,1806.0102857653526
25,2020-02-16,0,66.41143801361696,906.1831501572613,True,26,1.641899168743147,1806.0102857653526
26,2020-02-17,0,66.41143801361696,906.1831501572613,True,27,1.9523615644957255,1806.0102857653526
27,2020-02-18,0,66.41143801361696,906.1831501572613,True,28,2.321453215588599,1806.0102857653526
28,2020-02-19,0,66.41143801361696,906.1831501572613,True,29,2.7602148247674467,1806.0102857653526
29,2020-02-20,0,66.41143801361696,906.1831501572613,True,30,3.2817533382968342,1806.0102857653526
30,2020-02-21,0,66.41143801361696,906.1831501572613,True,31,3.9016233166508965,1806.0102857653526
31,2020-02-22,0,66.41143801361696,906.1831501572613,True,32,4.638276492350229,1806.0102857653526
32,2020-02-23,0,66.41143801361696,906.1831501572613,True,33,5.513590789037035,1806.0102857653526
33,2020-02-24,0,66.41143801361696,906.1831501572613,True,34,6.553491550561695,1806.0102857653526
34,2020-02-25,0,66.41143801361696,906.1831501572613,True,35,7.788679221094242,1806.0102857653526
35,2020-02-26,0,66.41143801361696,906.1831501572613,True,36,9.255479129784174,1806.0102857653526
36,2020-02-27,0,66.41143801361696,906.1831501572613,True,37,10.996830214010135,1806.0102857653526
37,2020-02-28,1,66.41143801361696,906.1831501572613,True,38,13.0634302343325,1806.0102857653526
38,2020-02-29,1,66.41143801361696,906.1831501572613,True,39,15.515054956028486,1806.0102857653526
39,2020-03-01,3,66.41143801361696,906.1831501572613,True,40,18.422067416882676,1806.0102857653526
40,2020-03-02,6,66.41143801361696,906.1831501572613,True,41,21.867130099009664,1806.0102857653526
41,2020-03-03,11,66.41143801361696,906.1831501572613,True,42,25.947126659748488,1806.0102857653526
42,2020-03-04,26,66.41143801361696,906.1831501572613,True,43,30.775289635341277,1806.0102857653526
43,2020-03-05,34,66.41143801361696,906.1831501572613,True,44,36.48351463413653,1806.0102857653526
44,2020-03-06,43,66.41143801361696,906.1831501572613,True,45,43.22481801117465,1806.0102857653526
45,2020-03-07,50,66.41143801361696,906.1831501572613,True,46,51.1758615088398,1806.0102857653526
46,2020-03-08,50,66.41143801361696,906.1831501572613,True,47,60.53942123236297,1806.0102857653526
47,2020-03-09,58,66.41143801361696,906.1831501572613,True,48,71.54661698625917,1806.0102857653526
48,2020-03-10,69,66.41143801361696,906.1831501572613,True,49,84.45863937286295,1806.0102857653526
49,2020-03-11,85,66.41143801361696,906.1831501572613,True,50,99.56761561404176,1806.0102857653526
50,2020-03-12,103,66.41143801361696,906.1831501572613,True,51,117.19614329770829,1806.0102857653526
51,2020-03-13,134,66.41143801361696,906.1831501572613,True,52,137.69490184894863,1806.0102857653526
52,2020-03-14,156,66.41143801361696,906.1831501572613,True,53,161.4376400943842,1806.0102857653526
53,2020-03-15,171,66.41143801361696,906.1831501572613,True,54,188.8127613727402,1806.0102857653526
54,2020-03-16,180,66.41143801361696,906.1831501572613,True,55,220.2107250413001,1806.0102857653526
55,2020-03-17,220,66.41143801361696,906.1831501572613,True,56,256.00660790829147,1806.0102857653526
56,2020-03-18,250,66.41143801361696,906.1831501572613,True,57,296.53748214797423,1806.0102857653526
57,2020-03-19,330,66.41143801361696,906.1831501572613,True,58,342.07482360055207,1806.0102857653526
58,2020-03-20,409,66.41143801361696,906.1831501572613,True,59,392.7929933567396,1806.0102857653526
59,2020-03-21,473,66.41143801361696,906.1831501572613,True,60,448.73590202193265,1806.0102857653526
60,2020-03-22,568,66.41143801361696,906.1831501572613,True,61,509.7851399288224,1806.0102857653526
61,2020-03-23,588,66.41143801361696,906.1831501572613,True,62,575.6338921815684,1806.0102857653526
62,2020-03-24,648,66.41143801361696,906.1831501572613,True,63,645.7715122317281,1806.0102857653526
63,2020-03-25,737,66.41143801361696,906.1831501572613,True,64,719.4833390263367,1806.0102857653526
64,2020-03-26,802,66.41143801361696,906.1831501572613,True,65,795.8689618640846,1806.0102857653526
